# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.365902;0;0.513078;0;0;0;0.513078;
2;0;0.365902;0;0.513078;0;0;0;0.513078;
3;0;0.365716;0;0.512441;0;0;0;0.512441;
4;0;0.365716;0;0.512441;0;0;0;0.512441;
5;0;0.365716;0;0.512441;0;0;0;0.512441;
6;0;0.365716;0;0.512441;0;0;0;0.512441;
7;0;0.365716;0;0.512441;0;0;0;0.512441;
8;0;0.365716;0;0.512441;0;0;0;0.512441;
9;0;0.365716;0;0.512441;0;0;0;0.512441;
10;0;0.365716;0;0.512441;0;0;0;0.512441;
11;0;0.364275;0;0.511735;0;0;0;0.511735;
12;0;0.364275;0;0.511735;0;0;0;0.511735;
13;0;0.364275;0;0.511735;0;0;0;0.511735;
14;0;0.364275;0;0.511735;0;0;0;0.511735;
15;0;0.364275;0;0.511735;0;0;0;0.511735;
16;0;0.364275;0.0225;0.511735;0.06;0;-0.0375;0.511735;
17;0;0.364275;0;0.511735;0;0;0;0.511735;
18;0;0.364157;0;0.51099;0;0;0;0.51099;
19;0;0.364157;0;0.51099;0;0;0;0.51099;
20;0;0.364157;0;0.51099;0;0;0;0.51099;
21;0;0.364157;0;0.51099;0;0;0;0.51099;
22;0;0.364157;0;0.51099;0;0;0;0.51099;
23;0;0.364157;0;0.51099;0;0;0;0.51099;
24;0;0.364157;0;0.51099;0;0;0;0.51099;
25;0;0.36398;0;0.510275;0;0;0;0.510275;
26;0;0.36398;0;0.510275;0;0;0;0.510275;
27;0;0.36398;0;0.510275;0;0;0;0.510275;
28;0;0.36398;0;0.510275;0;0;0;0.510275;
29;0;0.36398;0;0.510275;0;0;0;0.510275;
30;0;0.36398;0;0.510275;0;0;0;0.510275;
31;0;0.363804;0;0.509529;0;0;0;0.509529;
32;0;0.363804;0;0.509529;0;0;0;0.509529;
33;0;0.363804;0;0.509529;0;0;0;0.509529;
34;0;0.363804;0;0.509529;0;0;0;0.509529;
35;0;0.363804;0;0.509529;0;0;0;0.509529;
36;0;0.363804;0;0.509529;0;0;0;0.509529;
37;0;0.362392;0;0.508755;0;0;0;0.508755;
38;0;0.362392;0;0.508755;0;0;0;0.508755;
39;0;0.362392;0;0.508755;0;0;0;0.508755;
40;0;0.362392;0;0.508755;0;0;0;0.508755;
41;0;0.362392;0;0.508755;0;0;0;0.508755;
42;0;0.362284;0.016875;0.507892;0.0675;0;-0.050625;0.507892;
43;0;0.362284;0;0.507892;0;0;0;0.507892;
44;0;0.362284;0;0.507892;0;0;0;0.507892;
45;0;0.362284;0;0.507892;0;0;0;0.507892;
46;0;0.362284;0;0.507892;0;0;0;0.507892;
47;0;0.360971;0;0.50702;0;0;0;0.50702;
48;0;0.360971;0;0.50702;0;0;0;0.50702;
49;0;0.360971;0;0.50702;0;0;0;0.50702;
50;0;0.360971;0;0.50702;0;0;0;0.50702;
51;0;0.360971;0;0.50702;0;0;0;0.50702;
52;0;0.360971;0.01125;0.506147;0.045;0;-0.03375;0.506147;
53;0;0.360971;0;0.506147;0;0;0;0.506147;
54;0;0.360971;0;0.506147;0;0;0;0.506147;
55;0;0.360971;0;0.506147;0;0;0;0.506147;
56;0;0.360971;0;0.506147;0;0;0;0.506147;
57;0;0.360971;0;0.505206;0;0;0;0.505206;
58;0;0.360971;0;0.505206;0;0;0;0.505206;
59;0;0.360971;0;0.505206;0;0;0;0.505206;
60;0;0.360971;0;0.505206;0;0;0;0.505206;
61;0;0.360971;0;0.504235;0;0;0;0.504235;
62;0;0.360971;0;0.504235;0;0;0;0.504235;
63;0;0.360971;0;0.504235;0;0;0;0.504235;
64;0;0.360971;0;0.504235;0;0;0;0.504235;
65;0;0.360971;0;0.503216;0;0;0;0.503216;
66;0;0.360971;0;0.503216;0;0;0;0.503216;
67;0;0.360971;0;0.503216;0;0;0;0.503216;
68;0;0.360971;0;0.503216;0;0;0;0.503216;
69;0;0.360971;0;0.502127;0;0;0;0.502127;
70;0;0.360971;0;0.502127;0;0;0;0.502127;
71;0;0.360971;0;0.502127;0;0;0;0.502127;
72;0;0.360971;0;0.501108;0;0;0;0.501108;
73;0;0.360971;0;0.501108;0;0;0;0.501108;
74;0;0.360971;0;0.501108;0;0;0;0.501108;
75;0;0.360971;0;0.501108;0;0;0;0.501108;
76;0;0.360735;0;0.499833;0;0;0;0.499833;
77;0;0.360735;0;0.499833;0;0;0;0.499833;
78;0;0.360735;0;0.499833;0;0;0;0.499833;
79;0;0.358931;0;0.498814;0;0;0;0.498814;
80;0;0.358931;0;0.498814;0;0;0;0.498814;
81;0;0.358931;0;0.498814;0;0;0;0.498814;
82;0;0.358314;0;0.497627;0;0;0;0.497627;
83;0;0.358314;0;0.497627;0;0;0;0.497627;
84;0;0.358314;0.005625;0.497627;0.0225;0;-0.016875;0.497627;
85;0;0.357676;0;0.496373;0;0;0;0.496373;
86;0;0.357676;0;0.496373;0;0;0;0.496373;
87;0;0.357676;0;0.496373;0;0;0;0.496373;
88;0;0.355784;0;0.495157;0;0;0;0.495157;
89;0;0.355784;0;0.495157;0;0;0;0.495157;
90;0;0.355784;0;0.495157;0;0;0;0.495157;
91;0;0.354108;0;0.494029;0;0;0;0.494029;
92;0;0.354108;0;0.494029;0;0;0;0.494029;
93;0;0.350069;0.016875;0.492784;0.0525;0;-0.035625;0.492784;
94;0;0.350069;0;0.492784;0;0;0;0.492784;
95;0;0.350069;0;0.492784;0;0;0;0.492784;
96;0;0.348716;0.028125;0.491588;0.0825;0;-0.054375;0.491588;
97;0;0.348716;0;0.491588;0;0;0;0.491588;
98;0;0.348657;0.061875;0.490402;0.165;0;-0.103125;0.490402;
99;0;0.348657;0;0.490402;0;0;0;0.490402;
100;0;0.348657;0;0.490402;0;0;0;0.490402;
101;0;0.347333;0.028125;0.489167;0.0825;0;-0.054375;0.489167;
102;0;0.347333;0;0.489167;0;0;0;0.489167;
103;0;0.347333;0;0.487961;0;0;0;0.487961;
104;0;0.347333;0;0.487961;0;0;0;0.487961;
105;0;0.347373;0;0.486882;0;0;0;0.486882;
106;0;0.347373;0.028125;0.486882;0.0825;0;-0.054375;0.486882;
107;0;0.347333;0;0.485637;0;0;0;0.485637;
108;0;0.347333;0;0.485637;0;0;0;0.485637;
109;0;0.347373;0;0.484461;0;0;0;0.484461;
110;0;0.347373;0;0.484461;0;0;0;0.484461;
111;0;0.347324;0;0.483294;0;0;0;0.483294;
112;0;0.347324;0;0.483294;0;0;0;0.483294;
113;0;0.347314;0;0.482088;0;0;0;0.482088;
114;0;0.347314;0;0.482088;0;0;0;0.482088;
115;0;0.347314;0;0.481069;0;0;0;0.481069;
116;0;0.347382;0;0.479853;0;0;0;0.479853;
117;0;0.347382;0;0.479853;0;0;0;0.479853;
118;0;0.347324;0;0.478735;0;0;0;0.478735;
119;0;0.347324;0;0.478735;0;0;0;0.478735;
120;0;0.347353;0;0.477618;0;0;0;0.477618;
121;0;0.346892;0;0.4765;0;0;0;0.4765;
122;0;0.346892;0;0.4765;0;0;0;0.4765;
123;0;0.346216;0;0.475225;0;0;0;0.475225;
124;0;0.344451;0;0.474088;0;0;0;0.474088;
125;0;0.344451;0;0.474088;0;0;0;0.474088;
126;0;0.343735;0;0.472912;0;0;0;0.472912;
127;0;0.341814;0;0.471608;0;0;0;0.471608;
128;0;0.337559;0;0.470353;0;0;0;0.470353;
129;0;0.337559;0.02625;0.470353;0.075;0;-0.04875;0.470353;
130;0;0.335941;0;0.469029;0;0;0;0.469029;
131;0;0.333118;0;0.467588;0;0;0;0.467588;
132;0;0.332902;0.005625;0.466216;0.0225;0;-0.016875;0.466216;
133;0;0.331539;0.0375;0.464833;0.095;0;-0.0575;0.464833;
134;0;0.331539;0;0.464833;0;0;0;0.464833;
135;0;0.331471;0.0225;0.463441;0.06;0;-0.0375;0.463441;
136;0;0.331324;0.03375;0.461912;0.105;0;-0.07125;0.461912;
137;0;0.331196;0;0.460412;0;0;0;0.460412;
138;0;0.33102;0.0225;0.458804;0.06;0;-0.0375;0.458804;
139;0;0.329696;0;0.457069;0;0;0;0.457069;
140;0;0.329706;0;0.455431;0;0;0;0.455431;
141;0;0.329725;0;0.453735;0;0;0;0.453735;
142;0;0.329725;0;0.45198;0;0;0;0.45198;
143;0;0.329676;0;0.450127;0;0;0;0.450127;
144;0;0.329706;0.016875;0.44849;0.0525;0;-0.035625;0.44849;
145;0;0.328892;0;0.446755;0;0;0;0.446755;
146;0;0.326549;0;0.444873;0;0;0;0.444873;
147;0;0.324186;0;0.442941;0;0;0;0.442941;
148;0;0.323127;0;0.441118;0;0;0;0.441118;
149;0;0.318676;0;0.437343;0;0;0;0.437343;
150;0;0.317657;0;0.435314;0;0;0;0.435314;
151;0;0.313049;0.01125;0.433471;0.03;0;-0.01875;0.433471;
152;0;0.308608;0.01125;0.4315;0.03;0;-0.01875;0.4315;
153;0;0.304324;0;0.427431;0;0;0;0.427431;
154;0;0.304059;0.016875;0.425225;0.0375;0;-0.020625;0.425225;
155;0;0.301294;0;0.420873;0;0;0;0.420873;
156;0;0.301314;0.058125;0.41851;0.1575;0;-0.099375;0.41851;
157;0;0.301275;0.05625;0.416127;0.1425;0;-0.08625;0.416127;
158;0;0.301353;0.045;0.411324;0.1075;0;-0.0625;0.411324;
159;0;0.301353;0;0.408863;0;0;0;0.408863;
160;0;0.300127;0.0225;0.403735;0.09;0;-0.0675;0.403735;
161;0;0.292363;0;0.398412;0;0;0;0.398412;
162;0;0.290363;0;0.395667;0;0;0;0.395667;
163;0;0.281627;0;0.389971;0;0;0;0.389971;
164;0;0.271;0;0.384147;0;0;0;0.384147;
165;0;0.266098;0;0.381088;0;0;0;0.381088;
166;0;0.254882;0.0075;0.375225;0.03;0;-0.0225;0.375225;
