# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.983703;0;0.98374;0;0;0;0.98374;
2;0;0.98238;0;0.982417;0;0;0;0.982417;
3;0;0.98238;0;0.982417;0;0;0;0.982417;
4;0;0.98238;0;0.982417;0;0;0;0.982417;
5;0;0.980581;0;0.981096;0;0;0;0.981096;
6;0;0.980581;0;0.981096;0;0;0;0.981096;
7;0;0.978939;0.01125;0.979711;0;0;0.01125;0.979711;
8;0;0.978939;0;0.979711;0;0;0;0.979711;
9;0;0.978939;0;0.979711;0;0;0;0.979711;
10;0;0.977466;0.01125;0.978282;0;0;0.01125;0.978282;
11;0;0.977466;0;0.978282;0;0;0;0.978282;
12;0;0.976728;0.01125;0.976792;0;0;0.01125;0.976792;
13;0;0.976728;0;0.976792;0;0;0;0.976792;
14;0;0.975221;0;0.975284;0;0;0;0.975284;
15;0;0.975221;0.0084375;0.975284;0;0;0.0084375;0.975284;
16;0;0.975221;0;0.975284;0;0;0;0.975284;
17;0;0.973576;0;0.973625;0;0;0;0.973625;
18;0;0.971936;0;0.971978;0;0;0;0.971978;
19;0;0.971936;0;0.971978;0;0;0;0.971978;
20;0;0.970265;0;0.970306;0;0;0;0.970306;
21;0;0.970265;0;0.970306;0;0;0;0.970306;
22;0;0.968495;0.00421875;0.968566;0;0;0.00421875;0.968566;
23;0;0.968495;0.00703125;0.968566;0;0;0.00703125;0.968566;
24;0;0.966674;0;0.966713;0;0;0;0.966713;
25;0;0.964725;0.01125;0.96489;0;0;0.01125;0.96489;
26;0;0.964725;0;0.96489;0;0;0;0.96489;
27;0.000625;0.961583;0.016875;0.962958;0;0;0.016875;0.962958;
28;0;0.960125;0;0.961022;0;0;0;0.961022;
29;0.0025;0.959007;0.0225;0.959007;0;0;0.0225;0.959007;
30;0.0025;0.959007;0.0225;0.959007;0;0;0.0225;0.959007;
31;0;0.956875;0;0.956875;0;0;0;0.956875;
32;0.0025;0.954571;0.0225;0.954571;0;0;0.0225;0.954571;
33;0.004375;0.952255;0.0140625;0.952255;0;0;0.0140625;0.952255;
34;0;0.949939;0;0.949939;0;0;0;0.949939;
