# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1483967969L-2946-1482229829-1336791198_act_RangeAverage;CB1483968641L-10681-1482242139-1340260725_act_RangeAverage;CB1483968662L-10681-1482242141-2064399623_act_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1483967969L-2946-1482229829-1336791198_excIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_excIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_excIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_inhIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_inhIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_inhIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_vm_RangeAverage;CB1483968641L-10681-1482242139-1340260725_vm_RangeAverage;CB1483968662L-10681-1482242141-2064399623_vm_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;0;0;0;0;0;0;0;0;0;0;0.985353;0;0;0;0;0;0;0;0;0;0;0.989275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.989275;
2;0;0;0;0;0;0;0;0;0;0;0.984529;0.840353;0;0;0;0;0;0;0;0;0;0.988451;2.06954;0;0;0;0;0;0;0;0;0;0;-1.22919;0;0;0;0;0;0;0;0;0;0.988451;
3;0;0;0;0;0;0;0;0;0;0;0.983706;0.839529;0;0;0;0;0;0;0;0;0;0.987627;2.06769;0;0;0;0;0;0;0;0;0;0;-1.22816;0;0;0;0;0;0;0;0;0;0.987627;
4;0;0;0;0;0;0;0;0;0;0;0.981971;0.838706;0;0;0;0;0;0;0;0;0;0.985892;2.06584;0;0;0;0;0;0;0;0;0;0;-1.22713;0;0;0;0;0;0;0;0;0;0.985892;
5;5.57598e-05;0;0;0;0;0;0;0;0;0;0.981039;0.836971;0;0;0;0;0;0;0;0;0;0.984951;2.06193;0;0;0;0;0;0;0;0;0;0;-1.22496;0;0;0;0;0;0;0;0;0;0.984951;
6;0.000238358;0.0025;0;0;0;0;0;0;0;0;0.97902;0.836039;5.57598e-05;0;0;0;0;0;0;0;0;0.982941;2.05984;0;5.57598e-05;0;0;0;0;0;0;0;0;-1.2238;5.57598e-05;-5.57598e-05;0;0;0;0;0;0;0;0.982941;
7;0.000750613;0.0075;0;0;0;0;0;0;0;0;0.978029;0.83402;0.000238358;5.57598e-05;0.00125;0.00125;0.00125;0.00125;0;0;0;0.981961;2.05529;5.57598e-05;0.000238358;0;0;0;0;0;0;0;0;-1.22127;0.000182598;-0.000182598;0.00125;0.00125;0.00125;0.00125;0;0;0;0.981961;
8;0.000996324;0.01;0;0;0;0;0;0;0;0;0.97098;0.833029;0.000750613;0.000238358;0.00375;0.00375;0.00375;0.00375;0;0;0;0.979735;2.05307;0.000238358;0.000750613;0;0;0;0;0;0;0;0;-1.22004;0.000512255;-0.000512255;0.00375;0.00375;0.00375;0.00375;0;0;0;0.979735;
9;0.0033364;0.01;0;0;0;0;0;0;0;0;0.96;0.82598;0.000996324;0.000750613;0.005;0.005;0.005;0.005;0;0;0;0.976333;2.03721;0.000750613;0.000996324;0;0;0;0;0;0;0;0;-1.21123;0.000245711;-0.000245711;0.005;0.005;0.005;0.005;0;0;0;0.976333;
10;0.005625;0.0075;0.0025;0;0;0;0;0;0;0;0.958235;0.815;0.0033364;0.000996324;0.005;0.005;0.005;0.005;0;0;0;0.973922;2.0125;0.000996324;0.0033364;0;0;0;0;0;0;0;0;-1.1975;0.00234007;-0.00234007;0.005;0.005;0.005;0.005;0;0;0;0.973922;
11;0.00540748;0.0075;0.0025;0;0.0025;0;0.0025;0;0;0;0.95402;0.813235;0.005625;0.0033364;0.005;0.005;0.005;0.005;0;0;0;0.969706;2.00853;0.0033364;0.005625;0;0;0;0;0;0;0;0;-1.19529;0.0022886;-0.0022886;0.005;0.005;0.005;0.005;0;0;0;0.969706;
12;0.00492586;0;0.0075;0.0025;0;0.0025;0;0.01125;0.045;0;0.949618;0.80902;0.00540748;0.005625;0.005;0.005;0.005;0.005;0.01125;0.01125;0;0.965304;1.99904;0.005625;0.00540748;0;0;0;0;0;0;0;0;-1.19002;-0.000217525;0.000217525;0.005;0.005;0.005;0.005;0.01125;0.01125;0;0.965304;
13;0.00443321;0;0.01;0;0;0;0;0.01125;0.045;0;0.945157;0.804618;0.00492586;0.00540748;0.00375;0.00375;0.00375;0.00375;0.01125;0.01125;0.01125;0.960843;1.98914;0.00540748;0.00492586;0;0;0;0;0;0;0.045;0;-1.18452;-0.000481618;0.000481618;0.00375;0.00375;0.00375;0.00375;0.01125;0.01125;-0.03375;0.960843;
14;0.00438848;0;0.01;0;0;0;0;0;0;0;0.939;0.800157;0.00443321;0.00492586;0.005;0.005;0.005;0.005;0;0;0.01125;0.954686;1.9791;0.00492586;0.00443321;0;0;0;0;0;0;0.045;0;-1.17895;-0.000492647;0.000492647;0.005;0.005;0.005;0.005;0;0;-0.03375;0.954686;
15;0.00472549;0.01;0.01;0;0;0;0;0;0;0;0.90952;0.794;0.00438848;0.00443321;0.005;0.005;0.005;0.005;0;0;0;0.945755;1.96525;0.00443321;0.00438848;0;0;0;0;0;0;0;0;-1.17125;-4.47304e-05;4.47304e-05;0.005;0.005;0.005;0.005;0;0;0;0.945755;
16;0.0118646;0.02;0.01;0;0.005;0;0.005;0;0;0;0.899304;0.76452;0.00472549;0.00438848;0.01;0.01;0.01;0.01;0;0;0;0.934618;1.89892;0.00438848;0.00472549;0;0;0;0;0;0;0;0;-1.1344;0.00033701;-0.00033701;0.01;0.01;0.01;0.01;0;0;0;0.934618;
17;0.00996446;0.03;0.01;0.005;0.005;0.005;0.005;0.0225;0.06;0;0.886765;0.754304;0.0118646;0.00472549;0.015;0.015;0.015;0.015;0.0225;0.0225;0;0.922108;1.87593;0.00472549;0.0118646;0;0;0;0;0;0;0;0;-1.12163;0.00713909;-0.00713909;0.015;0.015;0.015;0.015;0.0225;0.0225;0;0.922108;
18;0.00854657;0;0.03;0.005;0.005;0.005;0.005;0.045;0.12;0;0.839843;0.741765;0.00996446;0.0118646;0.02;0.02;0.02;0.02;0.045;0.045;0.0225;0.903902;1.84772;0.0118646;0.00996446;0;0;0;0;0;0;0.06;0;-1.10596;-0.00190012;0.00190012;0.02;0.02;0.02;0.02;0.045;0.045;-0.0375;0.903902;
19;0.0181127;0.02;0.03;0;0;0;0;0.045;0.12;0;0.817971;0.694843;0.00854657;0.00996446;0.015;0.015;0.015;0.015;0.045;0.045;0.045;0.880843;1.74215;0.00996446;0.00854657;0;0;0;0;0;0;0.12;0;-1.0473;-0.00141789;0.00141789;0.015;0.015;0.015;0.015;0.045;0.045;-0.075;0.880843;
20;0.013598;0.05;0.03;0.005;0.005;0.005;0.005;0;0;0;0.748412;0.672971;0.0181127;0.00854657;0.025;0.025;0.025;0.025;0;0;0.045;0.846588;1.69293;0.00854657;0.0181127;0;0;0;0;0;0;0.12;0;-1.01996;0.00956618;-0.00956618;0.025;0.025;0.025;0.025;0;0;-0.075;0.846588;
21;0.0240135;0;0.05;0.01;0.01;0.01;0.01;0.045;0.14;0;0.702882;0.603412;0.013598;0.0181127;0.04;0.04;0.04;0.04;0.045;0.045;0;0.801069;1.53643;0.0181127;0.013598;0;0;0;0;0;0;0;0;-0.933015;-0.00451471;0.00451471;0.04;0.04;0.04;0.04;0.045;0.045;0;0.801069;
22;0.0152384;0.07;0.05;0;0;0;0;0.09;0.14;0;0.595775;0.557882;0.0240135;0.013598;0.025;0.025;0.025;0.025;0.09;0.09;0.045;0.736951;1.43399;0.013598;0.0240135;0;0;0;0;0;0;0.14;0;-0.876103;0.0104154;-0.0104154;0.025;0.025;0.025;0.025;0.09;0.09;-0.095;0.736951;
