# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.987461;0;0.987775;0;0;0;0.987775;
2;0;0.986549;0;0.986745;0;0;0;0.986745;
3;0;0.986549;0;0.986745;0;0;0;0.986745;
4;0;0.985637;0;0.985725;0;0;0;0.985725;
5;0;0.985637;0;0.985725;0;0;0;0.985725;
6;0;0.984627;0;0.984676;0;0;0;0.984676;
7;0;0.984627;0;0.984676;0;0;0;0.984676;
8;0;0.983549;0;0.983598;0;0;0;0.983598;
9;0;0.983549;0;0.983598;0;0;0;0.983598;
10;0;0.982333;0;0.982382;0;0;0;0.982382;
11;0;0.981216;0;0.981255;0;0;0;0.981255;
12;0;0.981216;0;0.981255;0;0;0;0.981255;
13;0;0.977578;0;0.98002;0;0;0;0.98002;
14;0;0.969451;0;0.978716;0;0;0;0.978716;
15;0;0.969186;0;0.977373;0;0;0;0.977373;
16;0;0.969186;0;0.977373;0;0;0;0.977373;
17;0;0.968882;0;0.97599;0;0;0;0.97599;
18;0;0.968608;0.01125;0.974706;0.045;0;-0.03375;0.974706;
19;0;0.968206;0;0.973255;0;0;0;0.973255;
20;0;0.967853;0;0.971873;0;0;0;0.971873;
21;0;0.967353;0;0.970225;0;0;0;0.970225;
22;0;0.966784;0;0.968676;0;0;0;0.968676;
23;0;0.966;0;0.967059;0;0;0;0.967059;
24;0;0.962225;0;0.963686;0;0;0;0.963686;
25;0;0.95748;0;0.96201;0;0;0;0.96201;
26;0;0.956324;0;0.960137;0;0;0;0.960137;
27;0;0.953971;0;0.95651;0;0;0;0.95651;
28;0;0.952608;0;0.954755;0;0;0;0.954755;
29;0;0.94952;0.01125;0.950765;0.045;0;-0.03375;0.950765;
30;0;0.936814;0.01125;0.946833;0.045;0;-0.03375;0.946833;
31;0;0.935069;0;0.942716;0;0;0;0.942716;
32;0;0.932863;0;0.938206;0;0;0;0.938206;
33;0;0.93048;0;0.933765;0;0;0;0.933765;
34;0;0.919118;0.045;0.928912;0.12;0;-0.075;0.928912;
35;0;0.9165;0.045;0.921647;0.12;0;-0.075;0.921647;
36;0;0.913471;0;0.916422;0;0;0;0.916422;
37;0;0.907725;0;0.908853;0;0;0;0.908853;
38;0;0.89451;0;0.900696;0;0;0;0.900696;
39;0;0.880402;0.045;0.889098;0.12;0;-0.075;0.889098;
40;0;0.867618;0;0.880206;0;0;0;0.880206;
41;0;0.861294;0;0.864549;0;0;0;0.864549;
42;0;0.843922;0;0.851255;0;0;0;0.851255;
43;0;0.821176;0.0225;0.833892;0.0575;0;-0.035;0.833892;
44;0;0.802765;0.07875;0.815451;0.1675;0;-0.08875;0.815451;
45;0;0.783412;0.09;0.792;0.14;0;-0.05;0.792;
46;0;0.762765;0.09;0.767108;0.21;0;-0.12;0.767108;
47;0;0.714931;0.0675;0.736176;0.175;0;-0.1075;0.736176;
48;0;0.692549;0.0675;0.703686;0.0875;0;-0.02;0.703686;
49;0;0.637559;0.09;0.657588;0.09;0;0;0.657588;
50;0;0.602363;0.135;0.614922;0.19;0;-0.055;0.614922;
51;0;0.547696;0.084375;0.558333;0.195;0;-0.110625;0.558333;
52;0.04;0.474647;0.18;0.497853;0.22;0;-0.04;0.497853;
53;0;0.410029;0.135;0.426;0.26;0;-0.125;0.426;
54;0.0175;0.340235;0.19125;0.350029;0.3;0;-0.10875;0.350029;
55;0.045;0.242618;0.135;0.269412;0.12;0;0.015;0.269412;
56;0;0.987461;0.16875;0.987775;0.325;0;-0.15625;0.987775;
57;0;0.987461;0.27;0.987775;0.33;0;-0.06;0.987775;
