# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.986549;0;0.986745;0;0;0;0.986745;
2;0;0.985637;0;0.985725;0;0;0;0.985725;
3;0;0.984627;0;0.984676;0;0;0;0.984676;
4;0;0.983549;0;0.983598;0;0;0;0.983598;
5;0;0.981216;0;0.981255;0;0;0;0.981255;
6;0;0.977578;0;0.98002;0;0;0;0.98002;
7;0;0.969186;0;0.977373;0;0;0;0.977373;
8;0;0.968608;0;0.974706;0;0;0;0.974706;
9;0;0.967853;0;0.971873;0;0;0;0.971873;
10;0;0.966784;0;0.968676;0;0;0;0.968676;
11;0;0.962225;0.01125;0.963686;0.045;0;-0.03375;0.963686;
12;0;0.955167;0;0.958402;0;0;0;0.958402;
13;0;0.94952;0;0.950765;0;0;0;0.950765;
14;0;0.935069;0;0.942716;0;0;0;0.942716;
15;0;0.923294;0;0.931451;0;0;0;0.931451;
16;0;0.914922;0.01125;0.91898;0.045;0;-0.03375;0.91898;
17;0;0.89451;0.01125;0.900696;0.045;0;-0.03375;0.900696;
18;0;0.867618;0.045;0.880206;0.12;0;-0.075;0.880206;
19;0;0.8395;0.045;0.847843;0.12;0;-0.075;0.847843;
20;0;0.794529;0.03375;0.803735;0.105;0;-0.07125;0.803735;
21;0;0.730461;0.028125;0.745441;0.0725;0;-0.044375;0.745441;
22;0;0.647157;0.03375;0.66248;0.0725;0;-0.03875;0.66248;
23;0;0.539039;0.09;0.552294;0.14;0;-0.05;0.552294;
24;0;0.382373;0.09;0.405333;0.21;0;-0.12;0.405333;
25;0;0.987461;0.09;0.987775;0.09;0;0;0.987775;
