# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
48;0;0.977578;0;0.98002;0;0;0;0.98002;
49;0;0.977578;0;0.98002;0;0;0;0.98002;
50;0;0.969451;0.01125;0.978716;0.045;0;-0.03375;0.978716;
51;0;0.969451;0;0.978716;0;0;0;0.978716;
52;0;0.969451;0;0.978716;0;0;0;0.978716;
53;0;0.969451;0;0.978716;0;0;0;0.978716;
54;0;0.969186;0;0.977373;0;0;0;0.977373;
55;0;0.969186;0;0.977373;0;0;0;0.977373;
56;0;0.969186;0;0.977373;0;0;0;0.977373;
57;0;0.969186;0;0.977373;0;0;0;0.977373;
58;0;0.969186;0;0.977373;0;0;0;0.977373;
59;0;0.968882;0;0.97599;0;0;0;0.97599;
60;0;0.968882;0;0.97599;0;0;0;0.97599;
61;0;0.968882;0;0.97599;0;0;0;0.97599;
62;0;0.968882;0;0.97599;0;0;0;0.97599;
63;0;0.968608;0;0.974706;0;0;0;0.974706;
64;0;0.968608;0;0.974706;0;0;0;0.974706;
65;0;0.968608;0;0.974706;0;0;0;0.974706;
66;0;0.968608;0;0.974706;0;0;0;0.974706;
67;0;0.968206;0;0.973255;0;0;0;0.973255;
68;0;0.968206;0;0.973255;0;0;0;0.973255;
69;0;0.968206;0;0.973255;0;0;0;0.973255;
70;0;0.967853;0;0.971873;0;0;0;0.971873;
71;0;0.967853;0;0.971873;0;0;0;0.971873;
72;0;0.967853;0;0.971873;0;0;0;0.971873;
73;0;0.967853;0;0.971873;0;0;0;0.971873;
74;0;0.967353;0;0.970225;0;0;0;0.970225;
75;0;0.967353;0;0.970225;0;0;0;0.970225;
76;0;0.967353;0;0.970225;0;0;0;0.970225;
77;0;0.966784;0;0.968676;0;0;0;0.968676;
78;0;0.966784;0;0.968676;0;0;0;0.968676;
79;0;0.966784;0;0.968676;0;0;0;0.968676;
80;0;0.966784;0;0.968676;0;0;0;0.968676;
81;0;0.966;0;0.967059;0;0;0;0.967059;
82;0;0.966;0;0.967059;0;0;0;0.967059;
83;0;0.966;0;0.967059;0;0;0;0.967059;
84;0;0.964647;0;0.965265;0;0;0;0.965265;
85;0;0.964647;0;0.965265;0;0;0;0.965265;
86;0;0.964647;0;0.965265;0;0;0;0.965265;
87;0;0.962225;0;0.963686;0;0;0;0.963686;
88;0;0.962225;0;0.963686;0;0;0;0.963686;
89;0;0.95748;0;0.96201;0;0;0;0.96201;
90;0;0.95748;0;0.96201;0;0;0;0.96201;
91;0;0.95748;0;0.96201;0;0;0;0.96201;
92;0;0.956324;0.01125;0.960137;0.045;0;-0.03375;0.960137;
93;0;0.956324;0;0.960137;0;0;0;0.960137;
94;0;0.956324;0.01125;0.960137;0.045;0;-0.03375;0.960137;
95;0;0.955167;0;0.958402;0;0;0;0.958402;
96;0;0.955167;0;0.958402;0;0;0;0.958402;
97;0;0.953971;0;0.95651;0;0;0;0.95651;
98;0;0.953971;0;0.95651;0;0;0;0.95651;
99;0;0.952608;0;0.954755;0;0;0;0.954755;
100;0;0.952608;0;0.954755;0;0;0;0.954755;
101;0;0.952608;0;0.954755;0;0;0;0.954755;
102;0;0.951157;0;0.952804;0;0;0;0.952804;
103;0;0.951157;0;0.952804;0;0;0;0.952804;
104;0;0.94952;0;0.950765;0;0;0;0.950765;
105;0;0.94952;0;0.950765;0;0;0;0.950765;
106;0;0.944255;0;0.948843;0;0;0;0.948843;
107;0;0.944255;0;0.948843;0;0;0;0.948843;
108;0;0.936814;0;0.946833;0;0;0;0.946833;
109;0;0.936814;0.0225;0.946833;0.075;0;-0.0525;0.946833;
110;0;0.935971;0;0.944853;0;0;0;0.944853;
111;0;0.935971;0.039375;0.944853;0.1175;0;-0.078125;0.944853;
112;0;0.935069;0;0.942716;0;0;0;0.942716;
113;0;0.935069;0.03375;0.942716;0.09;0;-0.05625;0.942716;
114;0;0.934088;0;0.940647;0;0;0;0.940647;
115;0;0.932863;0;0.938206;0;0;0;0.938206;
116;0;0.932863;0;0.938206;0;0;0;0.938206;
117;0;0.931775;0;0.936118;0;0;0;0.936118;
118;0;0.931775;0;0.936118;0;0;0;0.936118;
119;0;0.93048;0;0.933765;0;0;0;0.933765;
120;0;0.923294;0;0.931451;0;0;0;0.931451;
121;0;0.923294;0;0.931451;0;0;0;0.931451;
122;0;0.919118;0;0.928912;0;0;0;0.928912;
123;0;0.918569;0;0.926451;0;0;0;0.926451;
124;0;0.918569;0;0.926451;0;0;0;0.926451;
125;0;0.917745;0.045;0.924157;0.125;0;-0.08;0.924157;
126;0;0.9165;0;0.921647;0;0;0;0.921647;
127;0;0.9165;0.028125;0.921647;0.0725;0;-0.044375;0.921647;
128;0;0.914922;0;0.91898;0;0;0;0.91898;
129;0;0.913471;0;0.916422;0;0;0;0.916422;
130;0;0.911647;0;0.913922;0;0;0;0.913922;
131;0;0.911647;0;0.913922;0;0;0;0.913922;
132;0;0.909804;0;0.911441;0;0;0;0.911441;
133;0;0.907725;0;0.908853;0;0;0;0.908853;
134;0;0.905441;0;0.906118;0;0;0;0.906118;
135;0;0.903176;0;0.903529;0;0;0;0.903529;
136;0;0.89451;0;0.900696;0;0;0;0.900696;
137;0;0.884402;0;0.898098;0;0;0;0.898098;
138;0;0.884402;0;0.898098;0;0;0;0.898098;
139;0;0.883059;0;0.89502;0;0;0;0.89502;
140;0;0.881804;0;0.892108;0;0;0;0.892108;
141;0;0.880402;0.0225;0.889098;0.0575;0;-0.035;0.889098;
142;0;0.876686;0.05625;0.886304;0.13;0;-0.07375;0.886304;
143;0;0.869412;0;0.883343;0;0;0;0.883343;
144;0;0.867618;0;0.880206;0;0;0;0.880206;
145;0;0.866167;0;0.874088;0;0;0;0.874088;
146;0;0.865029;0;0.870941;0;0;0;0.870941;
147;0;0.863373;0.03375;0.867794;0.095;0;-0.06125;0.867794;
148;0;0.861294;0.073125;0.864549;0.165;0;-0.091875;0.864549;
149;0;0.859029;0.016875;0.861333;0.0525;0;-0.035625;0.861333;
150;0;0.856373;0;0.857892;0;0;0;0.857892;
151;0;0.843922;0;0.851255;0;0;0;0.851255;
152;0;0.8395;0;0.847843;0;0;0;0.847843;
153;0;0.837471;0;0.844608;0;0;0;0.844608;
154;0;0.828069;0;0.837471;0;0;0;0.837471;
155;0;0.821176;0;0.833892;0;0;0;0.833892;
156;0;0.81951;0.0675;0.830353;0.175;0;-0.1075;0.830353;
157;0;0.810529;0.0225;0.822873;0.07;0;-0.0475;0.822873;
158;0;0.804167;0;0.819314;0;0;0;0.819314;
159;0;0.801235;0.0225;0.811667;0.05;0;-0.0275;0.811667;
160;0;0.794529;0.0225;0.803735;0.05;0;-0.0275;0.803735;
161;0;0.791804;0;0.800029;0;0;0;0.800029;
162;0;0.783412;0.045;0.792;0.0675;0;-0.0225;0.792;
163;0;0.775167;0.045;0.78801;0.0675;0;-0.0225;0.78801;
164;0;0.770961;0;0.779804;0;0;0;0.779804;
165;0;0.765618;0.03375;0.771304;0.09;0;-0.05625;0.771304;
166;0;0.759402;0.016875;0.762833;0.0525;0;-0.035625;0.762833;
167;0;0.743559;0.050625;0.754167;0.1475;0;-0.096875;0.754167;
168;0;0.730461;0.084375;0.745441;0.195;0;-0.110625;0.745441;
169;0;0.714931;0;0.736176;0;0;0;0.736176;
170;0;0.712529;0;0.727265;0;0;0;0.727265;
171;0;0.709196;0;0.717853;0;0;0;0.717853;
172;0.0175;0.694873;0.07875;0.708598;0.075;0;0.00375;0.708598;
173;0;0.689735;0.0675;0.69849;0.1175;0;-0.05;0.69849;
174;0;0.683235;0.1125;0.688431;0.195;0;-0.0825;0.688431;
175;0;0.672255;0;0.678569;0;0;0;0.678569;
176;0;0.647157;0;0.66248;0;0;0;0.66248;
177;0;0.633735;0.135;0.652078;0.26;0;-0.125;0.652078;
178;0;0.62151;0;0.642118;0;0;0;0.642118;
179;0;0.614902;0;0.626059;0;0;0;0.626059;
180;0;0.602363;0.05625;0.614922;0.16;0;-0.10375;0.614922;
181;0;0.584176;0.135;0.598451;0.275;0;-0.14;0.598451;
182;0.0025;0.572098;0.07875;0.581186;0.1375;0;-0.05875;0.581186;
183;0.01625;0.559559;0.09;0.569902;0.1225;0;-0.0325;0.569902;
184;0;0.539039;0.028125;0.552294;0.0925;0;-0.064375;0.552294;
185;0;0.514784;0.10125;0.534676;0.2375;0;-0.13625;0.534676;
186;0;0.500598;0.10125;0.516451;0.245;0;-0.14375;0.516451;
187;0;0.475912;0.05625;0.50402;0.205;0;-0.14875;0.50402;
188;0;0.470059;0.0675;0.485216;0.2025;0;-0.135;0.485216;
189;0;0.458912;0.09;0.465971;0.2175;0;-0.1275;0.465971;
190;0;0.436373;0.09;0.445961;0.09;0;0;0.445961;
191;0;0.410029;0.09;0.426;0.22;0;-0.13;0.426;
192;0;0.382373;0.27;0.405333;0.47;0;-0.2;0.405333;
193;0;0.360412;0.0225;0.384794;0.09;0;-0.0675;0.384794;
194;0;0.344461;0.039375;0.357069;0.155;0;-0.115625;0.357069;
195;0;0.321804;0.135;0.335324;0.38;0;-0.245;0.335324;
196;0;0.293206;0.12375;0.313647;0.215;0;-0.09125;0.313647;
197;0;0.277804;0.1125;0.291755;0.195;0;-0.0825;0.291755;
198;0;0.242618;0.2025;0.269412;0.425;0;-0.2225;0.269412;
199;0;0.227441;0.1125;0.2465;0.315;0;-0.2025;0.2465;
200;0;0.987461;0.1575;0.987775;0.4075;0;-0.25;0.987775;
201;0;0.987461;0.2025;0.987775;0.3875;0;-0.185;0.987775;
202;0;0.987461;0.039375;0.987775;0.1575;0;-0.118125;0.987775;
203;0;0.987461;0.14625;0.987775;0.39;0;-0.24375;0.987775;
204;0;0.987461;0.06375;0.987775;0.17;0;-0.10625;0.987775;
205;0;0.987461;0;0.987775;0;0;0;0.987775;
206;0;0.987461;0;0.987775;0;0;0;0.987775;
207;0;0.986549;0;0.986745;0;0;0;0.986745;
208;0;0.986549;0;0.986745;0;0;0;0.986745;
209;0;0.986549;0;0.986745;0;0;0;0.986745;
210;0;0.986549;0;0.986745;0;0;0;0.986745;
211;0;0.986549;0;0.986745;0;0;0;0.986745;
