# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.982402;0;0.982441;0;0;0;0.982441;
2;0;0.981059;0;0.981098;0;0;0;0.981098;
3;0;0.979676;0;0.979725;0;0;0;0.979725;
4;0;0.976775;0;0.976794;0;0;0;0.976794;
5;0;0.975275;0;0.975304;0;0;0;0.975304;
6;0;0.971961;0;0.972;0;0;0;0.972;
7;0;0.970304;0;0.970324;0;0;0;0.970324;
8;0;0.965186;0;0.966716;0;0;0;0.966716;
9;0;0.96;0;0.96102;0;0;0;0.96102;
10;0;0.957029;0;0.957029;0;0;0;0.957029;
11;0;0.950118;0;0.950118;0;0;0;0.950118;
12;0;0.943098;0;0.943098;0;0;0;0.943098;
13;0;0.935853;0;0.935853;0;0;0;0.935853;
14;0;0.925539;0.01125;0.925539;0.045;0;-0.03375;0.925539;
15;0;0.909686;0;0.911235;0;0;0;0.911235;
16;0;0.892588;0;0.892608;0;0;0;0.892608;
17;0;0.872186;0.045;0.872275;0.12;0;-0.075;0.872275;
18;0;0.839784;0.045;0.841961;0.12;0;-0.075;0.841961;
19;0;0.803941;0.045;0.804167;0.12;0;-0.075;0.804167;
20;0;0.747422;0.045;0.747882;0.12;0;-0.075;0.747882;
21;0;0.67249;0.01125;0.673049;0.035;0;-0.02375;0.673049;
22;0;0.567284;0.09;0.567284;0.14;0;-0.05;0.567284;
23;0;0.418559;0.09;0.418608;0.14;0;-0.05;0.418608;
24;0;0.230206;0.045;0.230686;0.14;0;-0.095;0.230686;
25;0;0.983725;0.135;0.983765;0.15;0;-0.015;0.983765;
26;0.045;0.982402;0.18;0.982441;0.16;0;0.02;0.982441;
