# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1483967969L-2946-1482229829-1336791198_act_RangeAverage;CB1483968641L-10681-1482242139-1340260725_act_RangeAverage;CB1483968662L-10681-1482242141-2064399623_act_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1483967969L-2946-1482229829-1336791198_excIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_excIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_excIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_inhIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_inhIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_inhIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_vm_RangeAverage;CB1483968641L-10681-1482242139-1340260725_vm_RangeAverage;CB1483968662L-10681-1482242141-2064399623_vm_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;0;0;0;0;0;0;0;0;0;0;0.985353;0;0;0;0;0;0;0;0;0;0;0.989275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.989275;
2;0;0;0;0;0;0;0;0;0;0;0.985353;0.840353;0;0;0;0;0;0;0;0;0;0.989275;2.06954;0;0;0;0;0;0;0;0;0;0;-1.22919;0;0;0;0;0;0;0;0;0;0.989275;
3;0;0;0;0;0;0;0;0;0;0;0.984529;0.840353;0;0;0;0;0;0;0;0;0;0.988451;2.06954;0;0;0;0;0;0;0;0;0;0;-1.22919;0;0;0;0;0;0;0;0;0;0.988451;
4;0;0;0;0;0;0;0;0;0;0;0.983706;0.839529;0;0;0;0;0;0;0;0;0;0.987627;2.06769;0;0;0;0;0;0;0;0;0;0;-1.22816;0;0;0;0;0;0;0;0;0;0.987627;
5;0;0;0;0;0;0;0;0;0;0;0.982824;0.838706;0;0;0;0;0;0;0;0;0;0.986755;2.06584;0;0;0;0;0;0;0;0;0;0;-1.22713;0;0;0;0;0;0;0;0;0;0.986755;
6;0;0;0;0;0;0;0;0;0;0;0.982824;0.837824;0;0;0;0;0;0;0;0;0;0.986755;2.06385;0;0;0;0;0;0;0;0;0;0;-1.22603;0;0;0;0;0;0;0;0;0;0.986755;
7;0;0;0;0;0;0;0;0;0;0;0.981971;0.837824;0;0;0;0;0;0;0;0;0;0.985892;2.06385;0;0;0;0;0;0;0;0;0;0;-1.22603;0;0;0;0;0;0;0;0;0;0.985892;
8;5.57598e-05;0;0;0;0;0;0;0;0;0;0.981039;0.836971;0;0;0;0;0;0;0;0;0;0.984951;2.06193;0;0;0;0;0;0;0;0;0;0;-1.22496;0;0;0;0;0;0;0;0;0;0.984951;
9;0.000238358;0.0025;0;0;0;0;0;0;0;0;0.980029;0.836039;5.57598e-05;0;0;0;0;0;0;0;0;0.983951;2.05984;0;5.57598e-05;0;0;0;0;0;0;0;0;-1.2238;5.57598e-05;-5.57598e-05;0;0;0;0;0;0;0;0.983951;
10;0.000494485;0.0075;0;0;0;0;0;0;0;0;0.97902;0.835029;0.000238358;5.57598e-05;0.00125;0.00125;0.00125;0.00125;0;0;0;0.982941;2.05757;5.57598e-05;0.000238358;0;0;0;0;0;0;0;0;-1.22254;0.000182598;-0.000182598;0.00125;0.00125;0.00125;0.00125;0;0;0;0.982941;
11;0.000750613;0.01;0;0;0;0;0;0;0;0;0.978029;0.83402;0.000494485;0.000238358;0.00375;0.00375;0.00375;0.00375;0;0;0;0.981961;2.05529;0.000238358;0.000494485;0;0;0;0;0;0;0;0;-1.22127;0.000256127;-0.000256127;0.00375;0.00375;0.00375;0.00375;0;0;0;0.981961;
12;0.000996324;0.01;0;0;0;0;0;0;0;0;0.976971;0.833029;0.000750613;0.000494485;0.005;0.005;0.005;0.005;0;0;0;0.980892;2.05307;0.000494485;0.000750613;0;0;0;0;0;0;0;0;-1.22004;0.000256127;-0.000256127;0.005;0.005;0.005;0.005;0;0;0;0.980892;
13;0.00124632;0.01;0;0;0;0;0;0;0;0;0.965333;0.831971;0.000996324;0.000750613;0.005;0.005;0.005;0.005;0;0;0;0.978667;2.05068;0.000750613;0.000996324;0;0;0;0;0;0;0;0;-1.21871;0.000245711;-0.000245711;0.005;0.005;0.005;0.005;0;0;0;0.978667;
14;0.00529167;0.01;0;0;0;0;0;0;0;0;0.961265;0.820333;0.00124632;0.000996324;0.005;0.005;0.005;0.005;0;0;0;0.977529;2.0245;0.000996324;0.00124632;0;0;0;0;0;0;0;0;-1.20417;0.00025;-0.00025;0.005;0.005;0.005;0.005;0;0;0;0.977529;
15;0.00554596;0.01;0;0;0;0;0;0;0;0;0.96;0.816265;0.00529167;0.00124632;0.005;0.005;0.005;0.005;0;0;0;0.976333;2.01535;0.00124632;0.00529167;0;0;0;0;0;0;0;0;-1.19908;0.00404534;-0.00404534;0.005;0.005;0.005;0.005;0;0;0;0.976333;
16;0.005625;0.0075;0.0025;0;0;0;0;0;0;0;0.958235;0.815;0.00554596;0.00529167;0.005;0.005;0.005;0.005;0;0;0;0.973922;2.0125;0.00529167;0.00554596;0;0;0;0;0;0;0;0;-1.1975;0.000254289;-0.000254289;0.005;0.005;0.005;0.005;0;0;0;0.973922;
17;0.00540748;0.0025;0.0075;0;0.0025;0;0.0025;0;0;0;0.955431;0.813235;0.005625;0.00554596;0.005;0.005;0.005;0.005;0;0;0;0.971118;2.00853;0.00554596;0.005625;0;0;0;0;0;0;0;0;-1.19529;7.90441e-05;-7.90441e-05;0.005;0.005;0.005;0.005;0;0;0;0.971118;
18;0.00508088;0;0.0075;0.0025;0;0.0025;0;0.01125;0.045;0;0.95402;0.810431;0.00540748;0.005625;0.005;0.005;0.005;0.005;0.01125;0.01125;0;0.969706;2.00222;0.005625;0.00540748;0;0;0;0;0;0;0;0;-1.19179;-0.000217525;0.000217525;0.005;0.005;0.005;0.005;0.01125;0.01125;0;0.969706;
19;0.00492586;0;0.01;0;0;0;0;0.01125;0.045;0;0.951069;0.80902;0.00508088;0.00540748;0.00375;0.00375;0.00375;0.00375;0.01125;0.01125;0.01125;0.966755;1.99904;0.00540748;0.00508088;0;0;0;0;0;0;0.045;0;-1.19002;-0.000326593;0.000326593;0.00375;0.00375;0.00375;0.00375;0.01125;0.01125;-0.03375;0.966755;
20;0.00460233;0;0;0;0;0;0;0;0;0;0.948127;0.806069;0.00492586;0.00508088;0.005;0.005;0.005;0.005;0;0;0.01125;0.963814;1.9924;0.00508088;0.00492586;0;0;0;0;0;0;0.045;0;-1.18634;-0.000155025;0.000155025;0.005;0.005;0.005;0.005;0;0;-0.03375;0.963814;
21;0.00432598;0;0.01;0;0;0;0;0;0;0;0.943618;0.803127;0.00460233;0.00492586;0;0;0;0;0;0;0;0.959304;1.98579;0.00492586;0.00460233;0;0;0;0;0;0;0;0;-1.18266;-0.000323529;0.000323529;0;0;0;0;0;0;0;0.959304;
22;0.00448284;0;0.01;0;0;0;0;0;0;0;0.940588;0.798618;0.00432598;0.00460233;0.005;0.005;0.005;0.005;0;0;0;0.956275;1.97564;0.00460233;0.00432598;0;0;0;0;0;0;0;0;-1.17702;-0.000276348;0.000276348;0.005;0.005;0.005;0.005;0;0;0;0.956275;
23;0.0046538;0.02;0.01;0;0;0;0;0;0;0;0.925873;0.795588;0.00448284;0.00432598;0.005;0.005;0.005;0.005;0;0;0;0.951206;1.96882;0.00432598;0.00448284;0;0;0;0;0;0;0;0;-1.17324;0.000156863;-0.000156863;0.005;0.005;0.005;0.005;0;0;0;0.951206;
24;0.00808517;0.02;0.01;0.005;0.005;0.005;0.005;0;0;0;0.90952;0.780873;0.0046538;0.00448284;0.015;0.015;0.015;0.015;0;0;0;0.945755;1.93571;0.00448284;0.0046538;0;0;0;0;0;0;0;0;-1.15484;0.000170956;-0.000170956;0.015;0.015;0.015;0.015;0;0;0;0.945755;
