# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.982402;0;0.982441;0;0;0;0.982441;
2;0;0.981059;0;0.981098;0;0;0;0.981098;
3;0;0.979676;0;0.979725;0;0;0;0.979725;
4;0;0.978255;0;0.978294;0;0;0;0.978294;
5;0;0.976775;0;0.976794;0;0;0;0.976794;
6;0;0.973618;0;0.973637;0;0;0;0.973637;
7;0;0.971961;0;0.972;0;0;0;0.972;
8;0;0.970304;0;0.970324;0;0;0;0.970324;
9;0;0.965186;0;0.966716;0;0;0;0.966716;
10;0;0.96;0;0.962971;0;0;0;0.962971;
11;0;0.959049;0;0.959049;0;0;0;0.959049;
12;0;0.954784;0;0.954784;0;0;0;0.954784;
13;0;0.947853;0;0.947853;0;0;0;0.947853;
14;0;0.940814;0;0.940814;0;0;0;0.940814;
15;0;0.933245;0.01125;0.933245;0.045;0;-0.03375;0.933245;
16;0;0.925539;0;0.925539;0;0;0;0.925539;
17;0;0.909598;0;0.914088;0;0;0;0.914088;
18;0;0.898824;0.01125;0.898951;0.045;0;-0.03375;0.898951;
19;0;0.878873;0.045;0.878951;0.12;0;-0.075;0.878951;
20;0;0.857314;0.045;0.857343;0.12;0;-0.075;0.857343;
21;0;0.829657;0.045;0.829882;0.12;0;-0.075;0.829882;
22;0;0.790735;0.045;0.791078;0.12;0;-0.075;0.791078;
23;0;0.737304;0;0.737765;0;0;0;0.737765;
24;0;0.67249;0.045;0.673049;0.14;0;-0.095;0.673049;
25;0;0.580569;0.09;0.580569;0.14;0;-0.05;0.580569;
26;0;0.463343;0.084375;0.46349;0.1375;0;-0.053125;0.46349;
27;0;0.306725;0.135;0.307118;0.15;0;-0.015;0.307118;
28;0;0.121108;0.135;0.122069;0.15;0;-0.015;0.122069;
29;0.045;0.983725;0.18;0.983765;0.16;0;0.02;0.983765;
30;0;0.982402;0.1125;0.982441;0.2175;0;-0.105;0.982441;
31;0.045;0.981059;0.225;0.981098;0.2;0;0.025;0.981098;
32;0;0.979676;0.27;0.979725;0.33;0;-0.06;0.979725;
33;0;0.978255;0.315;0.978294;0.39;0;-0.075;0.978294;
34;0;0.976775;0;0.976794;0;0;0;0.976794;
