# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
69;0;0.96;0;0.962971;0;0;0;0.962971;
70;0;0.96;0;0.962971;0;0;0;0.962971;
71;0;0.96;0;0.962971;0;0;0;0.962971;
72;0;0.96;0;0.96102;0;0;0;0.96102;
73;0;0.96;0;0.96102;0;0;0;0.96102;
74;0;0.96;0.01125;0.96102;0.045;0;-0.03375;0.96102;
75;0;0.96;0;0.96102;0;0;0;0.96102;
76;0;0.959049;0;0.959049;0;0;0;0.959049;
77;0;0.959049;0;0.959049;0;0;0;0.959049;
78;0;0.959049;0;0.959049;0;0;0;0.959049;
79;0;0.957029;0;0.957029;0;0;0;0.957029;
80;0;0.957029;0;0.957029;0;0;0;0.957029;
81;0;0.957029;0;0.957029;0;0;0;0.957029;
82;0;0.954784;0;0.954784;0;0;0;0.954784;
83;0;0.954784;0;0.954784;0;0;0;0.954784;
84;0;0.954784;0;0.954784;0;0;0;0.954784;
85;0;0.952431;0;0.952431;0;0;0;0.952431;
86;0;0.952431;0;0.952431;0;0;0;0.952431;
87;0;0.952431;0;0.952431;0;0;0;0.952431;
88;0;0.950118;0;0.950118;0;0;0;0.950118;
89;0;0.950118;0;0.950118;0;0;0;0.950118;
90;0;0.950118;0;0.950118;0;0;0;0.950118;
91;0;0.947853;0;0.947853;0;0;0;0.947853;
92;0;0.947853;0;0.947853;0;0;0;0.947853;
93;0;0.94552;0;0.94552;0;0;0;0.94552;
94;0;0.94552;0;0.94552;0;0;0;0.94552;
95;0;0.94552;0;0.94552;0;0;0;0.94552;
96;0;0.943098;0.01125;0.943098;0.045;0;-0.03375;0.943098;
97;0;0.943098;0;0.943098;0;0;0;0.943098;
98;0;0.940814;0.0225;0.940814;0.06;0;-0.0375;0.940814;
99;0;0.940814;0;0.940814;0;0;0;0.940814;
100;0;0.940814;0;0.940814;0;0;0;0.940814;
101;0;0.938373;0.045;0.938373;0.12;0;-0.075;0.938373;
102;0;0.938373;0;0.938373;0;0;0;0.938373;
103;0;0.935853;0.045;0.935853;0.12;0;-0.075;0.935853;
104;0;0.935853;0;0.935853;0;0;0;0.935853;
105;0;0.933245;0;0.933245;0;0;0;0.933245;
106;0;0.933245;0.03375;0.933245;0.105;0;-0.07125;0.933245;
107;0;0.930725;0;0.930725;0;0;0;0.930725;
108;0;0.930725;0.045;0.930725;0.12;0;-0.075;0.930725;
109;0;0.928176;0;0.928176;0;0;0;0.928176;
110;0;0.928176;0.045;0.928176;0.12;0;-0.075;0.928176;
111;0;0.925539;0;0.925539;0;0;0;0.925539;
112;0;0.925539;0.045;0.925539;0.12;0;-0.075;0.925539;
113;0;0.922784;0;0.922784;0;0;0;0.922784;
114;0;0.922784;0.0225;0.922784;0.06;0;-0.0375;0.922784;
115;0;0.916961;0;0.919941;0;0;0;0.919941;
116;0;0.911422;0.0225;0.916882;0.06;0;-0.0375;0.916882;
117;0;0.911422;0;0.916882;0;0;0;0.916882;
118;0;0.909598;0.0225;0.914088;0.06;0;-0.0375;0.914088;
119;0;0.909598;0;0.914088;0;0;0;0.914088;
120;0;0.909686;0.0225;0.911235;0.06;0;-0.0375;0.911235;
121;0;0.908255;0.03375;0.908275;0.0725;0;-0.03875;0.908275;
122;0;0.908255;0;0.908275;0;0;0;0.908275;
123;0;0.905167;0;0.905245;0;0;0;0.905245;
124;0;0.901971;0;0.902127;0;0;0;0.902127;
125;0;0.901971;0;0.902127;0;0;0;0.902127;
126;0;0.898824;0;0.898951;0;0;0;0.898951;
127;0;0.895676;0;0.895725;0;0;0;0.895725;
128;0;0.892588;0;0.892608;0;0;0;0.892608;
129;0;0.892588;0;0.892608;0;0;0;0.892608;
130;0;0.889225;0;0.889294;0;0;0;0.889294;
131;0;0.885706;0;0.885765;0;0;0;0.885765;
132;0;0.882324;0;0.882382;0;0;0;0.882382;
133;0;0.878873;0.01125;0.878951;0.035;0;-0.02375;0.878951;
134;0;0.878873;0;0.878951;0;0;0;0.878951;
135;0;0.8755;0.0225;0.875588;0.08;0;-0.0575;0.875588;
136;0;0.872186;0.045;0.872275;0.14;0;-0.095;0.872275;
137;0;0.868441;0.039375;0.86849;0.1275;0;-0.088125;0.86849;
138;0;0.864755;0.03375;0.864833;0.115;0;-0.08125;0.864833;
139;0;0.861059;0;0.861118;0;0;0;0.861118;
140;0;0.857314;0.045;0.857343;0.14;0;-0.095;0.857343;
141;0;0.848931;0.039375;0.853529;0.1275;0;-0.088125;0.853529;
142;0;0.841549;0.045;0.849676;0.14;0;-0.095;0.849676;
143;0;0.839765;0.03375;0.845892;0.115;0;-0.08125;0.845892;
144;0;0.839784;0.016875;0.841961;0.0575;0;-0.040625;0.841961;
145;0;0.837873;0.0225;0.838078;0.08;0;-0.0575;0.838078;
146;0;0.833922;0.050625;0.834186;0.0925;0;-0.041875;0.834186;
147;0;0.829657;0.05625;0.829882;0.0825;0;-0.02625;0.829882;
148;0;0.825422;0;0.825598;0;0;0;0.825598;
149;0;0.817186;0;0.817382;0;0;0;0.817382;
150;0;0.812686;0;0.812922;0;0;0;0.812922;
151;0;0.808314;0;0.8085;0;0;0;0.8085;
152;0;0.803941;0;0.804167;0;0;0;0.804167;
153;0;0.795196;0;0.7955;0;0;0;0.7955;
154;0;0.790735;0.01125;0.791078;0.035;0;-0.02375;0.791078;
155;0;0.781382;0.0225;0.781578;0.08;0;-0.0575;0.781578;
156;0;0.776725;0.039375;0.77699;0.1275;0;-0.088125;0.77699;
157;0;0.77201;0.039375;0.772255;0.1275;0;-0.088125;0.772255;
158;0;0.751647;0.09;0.762431;0.1475;0;-0.0575;0.762431;
159;0;0.749814;0.028125;0.757716;0.0925;0;-0.064375;0.757716;
160;0;0.747422;0.135;0.747882;0.15;0;-0.015;0.747882;
161;0;0.737304;0.0225;0.737765;0.08;0;-0.0575;0.737765;
162;0;0.732118;0.0225;0.73251;0.07;0;-0.0475;0.73251;
163;0;0.721824;0.135;0.722265;0.15;0;-0.015;0.722265;
164;0;0.711069;0;0.711637;0;0;0;0.711637;
165;0;0.705716;0;0.706206;0;0;0;0.706206;
166;0;0.694931;0;0.695363;0;0;0;0.695363;
167;0;0.683686;0;0.684108;0;0;0;0.684108;
168;0;0.67249;0.01125;0.673049;0.045;0;-0.03375;0.673049;
169;0;0.653196;0.045;0.661118;0.12;0;-0.075;0.661118;
170;0;0.64;0.045;0.649235;0.12;0;-0.075;0.649235;
171;0;0.637167;0.1125;0.637167;0.1575;0;-0.045;0.637167;
172;0.045;0.624902;0.18;0.624902;0.16;0;0.02;0.624902;
173;0.045;0.612235;0.18;0.612235;0.16;0;0.02;0.612235;
174;0.045;0.593137;0.16875;0.593137;0.155;0;0.01375;0.593137;
175;0;0.580569;0.10125;0.580569;0.1425;0;-0.04125;0.580569;
176;0;0.567284;0;0.567284;0;0;0;0.567284;
177;0;0.547657;0;0.547657;0;0;0;0.547657;
178;0;0.525118;0;0.534059;0;0;0;0.534059;
179;0;0.509598;0.045;0.520127;0.12;0;-0.075;0.520127;
180;0;0.499363;0.045;0.49952;0.12;0;-0.075;0.49952;
181;0.045;0.477794;0.225;0.477843;0.2;0;0.025;0.477843;
182;0.045;0.463343;0.225;0.46349;0.2;0;0.025;0.46349;
183;0.045;0.441069;0.21375;0.441225;0.195;0;0.01875;0.441225;
184;0;0.418559;0.12375;0.418608;0.1725;0;-0.04875;0.418608;
185;0;0.403176;0;0.403314;0;0;0;0.403314;
186;0;0.361549;0;0.379794;0;0;0;0.379794;
187;0;0.35599;0.0225;0.356353;0.09;0;-0.0675;0.356353;
188;0;0.331461;0.045;0.331637;0.18;0;-0.135;0.331637;
189;0;0.306725;0.27;0.307118;0.33;0;-0.06;0.307118;
190;0;0.281824;0.27;0.282343;0.33;0;-0.06;0.282343;
191;0;0.256098;0.27;0.256402;0.33;0;-0.06;0.256402;
192;0;0.230206;0.01125;0.230686;0.045;0;-0.03375;0.230686;
193;0;0.189814;0;0.204069;0;0;0;0.204069;
194;0;0.176676;0.0225;0.177471;0.09;0;-0.0675;0.177471;
195;0;0.149147;0.045;0.149676;0.18;0;-0.135;0.149676;
196;0;0.121108;0.315;0.122069;0.39;0;-0.075;0.122069;
197;0;0.093049;0.315;0.0935588;0.39;0;-0.075;0.0935588;
198;0;0.0546863;0.315;0.0555588;0.39;0;-0.075;0.0555588;
199;0;0.00184314;0;0.0255686;0;0;0;0.0255686;
200;0;0.983725;0;0.983765;0;0;0;0.983765;
201;0;0.983725;0;0.983765;0;0;0;0.983765;
202;0;0.983725;0;0.983765;0;0;0;0.983765;
203;0;0.982402;0;0.982441;0;0;0;0.982441;
204;0;0.982402;0;0.982441;0;0;0;0.982441;
