# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.987873;0;0.991912;0;0;0;0.991912;
2;0;0.987873;0;0.991912;0;0;0;0.991912;
3;0;0.987314;0;0.991265;0;0;0;0.991265;
4;0;0.986049;0;0.989961;0;0;0;0.989961;
5;0;0.985324;0;0.989275;0;0;0;0.989275;
6;0;0.984618;0;0.988539;0;0;0;0.988539;
7;0;0.983863;0;0.987784;0;0;0;0.987784;
8;0;0.982314;0;0.986245;0;0;0;0.986245;
9;0;0.980706;0;0.984627;0;0;0;0.984627;
10;0;0.9765;0;0.982873;0;0;0;0.982873;
11;0;0.968039;0;0.980912;0;0;0;0.980912;
12;0;0.966706;0;0.978833;0;0;0;0.978833;
13;0;0.964961;0;0.976784;0;0;0;0.976784;
14;0;0.961647;0;0.973422;0;0;0;0.973422;
15;0;0.953559;0;0.969971;0;0;0;0.969971;
16;0;0.949216;0;0.965;0;0;0;0.965;
17;0;0.939255;0;0.959696;0;0;0;0.959696;
18;0;0.928471;0;0.952039;0;0;0;0.952039;
19;0;0.912333;0;0.944333;0;0;0;0.944333;
20;0;0.902814;0;0.934216;0;0;0;0.934216;
21;0;0.873559;0.045;0.919382;0.12;0;-0.075;0.919382;
22;0;0.849833;0.03375;0.900873;0.105;0;-0.07125;0.900873;
23;0;0.806402;0.03375;0.878108;0.0725;0;-0.03875;0.878108;
24;0;0.758314;0.045;0.844922;0.12;0;-0.075;0.844922;
25;0;0.685157;0;0.804402;0;0;0;0.804402;
26;0;0.592588;0.09;0.745029;0.14;0;-0.05;0.745029;
27;0;0.466833;0.07875;0.674657;0.1625;0;-0.08375;0.674657;
28;0;0.330569;0.135;0.582157;0.14;0;-0.005;0.582157;
29;0;0.988422;0.10125;0.992539;0.18;0;-0.07875;0.992539;
30;0.045;0.987873;0.18;0.991912;0.21;0;-0.03;0.991912;
31;0.0425;0.987873;0.16875;0.991912;0.25;0;-0.08125;0.991912;
32;0.005;0.987314;0.27;0.991265;0.335;0;-0.065;0.991265;
33;0;0.986049;0.225;0.989961;0.39;0;-0.165;0.989961;
34;0;0.985324;0;0.989275;0;0;0;0.989275;
