# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
65;0;0.889225;0;0.889294;0;0;0;0.889294;
66;0;0.882324;0;0.882382;0;0;0;0.882382;
67;0;0.878873;0;0.878951;0;0;0;0.878951;
68;0;0.872186;0;0.872275;0;0;0;0.872275;
69;0;0.864755;0.01125;0.864833;0.035;0;-0.02375;0.864833;
70;0;0.857314;0.0225;0.857343;0.08;0;-0.0575;0.857343;
71;0;0.841549;0.045;0.849676;0.14;0;-0.095;0.849676;
72;0;0.839784;0.03375;0.841961;0.115;0;-0.08125;0.841961;
73;0;0.833922;0.09;0.834186;0.14;0;-0.05;0.834186;
74;0;0.825422;0.09;0.825598;0.14;0;-0.05;0.825598;
75;0;0.812686;0.09;0.812922;0.14;0;-0.05;0.812922;
76;0;0.803941;0.09;0.804167;0.14;0;-0.05;0.804167;
77;0;0.790735;0;0.791078;0;0;0;0.791078;
78;0;0.776725;0;0.77699;0;0;0;0.77699;
79;0;0.751647;0;0.762431;0;0;0;0.762431;
80;0;0.747422;0.0225;0.747882;0.08;0;-0.0575;0.747882;
81;0;0.732118;0.045;0.73251;0.14;0;-0.095;0.73251;
82;0;0.711069;0.135;0.711637;0.15;0;-0.015;0.711637;
83;0;0.694931;0.135;0.695363;0.15;0;-0.015;0.695363;
84;0;0.67249;0.135;0.673049;0.15;0;-0.015;0.673049;
85;0;0.64;0.01125;0.649235;0.0425;0;-0.03125;0.649235;
86;0;0.624902;0;0.624902;0;0;0;0.624902;
87;0;0.593137;0.045;0.593137;0.12;0;-0.075;0.593137;
88;0;0.567284;0.1125;0.567284;0.1575;0;-0.045;0.567284;
89;0.045;0.525118;0.18;0.534059;0.16;0;0.02;0.534059;
90;0.045;0.499363;0.18;0.49952;0.16;0;0.02;0.49952;
91;0;0.463343;0;0.46349;0;0;0;0.46349;
92;0;0.418559;0.045;0.418608;0.12;0;-0.075;0.418608;
93;0.045;0.361549;0.225;0.379794;0.2;0;0.025;0.379794;
94;0.045;0.331461;0.225;0.331637;0.2;0;0.025;0.331637;
95;0;0.281824;0.12375;0.282343;0.1725;0;-0.04875;0.282343;
96;0;0.230206;0.0225;0.230686;0.09;0;-0.0675;0.230686;
97;0;0.176676;0.27;0.177471;0.33;0;-0.06;0.177471;
98;0;0.121108;0.27;0.122069;0.33;0;-0.06;0.122069;
99;0;0.0546863;0;0.0555588;0;0;0;0.0555588;
100;0;0.983725;0.045;0.983765;0.18;0;-0.135;0.983765;
