# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.365716;0;0.512441;0;0;0;0.512441;
2;0;0.364275;0;0.511735;0;0;0;0.511735;
3;0;0.364157;0;0.51099;0;0;0;0.51099;
4;0;0.363804;0;0.509529;0;0;0;0.509529;
5;0;0.362392;0;0.508755;0;0;0;0.508755;
6;0;0.360971;0;0.50702;0;0;0;0.50702;
7;0;0.360971;0.0225;0.506147;0.06;0;-0.0375;0.506147;
8;0;0.360971;0;0.504235;0;0;0;0.504235;
9;0;0.360971;0;0.501108;0;0;0;0.501108;
10;0;0.358931;0.016875;0.498814;0.0675;0;-0.050625;0.498814;
11;0;0.355784;0.01125;0.495157;0.045;0;-0.03375;0.495157;
12;0;0.348716;0;0.491588;0;0;0;0.491588;
13;0;0.347333;0;0.487961;0;0;0;0.487961;
14;0;0.347324;0;0.483294;0;0;0;0.483294;
15;0;0.347353;0.005625;0.477618;0.0225;0;-0.016875;0.477618;
16;0;0.337559;0.01125;0.470353;0.045;0;-0.03375;0.470353;
17;0;0.331324;0.09;0.461912;0.2225;0;-0.1325;0.461912;
18;0;0.329706;0.028125;0.44849;0.0825;0;-0.054375;0.44849;
19;0;0.308608;0;0.4315;0;0;0;0.4315;
20;0;0.300127;0;0.403735;0;0;0;0.403735;
21;0;0.253451;0.06375;0.362608;0.1475;0;-0.08375;0.362608;
22;0;0.196078;0.045;0.304284;0.075;0;-0.03;0.304284;
23;0;0.133637;0.016875;0.220706;0.0525;0;-0.035625;0.220706;
24;0;0.0718137;0.103125;0.122127;0.215;0;-0.111875;0.122127;
25;0;0.365902;0.05625;0.513078;0.1525;0;-0.09625;0.513078;
26;0;0.365716;0.13125;0.512441;0.215;0;-0.08375;0.512441;
27;0.005;0.364275;0.16875;0.511735;0.2475;0;-0.07875;0.511735;
28;0;0.364157;0.230625;0.51099;0.4;0;-0.169375;0.51099;
29;0;0.363804;0.234375;0.509529;0.365;0;-0.130625;0.509529;
