# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.365902;0;0.513078;0;0;0;0.513078;
2;0;0.365716;0;0.512441;0;0;0;0.512441;
3;0;0.365716;0;0.512441;0;0;0;0.512441;
4;0;0.365716;0;0.512441;0;0;0;0.512441;
5;0;0.365716;0;0.512441;0;0;0;0.512441;
6;0;0.365716;0;0.512441;0;0;0;0.512441;
7;0;0.364275;0;0.511735;0;0;0;0.511735;
8;0;0.364275;0;0.511735;0;0;0;0.511735;
9;0;0.364275;0;0.511735;0;0;0;0.511735;
10;0;0.364275;0;0.511735;0;0;0;0.511735;
11;0;0.364275;0;0.511735;0;0;0;0.511735;
12;0;0.364157;0.0225;0.51099;0.06;0;-0.0375;0.51099;
13;0;0.364157;0;0.51099;0;0;0;0.51099;
14;0;0.364157;0;0.51099;0;0;0;0.51099;
15;0;0.364157;0;0.51099;0;0;0;0.51099;
16;0;0.36398;0;0.510275;0;0;0;0.510275;
17;0;0.36398;0;0.510275;0;0;0;0.510275;
18;0;0.36398;0;0.510275;0;0;0;0.510275;
19;0;0.36398;0;0.510275;0;0;0;0.510275;
20;0;0.363804;0;0.509529;0;0;0;0.509529;
21;0;0.363804;0;0.509529;0;0;0;0.509529;
22;0;0.363804;0;0.509529;0;0;0;0.509529;
23;0;0.362392;0;0.508755;0;0;0;0.508755;
24;0;0.362392;0;0.508755;0;0;0;0.508755;
25;0;0.362392;0;0.508755;0;0;0;0.508755;
26;0;0.362392;0;0.508755;0;0;0;0.508755;
27;0;0.362284;0;0.507892;0;0;0;0.507892;
28;0;0.362284;0.016875;0.507892;0.0675;0;-0.050625;0.507892;
29;0;0.362284;0;0.507892;0;0;0;0.507892;
30;0;0.360971;0;0.50702;0;0;0;0.50702;
31;0;0.360971;0;0.50702;0;0;0;0.50702;
32;0;0.360971;0;0.50702;0;0;0;0.50702;
33;0;0.360971;0;0.506147;0;0;0;0.506147;
34;0;0.360971;0;0.506147;0;0;0;0.506147;
35;0;0.360971;0.01125;0.506147;0.045;0;-0.03375;0.506147;
36;0;0.360971;0;0.505206;0;0;0;0.505206;
37;0;0.360971;0;0.505206;0;0;0;0.505206;
38;0;0.360971;0;0.504235;0;0;0;0.504235;
39;0;0.360971;0;0.504235;0;0;0;0.504235;
40;0;0.360971;0;0.504235;0;0;0;0.504235;
41;0;0.360971;0;0.503216;0;0;0;0.503216;
42;0;0.360971;0;0.503216;0;0;0;0.503216;
43;0;0.360971;0;0.502127;0;0;0;0.502127;
44;0;0.360971;0;0.502127;0;0;0;0.502127;
45;0;0.360971;0;0.501108;0;0;0;0.501108;
46;0;0.360971;0;0.501108;0;0;0;0.501108;
47;0;0.360971;0;0.501108;0;0;0;0.501108;
48;0;0.360735;0;0.499833;0;0;0;0.499833;
49;0;0.360735;0;0.499833;0;0;0;0.499833;
50;0;0.358931;0;0.498814;0;0;0;0.498814;
51;0;0.358931;0;0.498814;0;0;0;0.498814;
52;0;0.358314;0;0.497627;0;0;0;0.497627;
53;0;0.357676;0;0.496373;0;0;0;0.496373;
54;0;0.357676;0;0.496373;0;0;0;0.496373;
55;0;0.355784;0.005625;0.495157;0.0225;0;-0.016875;0.495157;
56;0;0.355784;0;0.495157;0;0;0;0.495157;
57;0;0.354108;0;0.494029;0;0;0;0.494029;
58;0;0.354108;0;0.494029;0;0;0;0.494029;
59;0;0.350069;0;0.492784;0;0;0;0.492784;
60;0;0.348716;0.016875;0.491588;0.0525;0;-0.035625;0.491588;
61;0;0.348716;0;0.491588;0;0;0;0.491588;
62;0;0.348657;0.028125;0.490402;0.0825;0;-0.054375;0.490402;
63;0;0.347333;0;0.489167;0;0;0;0.489167;
64;0;0.347333;0.061875;0.487961;0.165;0;-0.103125;0.487961;
65;0;0.347333;0.028125;0.487961;0.0825;0;-0.054375;0.487961;
66;0;0.347373;0;0.486882;0;0;0;0.486882;
67;0;0.347333;0;0.485637;0;0;0;0.485637;
68;0;0.347373;0.028125;0.484461;0.0825;0;-0.054375;0.484461;
69;0;0.347373;0;0.484461;0;0;0;0.484461;
70;0;0.347324;0;0.483294;0;0;0;0.483294;
71;0;0.347314;0;0.482088;0;0;0;0.482088;
72;0;0.347314;0;0.481069;0;0;0;0.481069;
73;0;0.347382;0;0.479853;0;0;0;0.479853;
74;0;0.347324;0;0.478735;0;0;0;0.478735;
75;0;0.347353;0;0.477618;0;0;0;0.477618;
76;0;0.346892;0;0.4765;0;0;0;0.4765;
77;0;0.346216;0;0.475225;0;0;0;0.475225;
78;0;0.344451;0;0.474088;0;0;0;0.474088;
79;0;0.343735;0;0.472912;0;0;0;0.472912;
80;0;0.337559;0;0.470353;0;0;0;0.470353;
81;0;0.335941;0;0.469029;0;0;0;0.469029;
82;0;0.333118;0;0.467588;0;0;0;0.467588;
83;0;0.332902;0.02625;0.466216;0.075;0;-0.04875;0.466216;
84;0;0.331471;0;0.463441;0;0;0;0.463441;
85;0;0.331324;0.043125;0.461912;0.1175;0;-0.074375;0.461912;
86;0;0.33102;0.0225;0.458804;0.06;0;-0.0375;0.458804;
87;0;0.329696;0.03375;0.457069;0.105;0;-0.07125;0.457069;
88;0;0.329725;0;0.453735;0;0;0;0.453735;
89;0;0.329725;0.0225;0.45198;0.06;0;-0.0375;0.45198;
90;0;0.329706;0;0.44849;0;0;0;0.44849;
91;0;0.326549;0;0.444873;0;0;0;0.444873;
92;0;0.323127;0.016875;0.441118;0.0525;0;-0.035625;0.441118;
93;0;0.319539;0;0.439167;0;0;0;0.439167;
94;0;0.317657;0;0.435314;0;0;0;0.435314;
95;0;0.308608;0;0.4315;0;0;0;0.4315;
96;0;0.304059;0.01125;0.425225;0.03;0;-0.01875;0.425225;
97;0;0.301294;0.01125;0.420873;0.03;0;-0.01875;0.420873;
98;0;0.301275;0.016875;0.416127;0.0375;0;-0.020625;0.416127;
99;0;0.301353;0;0.408863;0;0;0;0.408863;
100;0;0.300127;0.103125;0.403735;0.24;0;-0.136875;0.403735;
101;0;0.290363;0.045;0.395667;0.1075;0;-0.0625;0.395667;
102;0;0.281627;0.0225;0.389971;0.09;0;-0.0675;0.389971;
103;0;0.266098;0;0.381088;0;0;0;0.381088;
104;0;0.254775;0;0.372098;0;0;0;0.372098;
105;0;0.253451;0;0.362608;0;0;0;0.362608;
106;0;0.253451;0.013125;0.352863;0.0525;0;-0.039375;0.352863;
107;0;0.248402;0.016875;0.339275;0.0675;0;-0.050625;0.339275;
108;0;0.235598;0.088125;0.329225;0.1775;0;-0.089375;0.329225;
109;0;0.210529;0.05625;0.315137;0.105;0;-0.04875;0.315137;
110;0;0.196078;0.01125;0.304284;0.045;0;-0.03375;0.304284;
111;0;0.193235;0;0.289108;0;0;0;0.289108;
112;0;0.193275;0.005625;0.273686;0.0225;0;-0.016875;0.273686;
113;0;0.17701;0.050625;0.257706;0.1425;0;-0.091875;0.257706;
114;0;0.154363;0.105;0.241088;0.2375;0;-0.1325;0.241088;
115;0;0.133637;0.09;0.220706;0.18;0;-0.09;0.220706;
116;0;0.131029;0.0225;0.203804;0.075;0;-0.0525;0.203804;
117;0;0.125588;0;0.183304;0;0;0;0.183304;
118;0;0.0972157;0.061875;0.166304;0.1875;0;-0.125625;0.166304;
119;0;0.0744902;0.08625;0.144833;0.2425;0;-0.15625;0.144833;
120;0;0.0718137;0.14625;0.122127;0.28;0;-0.13375;0.122127;
121;0;0.0704118;0.0225;0.098902;0.09;0;-0.0675;0.098902;
122;0;0.0335784;0.005625;0.0741275;0.0225;0;-0.016875;0.0741275;
123;0;0.00284314;0.16125;0.0496569;0.36;0;-0.19875;0.0496569;
124;0;0;0.14625;0.0245784;0.2675;0;-0.12125;0.0245784;
125;0;0.365902;0.0225;0.513078;0.09;0;-0.0675;0.513078;
126;0;0.365902;0;0.513078;0;0;0;0.513078;
127;0;0.365716;0.04875;0.512441;0.1425;0;-0.09375;0.512441;
128;0;0.365716;0.016875;0.512441;0.0675;0;-0.050625;0.512441;
129;0;0.365716;0;0.512441;0;0;0;0.512441;
130;0;0.365716;0;0.512441;0;0;0;0.512441;
131;0;0.365716;0;0.512441;0;0;0;0.512441;
132;0;0.364275;0;0.511735;0;0;0;0.511735;
133;0;0.364275;0;0.511735;0;0;0;0.511735;
134;0;0.364275;0;0.511735;0;0;0;0.511735;
