# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1483967969L-2946-1482229829-1336791198_act_RangeAverage;CB1483968641L-10681-1482242139-1340260725_act_RangeAverage;CB1483968662L-10681-1482242141-2064399623_act_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1483967969L-2946-1482229829-1336791198_excIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_excIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_excIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_inhIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_inhIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_inhIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_vm_RangeAverage;CB1483968641L-10681-1482242139-1340260725_vm_RangeAverage;CB1483968662L-10681-1482242141-2064399623_vm_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;0;0;0;0;0;0;0;0;0;0;0;0.982402;0;0;0;0;0;0;0;0;0;0;0;0.982441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.982441;
2;0.000104167;0;0;0;0;0;0;0;0;0;0;0.981059;0.837402;0;0;0;0;0;0;0;0;0;0;0.981098;2.0629;0;0;0;0;0;0;0;0;0;0;0;-1.2255;0;0;0;0;0;0;0;0;0;0;0.981098;
3;0.000408701;0.0025;0;0;0;0;0;0;0;0;0;0.979676;0.836059;0.000104167;0;0;0;0;0;0;0;0;0;0.979725;2.05988;0;0.000104167;0;0;0;0;0;0;0;0;0;-1.22382;0.000104167;-0.000104167;0;0;0;0;0;0;0;0;0.979725;
4;0.000807598;0.0075;0;0;0;0;0;0;0;0;0;0.96851;0.834676;0.000408701;0.000104167;0.00125;0.00125;0.00125;0.00125;0;0;0;0;0.976794;2.05677;0.000104167;0.000408701;0;0;0;0;0;0;0;0;0;-1.2221;0.000304534;-0.000304534;0.00125;0.00125;0.00125;0.00125;0;0;0;0;0.976794;
5;0.00470098;0.01;0;0;0;0;0;0;0;0;0;0.966716;0.82351;0.000807598;0.000408701;0.00375;0.00375;0.00375;0.00375;0;0;0;0;0.975304;2.03165;0.000408701;0.000807598;0;0;0;0;0;0;0;0;0;-1.20814;0.000398897;-0.000398897;0.00375;0.00375;0.00375;0.00375;0;0;0;0;0.975304;
6;0.00520527;0.01;0;0;0;0;0;0;0;0;0;0.965441;0.821716;0.00470098;0.000807598;0.005;0.005;0.005;0.005;0;0;0;0;0.972;2.02761;0.000807598;0.00470098;0;0;0;0;0;0;0;0;0;-1.20589;0.00389338;-0.00389338;0.005;0.005;0.005;0.005;0;0;0;0;0.972;
7;0.00528493;0.005;0.005;0;0;0;0;0;0;0;0;0.961275;0.820441;0.00520527;0.00470098;0.005;0.005;0.005;0.005;0;0;0;0;0.970324;2.02474;0.00470098;0.00520527;0;0;0;0;0;0;0;0;0;-1.2043;0.000504289;-0.000504289;0.005;0.005;0.005;0.005;0;0;0;0;0.970324;
8;0.00554534;0;0;0;0;0.005;0;0;0;0;0;0.96;0.816275;0.00528493;0.00520527;0.005;0.005;0.005;0.005;0;0;0;0;0.966716;2.01537;0.00520527;0.00528493;0;0;0;0;0;0;0;0;0;-1.19909;7.96569e-05;-7.96569e-05;0.005;0.005;0.005;0.005;0;0;0;0;0.966716;
9;0.005625;0.0075;0.0025;0;0;0;0;0.01125;0.01125;0.03;0;0.96;0.815;0.00554534;0.00528493;0;0;0;0;0.01125;0.01125;0.01125;0;0.96102;2.0125;0.00528493;0.00554534;0;0;0;0;0;0;0;0;0;-1.1975;0.000260417;-0.000260417;0;0;0;0;0.01125;0.01125;0.01125;0;0.96102;
10;0.005625;0.0025;0.0075;0;0.0025;0;0.0025;0;0;0;0;0.957029;0.815;0.005625;0.00554534;0.005;0.005;0.005;0.005;0;0;0;0.01125;0.957029;2.0125;0.00554534;0.005625;0;0;0;0;0;0;0;0.03;0;-1.1975;7.96569e-05;-7.96569e-05;0.005;0.005;0.005;0.005;0;0;0;-0.01875;0.957029;
11;0.00525858;0;0;0.0025;0;0.0025;0;0.01125;0.01125;0.045;0;0.950118;0.812029;0.005625;0.005625;0.005;0.005;0.005;0.005;0.01125;0.01125;0.01125;0;0.950118;2.00582;0.005625;0.005625;0;0;0;0;0;0;0;0;0;-1.19379;0;0;0.005;0.005;0.005;0.005;0.01125;0.01125;0.01125;0;0.950118;
12;0.00449142;0;0.01;0;0;0;0;0.01125;0.01125;0.045;0;0.943098;0.805118;0.00525858;0.005625;0;0;0;0;0.01125;0.01125;0.01125;0.01125;0.943098;1.99026;0.005625;0.00525858;0;0;0;0;0;0;0;0.045;0;-1.18515;-0.000366422;0.000366422;0;0;0;0;0.01125;0.01125;0.01125;-0.03375;0.943098;
13;0.00472978;0;0.01;0;0;0;0;0;0;0;0;0.926833;0.798098;0.00449142;0.00525858;0.005;0.005;0.005;0.005;0;0;0;0.01125;0.935853;1.97447;0.00525858;0.00449142;0;0;0;0;0;0;0;0.045;0;-1.17637;-0.000767157;0.000767157;0.005;0.005;0.005;0.005;0;0;0;-0.03375;0.935853;
14;0.00812255;0.02;0.01;0;0;0;0;0;0;0;0;0.91101;0.781833;0.00472978;0.00449142;0.005;0.005;0.005;0.005;0;0;0;0;0.925539;1.93788;0.00449142;0.00472978;0;0;0;0;0;0;0;0;0;-1.15604;0.000238358;-0.000238358;0.005;0.005;0.005;0.005;0;0;0;0;0.925539;
15;0.0117886;0.0225;0.01;0.005;0.005;0.005;0.005;0;0;0;0;0.909686;0.76601;0.00812255;0.00472978;0.015;0.015;0.015;0.015;0;0;0;0;0.911235;1.90227;0.00472978;0.00812255;0;0;0;0;0;0;0;0;0;-1.13626;0.00339277;-0.00339277;0.015;0.015;0.015;0.015;0;0;0;0;0.911235;
16;0.0118689;0.02;0.02;0.0025;0.005;0.0025;0.005;0.045;0.045;0.12;0;0.892588;0.764686;0.0117886;0.00812255;0.01625;0.01625;0.01625;0.01625;0.045;0.045;0.045;0;0.892608;1.89929;0.00812255;0.0117886;0;0;0;0;0;0;0;0;0;-1.13461;0.00366605;-0.00366605;0.01625;0.01625;0.01625;0.01625;0.045;0.045;0.045;0;0.892608;
17;0.00899142;0.0025;0.0075;0.0075;0.0025;0.0075;0.0025;0.03375;0.03375;0.105;0;0.846461;0.747588;0.0118689;0.0117886;0.02;0.02;0.02;0.02;0.03375;0.03375;0.03375;0.045;0.872275;1.86082;0.0117886;0.0118689;0;0;0;0;0;0;0;0.12;0;-1.11324;8.02696e-05;-8.02696e-05;0.02;0.02;0.02;0.02;0.03375;0.03375;0.03375;-0.075;0.872275;
18;0.0176875;0.005;0.03;0.0025;0;0.0025;0;0.045;0.045;0.1175;0;0.839784;0.701461;0.00899142;0.0118689;0.005;0.005;0.005;0.005;0.045;0.045;0.045;0.03375;0.841961;1.75704;0.0118689;0.00899142;0;0;0;0;0;0;0;0.105;0;-1.05558;-0.00287745;0.00287745;0.005;0.005;0.005;0.005;0.045;0.045;0.045;-0.07125;0.841961;
19;0.0181072;0.05;0.03;0;0.0025;0;0.0025;0.01125;0.01125;0.045;0;0.803941;0.694784;0.0176875;0.00899142;0.0175;0.0175;0.0175;0.0175;0.01125;0.01125;0.01125;0.045;0.804167;1.74201;0.00899142;0.0176875;0;0;0;0;0;0;0;0.1175;0;-1.04723;0.00869608;-0.00869608;0.0175;0.0175;0.0175;0.0175;0.01125;0.01125;0.01125;-0.0725;0.804167;
20;0.012098;0.01;0.03;0.01;0.01;0.01;0.01;0.01125;0.01125;0.035;0;0.747422;0.658941;0.0181072;0.0176875;0.04;0.04;0.04;0.04;0.01125;0.01125;0.01125;0.01125;0.747882;1.66137;0.0176875;0.0181072;0;0;0;0;0;0;0;0.045;0;-1.00243;0.00041973;-0.00041973;0.04;0.04;0.04;0.04;0.01125;0.01125;0.01125;-0.03375;0.747882;
21;0.0237776;0.02;0.05;0.005;0.005;0.005;0.005;0.09;0.09;0.14;0;0.641275;0.602422;0.012098;0.0181072;0.02;0.02;0.02;0.02;0.09;0.09;0.09;0.01125;0.673049;1.5342;0.0181072;0.012098;0;0;0;0;0;0;0;0.035;0;-0.931777;-0.00600919;0.00600919;0.02;0.02;0.02;0.02;0.09;0.09;0.09;-0.02375;0.673049;
