# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.988422;0;0.992539;0;0;0;0.992539;
2;0;0.987873;0;0.991912;0;0;0;0.991912;
3;0;0.987314;0;0.991265;0;0;0;0.991265;
4;0;0.987314;0;0.991265;0;0;0;0.991265;
5;0;0.986725;0;0.990657;0;0;0;0.990657;
6;0;0.986049;0;0.989961;0;0;0;0.989961;
7;0;0.985324;0;0.989275;0;0;0;0.989275;
8;0;0.984618;0;0.988539;0;0;0;0.988539;
9;0;0.983863;0;0.987784;0;0;0;0.987784;
10;0;0.983088;0;0.987029;0;0;0;0.987029;
11;0;0.982314;0;0.986245;0;0;0;0.986245;
12;0;0.981422;0;0.985353;0;0;0;0.985353;
13;0;0.980706;0;0.984627;0;0;0;0.984627;
14;0;0.9765;0;0.982873;0;0;0;0.982873;
15;0;0.968373;0;0.981853;0;0;0;0.981853;
16;0;0.968039;0;0.980912;0;0;0;0.980912;
17;0;0.966706;0;0.978833;0;0;0;0.978833;
18;0;0.964961;0;0.976784;0;0;0;0.976784;
19;0;0.962804;0;0.974578;0;0;0;0.974578;
20;0;0.959402;0;0.972402;0;0;0;0.972402;
21;0;0.953559;0;0.969971;0;0;0;0.969971;
22;0;0.95051;0;0.966461;0;0;0;0.966461;
23;0;0.946696;0;0.962382;0;0;0;0.962382;
24;0;0.933343;0;0.958265;0;0;0;0.958265;
25;0;0.930078;0.01125;0.953725;0.045;0;-0.03375;0.953725;
26;0;0.914716;0.01125;0.947431;0.045;0;-0.03375;0.947431;
27;0;0.909637;0.0225;0.941176;0.06;0;-0.0375;0.941176;
28;0;0.902814;0.045;0.934216;0.12;0;-0.075;0.934216;
29;0;0.879206;0.045;0.923275;0.12;0;-0.075;0.923275;
30;0;0.861627;0;0.913441;0;0;0;0.913441;
31;0;0.842941;0.045;0.898853;0.12;0;-0.075;0.898853;
32;0;0.813167;0;0.880353;0;0;0;0.880353;
33;0;0.781765;0;0.860716;0;0;0;0.860716;
34;0;0.738108;0.09;0.833971;0.14;0;-0.05;0.833971;
35;0;0.685157;0.09;0.804402;0.14;0;-0.05;0.804402;
36;0;0.622225;0.05625;0.765451;0.1425;0;-0.08625;0.765451;
37;0;0.548176;0.10125;0.716471;0.1275;0;-0.02625;0.716471;
38;0;0.457686;0.135;0.662667;0.14;0;-0.005;0.662667;
39;0.01375;0.344186;0.12375;0.595392;0.18;0;-0.05625;0.595392;
40;0;0.988422;0.05625;0.992539;0.08;0;-0.02375;0.992539;
41;0.04;0.988422;0.18;0.992539;0.2575;0;-0.0775;0.992539;
42;0;0.987873;0.16875;0.991912;0.33;0;-0.16125;0.991912;
43;0;0.987314;0.25875;0.991265;0.33;0;-0.07125;0.991265;
