# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.94952;0;0.950765;0;0;0;0.950765;
2;0;0.94952;0;0.950765;0;0;0;0.950765;
3;0;0.944255;0;0.948843;0;0;0;0.948843;
4;0;0.944255;0;0.948843;0;0;0;0.948843;
5;0;0.944255;0;0.948843;0;0;0;0.948843;
6;0;0.944255;0;0.948843;0;0;0;0.948843;
7;0;0.936814;0;0.946833;0;0;0;0.946833;
8;0;0.936814;0.039375;0.946833;0.1175;0;-0.078125;0.946833;
9;0;0.936814;0;0.946833;0;0;0;0.946833;
10;0;0.936814;0;0.946833;0;0;0;0.946833;
11;0;0.935971;0;0.944853;0;0;0;0.944853;
12;0;0.935971;0.03375;0.944853;0.09;0;-0.05625;0.944853;
13;0;0.935971;0;0.944853;0;0;0;0.944853;
14;0;0.935971;0;0.944853;0;0;0;0.944853;
15;0;0.935069;0;0.942716;0;0;0;0.942716;
16;0;0.935069;0;0.942716;0;0;0;0.942716;
17;0;0.935069;0;0.942716;0;0;0;0.942716;
18;0;0.934088;0;0.940647;0;0;0;0.940647;
19;0;0.934088;0;0.940647;0;0;0;0.940647;
20;0;0.934088;0;0.940647;0;0;0;0.940647;
21;0;0.934088;0;0.940647;0;0;0;0.940647;
22;0;0.932863;0;0.938206;0;0;0;0.938206;
23;0;0.932863;0;0.938206;0;0;0;0.938206;
24;0;0.932863;0;0.938206;0;0;0;0.938206;
25;0;0.931775;0;0.936118;0;0;0;0.936118;
26;0;0.931775;0;0.936118;0;0;0;0.936118;
27;0;0.931775;0;0.936118;0;0;0;0.936118;
28;0;0.93048;0;0.933765;0;0;0;0.933765;
29;0;0.93048;0;0.933765;0;0;0;0.933765;
30;0;0.93048;0;0.933765;0;0;0;0.933765;
31;0;0.923294;0;0.931451;0;0;0;0.931451;
32;0;0.923294;0;0.931451;0;0;0;0.931451;
33;0;0.923294;0;0.931451;0;0;0;0.931451;
34;0;0.919118;0;0.928912;0;0;0;0.928912;
35;0;0.919118;0;0.928912;0;0;0;0.928912;
36;0;0.919118;0.045;0.928912;0.125;0;-0.08;0.928912;
37;0;0.918569;0;0.926451;0;0;0;0.926451;
38;0;0.918569;0;0.926451;0;0;0;0.926451;
39;0;0.917745;0.028125;0.924157;0.0725;0;-0.044375;0.924157;
40;0;0.917745;0;0.924157;0;0;0;0.924157;
41;0;0.917745;0;0.924157;0;0;0;0.924157;
42;0;0.9165;0;0.921647;0;0;0;0.921647;
43;0;0.9165;0;0.921647;0;0;0;0.921647;
44;0;0.9165;0;0.921647;0;0;0;0.921647;
45;0;0.914922;0;0.91898;0;0;0;0.91898;
46;0;0.914922;0;0.91898;0;0;0;0.91898;
47;0;0.913471;0;0.916422;0;0;0;0.916422;
48;0;0.913471;0;0.916422;0;0;0;0.916422;
49;0;0.913471;0;0.916422;0;0;0;0.916422;
50;0;0.911647;0;0.913922;0;0;0;0.913922;
51;0;0.911647;0;0.913922;0;0;0;0.913922;
52;0;0.909804;0;0.911441;0;0;0;0.911441;
53;0;0.909804;0;0.911441;0;0;0;0.911441;
54;0;0.907725;0;0.908853;0;0;0;0.908853;
55;0;0.907725;0;0.908853;0;0;0;0.908853;
56;0;0.907725;0;0.908853;0;0;0;0.908853;
57;0;0.905441;0;0.906118;0;0;0;0.906118;
58;0;0.905441;0;0.906118;0;0;0;0.906118;
59;0;0.903176;0;0.903529;0;0;0;0.903529;
60;0;0.903176;0;0.903529;0;0;0;0.903529;
61;0;0.89451;0;0.900696;0;0;0;0.900696;
62;0;0.89451;0;0.900696;0;0;0;0.900696;
63;0;0.884402;0;0.898098;0;0;0;0.898098;
64;0;0.884402;0;0.898098;0;0;0;0.898098;
65;0;0.883059;0;0.89502;0;0;0;0.89502;
66;0;0.883059;0.0225;0.89502;0.0575;0;-0.035;0.89502;
67;0;0.881804;0;0.892108;0;0;0;0.892108;
68;0;0.881804;0.05625;0.892108;0.13;0;-0.07375;0.892108;
69;0;0.880402;0;0.889098;0;0;0;0.889098;
70;0;0.876686;0;0.886304;0;0;0;0.886304;
