# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.365716;0;0.512441;0;0;0;0.512441;
2;0;0.365716;0;0.512441;0;0;0;0.512441;
3;0;0.365716;0;0.512441;0;0;0;0.512441;
4;0;0.364275;0;0.511735;0;0;0;0.511735;
5;0;0.364275;0;0.511735;0;0;0;0.511735;
6;0;0.364157;0;0.51099;0;0;0;0.51099;
7;0;0.364157;0;0.51099;0;0;0;0.51099;
8;0;0.364157;0;0.51099;0;0;0;0.51099;
9;0;0.36398;0.0225;0.510275;0.06;0;-0.0375;0.510275;
10;0;0.36398;0;0.510275;0;0;0;0.510275;
11;0;0.363804;0;0.509529;0;0;0;0.509529;
12;0;0.363804;0;0.509529;0;0;0;0.509529;
13;0;0.362392;0;0.508755;0;0;0;0.508755;
14;0;0.362284;0;0.507892;0;0;0;0.507892;
15;0;0.362284;0;0.507892;0;0;0;0.507892;
16;0;0.360971;0;0.50702;0;0;0;0.50702;
17;0;0.360971;0;0.50702;0;0;0;0.50702;
18;0;0.360971;0.016875;0.506147;0.0675;0;-0.050625;0.506147;
19;0;0.360971;0;0.505206;0;0;0;0.505206;
20;0;0.360971;0;0.505206;0;0;0;0.505206;
21;0;0.360971;0.01125;0.504235;0.045;0;-0.03375;0.504235;
22;0;0.360971;0;0.503216;0;0;0;0.503216;
23;0;0.360971;0;0.502127;0;0;0;0.502127;
24;0;0.360971;0;0.501108;0;0;0;0.501108;
25;0;0.360971;0;0.501108;0;0;0;0.501108;
26;0;0.360735;0;0.499833;0;0;0;0.499833;
27;0;0.358931;0;0.498814;0;0;0;0.498814;
28;0;0.358314;0;0.497627;0;0;0;0.497627;
29;0;0.357676;0;0.496373;0;0;0;0.496373;
30;0;0.355784;0;0.495157;0;0;0;0.495157;
31;0;0.350069;0;0.492784;0;0;0;0.492784;
32;0;0.348716;0.005625;0.491588;0.0225;0;-0.016875;0.491588;
33;0;0.348657;0;0.490402;0;0;0;0.490402;
34;0;0.347333;0;0.489167;0;0;0;0.489167;
35;0;0.347373;0.016875;0.486882;0.0525;0;-0.035625;0.486882;
36;0;0.347333;0.07875;0.485637;0.1925;0;-0.11375;0.485637;
37;0;0.347324;0.028125;0.483294;0.0825;0;-0.054375;0.483294;
38;0;0.347314;0;0.482088;0;0;0;0.482088;
39;0;0.347382;0.028125;0.479853;0.0825;0;-0.054375;0.479853;
40;0;0.347353;0;0.477618;0;0;0;0.477618;
41;0;0.346216;0;0.475225;0;0;0;0.475225;
42;0;0.343735;0;0.472912;0;0;0;0.472912;
43;0;0.337559;0;0.470353;0;0;0;0.470353;
44;0;0.332902;0;0.466216;0;0;0;0.466216;
45;0;0.331471;0;0.463441;0;0;0;0.463441;
46;0;0.33102;0;0.458804;0;0;0;0.458804;
47;0;0.329725;0.02625;0.453735;0.075;0;-0.04875;0.453735;
48;0;0.329706;0.043125;0.44849;0.1175;0;-0.074375;0.44849;
49;0;0.324186;0.03375;0.442941;0.06;0;-0.02625;0.442941;
50;0;0.317657;0.0225;0.435314;0.06;0;-0.0375;0.435314;
51;0;0.304324;0;0.427431;0;0;0;0.427431;
52;0;0.301314;0.016875;0.41851;0.0525;0;-0.035625;0.41851;
53;0;0.301353;0;0.408863;0;0;0;0.408863;
54;0;0.290363;0.01125;0.395667;0.03;0;-0.01875;0.395667;
55;0;0.266098;0.016875;0.381088;0.0375;0;-0.020625;0.381088;
56;0;0.253451;0.12;0.362608;0.275;0;-0.155;0.362608;
57;0;0.251;0.0225;0.342549;0.09;0;-0.0675;0.342549;
58;0;0.220951;0;0.318716;0;0;0;0.318716;
59;0;0.193294;0.013125;0.293;0.0525;0;-0.039375;0.293;
60;0;0.184873;0.088125;0.265706;0.1925;0;-0.104375;0.265706;
61;0;0.139363;0.05625;0.232961;0.105;0;-0.04875;0.232961;
62;0;0.130961;0.005625;0.199569;0.0225;0;-0.016875;0.199569;
63;0;0.0930882;0.10125;0.161912;0.26;0;-0.15875;0.161912;
64;0;0.0718137;0.11625;0.122127;0.2125;0;-0.09625;0.122127;
65;0;0.0408922;0.03375;0.0790098;0.105;0;-0.07125;0.0790098;
66;0;0;0.193125;0.0296961;0.345;0;-0.151875;0.0296961;
67;0;0.365902;0.073125;0.513078;0.195;0;-0.121875;0.513078;
68;0;0.365716;0.1725;0.512441;0.34;0;-0.1675;0.512441;
69;0;0.365716;0.135;0.512441;0.2425;0;-0.1075;0.512441;
