# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.983703;0;0.98374;0;0;0;0.98374;
2;0;0.98238;0;0.982417;0;0;0;0.982417;
3;0;0.98238;0;0.982417;0;0;0;0.982417;
4;0;0.98238;0;0.982417;0;0;0;0.982417;
5;0;0.98238;0;0.982417;0;0;0;0.982417;
6;0;0.98238;0;0.982417;0;0;0;0.982417;
7;0;0.980581;0.01125;0.981096;0;0;0.01125;0.981096;
8;0;0.980581;0;0.981096;0;0;0;0.981096;
9;0;0.980581;0;0.981096;0;0;0;0.981096;
10;0;0.980581;0;0.981096;0;0;0;0.981096;
11;0;0.980581;0;0.981096;0;0;0;0.981096;
12;0;0.978939;0.01125;0.979711;0;0;0.01125;0.979711;
13;0;0.978939;0;0.979711;0;0;0;0.979711;
14;0;0.978939;0;0.979711;0;0;0;0.979711;
15;0;0.978939;0;0.979711;0;0;0;0.979711;
16;0;0.977466;0;0.978282;0;0;0;0.978282;
17;0;0.977466;0.01125;0.978282;0;0;0.01125;0.978282;
18;0;0.977466;0;0.978282;0;0;0;0.978282;
19;0;0.977466;0;0.978282;0;0;0;0.978282;
20;0;0.976728;0;0.976792;0;0;0;0.976792;
21;0;0.976728;0.0084375;0.976792;0;0;0.0084375;0.976792;
22;0;0.976728;0;0.976792;0;0;0;0.976792;
23;0;0.975221;0;0.975284;0;0;0;0.975284;
24;0;0.975221;0;0.975284;0;0;0;0.975284;
25;0;0.975221;0;0.975284;0;0;0;0.975284;
26;0;0.975221;0;0.975284;0;0;0;0.975284;
27;0;0.973576;0;0.973625;0;0;0;0.973625;
28;0;0.973576;0;0.973625;0;0;0;0.973625;
29;0;0.973576;0;0.973625;0;0;0;0.973625;
30;0;0.971936;0;0.971978;0;0;0;0.971978;
31;0;0.971936;0;0.971978;0;0;0;0.971978;
32;0;0.971936;0.00421875;0.971978;0;0;0.00421875;0.971978;
33;0;0.970265;0;0.970306;0;0;0;0.970306;
34;0;0.970265;0;0.970306;0;0;0;0.970306;
35;0;0.970265;0.00703125;0.970306;0;0;0.00703125;0.970306;
36;0;0.968495;0;0.968566;0;0;0;0.968566;
