# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.497618;0;0.512441;0;0;0;0.512441;
2;0;0.497618;0;0.512441;0;0;0;0.512441;
3;0;0.49652;0;0.511735;0;0;0;0.511735;
4;0;0.495892;0;0.51099;0;0;0;0.51099;
5;0;0.495245;0;0.510275;0;0;0;0.510275;
6;0;0.495245;0;0.510275;0;0;0;0.510275;
7;0;0.494578;0;0.509529;0;0;0;0.509529;
8;0;0.493892;0;0.508755;0;0;0;0.508755;
9;0;0.493167;0;0.507892;0;0;0;0.507892;
10;0;0.49101;0;0.50702;0;0;0;0.50702;
11;0;0.489451;0;0.506147;0;0;0;0.506147;
12;0;0.488098;0;0.505206;0;0;0;0.505206;
13;0;0.487078;0;0.503216;0;0;0;0.503216;
14;0;0.4865;0;0.502127;0;0;0;0.502127;
15;0;0.4865;0;0.501108;0;0;0;0.501108;
16;0;0.48502;0.01125;0.498814;0.045;0;-0.03375;0.498814;
17;0;0.482235;0.01125;0.496373;0.045;0;-0.03375;0.496373;
18;0;0.480108;0.005625;0.495157;0.0225;0;-0.016875;0.495157;
19;0;0.477598;0;0.492784;0;0;0;0.492784;
20;0;0.474598;0;0.490402;0;0;0;0.490402;
21;0;0.470167;0;0.486882;0;0;0;0.486882;
22;0;0.467735;0.01125;0.484461;0.03;0;-0.01875;0.484461;
23;0;0.464059;0.005625;0.481069;0.0225;0;-0.016875;0.481069;
24;0;0.463578;0.005625;0.477618;0.0225;0;-0.016875;0.477618;
25;0;0.459912;0.03375;0.474088;0.115;0;-0.08125;0.474088;
26;0;0.455382;0.028125;0.469029;0.0825;0;-0.054375;0.469029;
27;0;0.448314;0.0225;0.463441;0.075;0;-0.0525;0.463441;
28;0;0.438265;0.045;0.455431;0.11;0;-0.065;0.455431;
29;0;0.435157;0;0.446755;0;0;0;0.446755;
30;0;0.422147;0.016875;0.435314;0.0525;0;-0.035625;0.435314;
31;0;0.406196;0;0.420873;0;0;0;0.420873;
32;0;0.394157;0.076875;0.403735;0.1725;0;-0.095625;0.403735;
33;0;0.368765;0.05625;0.381088;0.12;0;-0.06375;0.381088;
34;0;0.336304;0.0225;0.3495;0.075;0;-0.0525;0.3495;
35;0;0.300922;0.07875;0.311608;0.155;0;-0.07625;0.311608;
36;0;0.260029;0.091875;0.265706;0.15;0;-0.058125;0.265706;
37;0;0.196922;0.073125;0.212069;0.1575;0;-0.084375;0.212069;
38;0;0.139186;0.0675;0.149078;0.1325;0;-0.065;0.149078;
39;0.015;0.0710392;0.151875;0.0790098;0.1775;0;-0.025625;0.0790098;
40;0;0.498206;0.095625;0.513078;0.2075;0;-0.111875;0.513078;
41;0.005;0.497618;0.1875;0.512441;0.2625;0;-0.075;0.512441;
42;0;0.497618;0.253125;0.512441;0.3475;0;-0.094375;0.512441;
