# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.988422;0;0.992539;0;0;0;0.992539;
2;0;0.987873;0;0.991912;0;0;0;0.991912;
3;0;0.987873;0;0.991912;0;0;0;0.991912;
4;0;0.987314;0;0.991265;0;0;0;0.991265;
5;0;0.987314;0;0.991265;0;0;0;0.991265;
6;0;0.986725;0;0.990657;0;0;0;0.990657;
7;0;0.986725;0;0.990657;0;0;0;0.990657;
8;0;0.986049;0;0.989961;0;0;0;0.989961;
9;0;0.986049;0;0.989961;0;0;0;0.989961;
10;0;0.985324;0;0.989275;0;0;0;0.989275;
11;0;0.984618;0;0.988539;0;0;0;0.988539;
12;0;0.984618;0;0.988539;0;0;0;0.988539;
13;0;0.983863;0;0.987784;0;0;0;0.987784;
14;0;0.983088;0;0.987029;0;0;0;0.987029;
15;0;0.982314;0;0.986245;0;0;0;0.986245;
16;0;0.982314;0;0.986245;0;0;0;0.986245;
17;0;0.981422;0;0.985353;0;0;0;0.985353;
18;0;0.980706;0;0.984627;0;0;0;0.984627;
19;0;0.979755;0;0.983706;0;0;0;0.983706;
20;0;0.9765;0;0.982873;0;0;0;0.982873;
21;0;0.968373;0;0.981853;0;0;0;0.981853;
22;0;0.968039;0;0.980912;0;0;0;0.980912;
23;0;0.967549;0;0.979941;0;0;0;0.979941;
24;0;0.965922;0;0.977804;0;0;0;0.977804;
25;0;0.964961;0.01125;0.976784;0.045;0;-0.03375;0.976784;
26;0;0.963912;0;0.975686;0;0;0;0.975686;
27;0;0.961647;0;0.973422;0;0;0;0.973422;
28;0;0.959402;0;0.972402;0;0;0;0.972402;
29;0;0.953559;0;0.969971;0;0;0;0.969971;
30;0;0.951569;0;0.967598;0;0;0;0.967598;
31;0;0.949216;0;0.965;0;0;0;0.965;
32;0;0.946696;0;0.962382;0;0;0;0.962382;
33;0;0.939255;0.01125;0.959696;0.045;0;-0.03375;0.959696;
34;0;0.932559;0.01125;0.956853;0.045;0;-0.03375;0.956853;
35;0;0.928471;0;0.952039;0;0;0;0.952039;
36;0;0.915863;0.045;0.949;0.12;0;-0.075;0.949;
37;0;0.912333;0.045;0.944333;0.12;0;-0.075;0.944333;
38;0;0.90798;0.045;0.939422;0.13;0;-0.085;0.939422;
39;0;0.90101;0.0225;0.932402;0.06;0;-0.0375;0.932402;
40;0;0.8825;0;0.926951;0;0;0;0.926951;
41;0;0.864539;0.045;0.917363;0.12;0;-0.075;0.917363;
42;0;0.858039;0;0.909304;0;0;0;0.909304;
43;0;0.842941;0;0.898853;0;0;0;0.898853;
44;0;0.823422;0;0.88751;0;0;0;0.88751;
45;0;0.7975;0.0675;0.873294;0.13;0;-0.0625;0.873294;
46;0;0.774461;0.09;0.858147;0.14;0;-0.05;0.858147;
47;0;0.752892;0;0.839343;0;0;0;0.839343;
48;0;0.708088;0.05625;0.819529;0.1425;0;-0.08625;0.819529;
49;0;0.673353;0.10125;0.791216;0.1725;0;-0.07125;0.791216;
50;0;0.622225;0.09;0.765451;0.09;0;0;0.765451;
51;0;0.568529;0.1125;0.730853;0.185;0;-0.0725;0.730853;
52;0;0.508696;0.0675;0.694088;0.155;0;-0.0875;0.694088;
53;0.03;0.444176;0.135;0.650735;0.1725;0;-0.0375;0.650735;
54;0;0.358843;0.135;0.604412;0.26;0;-0.125;0.604412;
55;0.04;0.281745;0.18;0.555147;0.2575;0;-0.0775;0.555147;
56;0;0.988422;0.2025;0.992539;0.3275;0;-0.125;0.992539;
57;0;0.988422;0.1575;0.992539;0.21;0;-0.0525;0.992539;
58;0;0.987873;0.196875;0.991912;0.415;0;-0.218125;0.991912;
59;0;0.987873;0.27;0.991912;0.39;0;-0.12;0.991912;
60;0;0.987314;0.2475;0.991265;0.385;0;-0.1375;0.991265;
