# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.98238;0;0.982417;0;0;0;0.982417;
2;0;0.98238;0;0.982417;0;0;0;0.982417;
3;0;0.98238;0;0.982417;0;0;0;0.982417;
4;0;0.980581;0;0.981096;0;0;0;0.981096;
5;0;0.980581;0;0.981096;0;0;0;0.981096;
6;0;0.978939;0;0.979711;0;0;0;0.979711;
7;0;0.978939;0;0.979711;0;0;0;0.979711;
8;0;0.978939;0;0.979711;0;0;0;0.979711;
9;0;0.977466;0.01125;0.978282;0;0;0.01125;0.978282;
10;0;0.977466;0;0.978282;0;0;0;0.978282;
11;0;0.976728;0.01125;0.976792;0;0;0.01125;0.976792;
12;0;0.976728;0;0.976792;0;0;0;0.976792;
13;0;0.975221;0;0.975284;0;0;0;0.975284;
14;0;0.973576;0.0084375;0.973625;0;0;0.0084375;0.973625;
15;0;0.973576;0;0.973625;0;0;0;0.973625;
16;0;0.971936;0;0.971978;0;0;0;0.971978;
17;0;0.971936;0;0.971978;0;0;0;0.971978;
18;0;0.970265;0;0.970306;0;0;0;0.970306;
19;0;0.968495;0.00421875;0.968566;0;0;0.00421875;0.968566;
20;0;0.968495;0;0.968566;0;0;0;0.968566;
21;0;0.966674;0.00703125;0.966713;0;0;0.00703125;0.966713;
22;0;0.964725;0;0.96489;0;0;0;0.96489;
