# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1483967969L-2946-1482229829-1336791198_act_RangeAverage;CB1483968641L-10681-1482242139-1340260725_act_RangeAverage;CB1483968662L-10681-1482242141-2064399623_act_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1483967969L-2946-1482229829-1336791198_excIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_excIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_excIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_inhIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_inhIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_inhIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_vm_RangeAverage;CB1483968641L-10681-1482242139-1340260725_vm_RangeAverage;CB1483968662L-10681-1482242141-2064399623_vm_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;0;0;0;0;0;0;0;0;0;0;0.986196;0;0;0;0;0;0;0;0;0;0;0.990137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.990137;
2;0;0;0;0;0;0;0;0;0;0;0.985353;0.841196;0;0;0;0;0;0;0;0;0;0.989275;2.07144;0;0;0;0;0;0;0;0;0;0;-1.23025;0;0;0;0;0;0;0;0;0;0.989275;
3;0;0;0;0;0;0;0;0;0;0;0.985353;0.840353;0;0;0;0;0;0;0;0;0;0.989275;2.06954;0;0;0;0;0;0;0;0;0;0;-1.22919;0;0;0;0;0;0;0;0;0;0.989275;
4;0;0;0;0;0;0;0;0;0;0;0.985353;0.840353;0;0;0;0;0;0;0;0;0;0.989275;2.06954;0;0;0;0;0;0;0;0;0;0;-1.22919;0;0;0;0;0;0;0;0;0;0.989275;
5;0;0;0;0;0;0;0;0;0;0;0.984529;0.840353;0;0;0;0;0;0;0;0;0;0.988451;2.06954;0;0;0;0;0;0;0;0;0;0;-1.22919;0;0;0;0;0;0;0;0;0;0.988451;
6;0;0;0;0;0;0;0;0;0;0;0.984529;0.839529;0;0;0;0;0;0;0;0;0;0.988451;2.06769;0;0;0;0;0;0;0;0;0;0;-1.22816;0;0;0;0;0;0;0;0;0;0.988451;
7;0;0;0;0;0;0;0;0;0;0;0.983706;0.839529;0;0;0;0;0;0;0;0;0;0.987627;2.06769;0;0;0;0;0;0;0;0;0;0;-1.22816;0;0;0;0;0;0;0;0;0;0.987627;
8;0;0;0;0;0;0;0;0;0;0;0.983706;0.838706;0;0;0;0;0;0;0;0;0;0.987627;2.06584;0;0;0;0;0;0;0;0;0;0;-1.22713;0;0;0;0;0;0;0;0;0;0.987627;
9;0;0;0;0;0;0;0;0;0;0;0.983706;0.838706;0;0;0;0;0;0;0;0;0;0.987627;2.06584;0;0;0;0;0;0;0;0;0;0;-1.22713;0;0;0;0;0;0;0;0;0;0.987627;
10;0;0;0;0;0;0;0;0;0;0;0.982824;0.838706;0;0;0;0;0;0;0;0;0;0.986755;2.06584;0;0;0;0;0;0;0;0;0;0;-1.22713;0;0;0;0;0;0;0;0;0;0.986755;
11;0;0;0;0;0;0;0;0;0;0;0.982824;0.837824;0;0;0;0;0;0;0;0;0;0.986755;2.06385;0;0;0;0;0;0;0;0;0;0;-1.22603;0;0;0;0;0;0;0;0;0;0.986755;
12;0;0;0;0;0;0;0;0;0;0;0.981971;0.837824;0;0;0;0;0;0;0;0;0;0.985892;2.06385;0;0;0;0;0;0;0;0;0;0;-1.22603;0;0;0;0;0;0;0;0;0;0.985892;
13;5.57598e-05;0;0;0;0;0;0;0;0;0;0.981971;0.836971;0;0;0;0;0;0;0;0;0;0.985892;2.06193;0;0;0;0;0;0;0;0;0;0;-1.22496;0;0;0;0;0;0;0;0;0;0.985892;
14;5.57598e-05;0.0025;0;0;0;0;0;0;0;0;0.981039;0.836971;5.57598e-05;0;0;0;0;0;0;0;0;0.984951;2.06193;0;5.57598e-05;0;0;0;0;0;0;0;0;-1.22496;5.57598e-05;-5.57598e-05;0;0;0;0;0;0;0;0.984951;
15;0.000238358;0;0;0;0;0;0;0;0;0;0.981039;0.836039;5.57598e-05;5.57598e-05;0.00125;0.00125;0.00125;0.00125;0;0;0;0.984951;2.05984;5.57598e-05;5.57598e-05;0;0;0;0;0;0;0;0;-1.2238;0;0;0.00125;0.00125;0.00125;0.00125;0;0;0;0.984951;
16;0.000238358;0.0075;0;0;0;0;0;0;0;0;0.981039;0.836039;0.000238358;5.57598e-05;0;0;0;0;0;0;0;0.984951;2.05984;5.57598e-05;0.000238358;0;0;0;0;0;0;0;0;-1.2238;0.000182598;-0.000182598;0;0;0;0;0;0;0;0.984951;
17;0.000238358;0;0;0;0;0;0;0;0;0;0.980029;0.836039;0.000238358;0.000238358;0.00375;0.00375;0.00375;0.00375;0;0;0;0.983951;2.05984;0.000238358;0.000238358;0;0;0;0;0;0;0;0;-1.2238;0;0;0.00375;0.00375;0.00375;0.00375;0;0;0;0.983951;
18;0.000494485;0;0;0;0;0;0;0;0;0;0.97902;0.835029;0.000238358;0.000238358;0;0;0;0;0;0;0;0.982941;2.05757;0.000238358;0.000238358;0;0;0;0;0;0;0;0;-1.22254;0;0;0;0;0;0;0;0;0;0.982941;
19;0.000750613;0.01;0;0;0;0;0;0;0;0;0.97902;0.83402;0.000494485;0.000238358;0;0;0;0;0;0;0;0.982941;2.05529;0.000238358;0.000494485;0;0;0;0;0;0;0;0;-1.22127;0.000256127;-0.000256127;0;0;0;0;0;0;0;0.982941;
20;0.000750613;0.01;0;0;0;0;0;0;0;0;0.978029;0.83402;0.000750613;0.000494485;0.005;0.005;0.005;0.005;0;0;0;0.981961;2.05529;0.000494485;0.000750613;0;0;0;0;0;0;0;0;-1.22127;0.000256127;-0.000256127;0.005;0.005;0.005;0.005;0;0;0;0.981961;
21;0.000996324;0;0;0;0;0;0;0;0;0;0.978029;0.833029;0.000750613;0.000750613;0.005;0.005;0.005;0.005;0;0;0;0.981961;2.05307;0.000750613;0.000750613;0;0;0;0;0;0;0;0;-1.22004;0;0;0.005;0.005;0.005;0.005;0;0;0;0.981961;
22;0.000996324;0.01;0;0;0;0;0;0;0;0;0.976971;0.833029;0.000996324;0.000750613;0;0;0;0;0;0;0;0.980892;2.05307;0.000750613;0.000996324;0;0;0;0;0;0;0;0;-1.22004;0.000245711;-0.000245711;0;0;0;0;0;0;0;0.980892;
23;0.00124632;0;0;0;0;0;0;0;0;0;0.976971;0.831971;0.000996324;0.000996324;0.005;0.005;0.005;0.005;0;0;0;0.980892;2.05068;0.000996324;0.000996324;0;0;0;0;0;0;0;0;-1.21871;0;0;0.005;0.005;0.005;0.005;0;0;0;0.980892;
24;0.00124632;0.01;0;0;0;0;0;0;0;0;0.97098;0.831971;0.00124632;0.000996324;0;0;0;0;0;0;0;0.979735;2.05068;0.000996324;0.00124632;0;0;0;0;0;0;0;0;-1.21871;0.00025;-0.00025;0;0;0;0;0;0;0;0.979735;
25;0.0033364;0;0;0;0;0;0;0;0;0;0.965333;0.82598;0.00124632;0.00124632;0.005;0.005;0.005;0.005;0;0;0;0.978667;2.03721;0.00124632;0.00124632;0;0;0;0;0;0;0;0;-1.21123;0;0;0.005;0.005;0.005;0.005;0;0;0;0.978667;
26;0.00529167;0.0075;0.0025;0;0;0;0;0;0;0;0.965333;0.820333;0.0033364;0.00124632;0;0;0;0;0;0;0;0.978667;2.0245;0.00124632;0.0033364;0;0;0;0;0;0;0;0;-1.20417;0.00209007;-0.00209007;0;0;0;0;0;0;0;0.978667;
