# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.987461;0;0.987775;0;0;0;0.987775;
2;0;0.987461;0;0.987775;0;0;0;0.987775;
3;0;0.987461;0;0.987775;0;0;0;0.987775;
4;0;0.986549;0;0.986745;0;0;0;0.986745;
5;0;0.986549;0;0.986745;0;0;0;0.986745;
6;0;0.986549;0;0.986745;0;0;0;0.986745;
7;0;0.986549;0;0.986745;0;0;0;0.986745;
8;0;0.985637;0;0.985725;0;0;0;0.985725;
9;0;0.985637;0;0.985725;0;0;0;0.985725;
10;0;0.985637;0;0.985725;0;0;0;0.985725;
11;0;0.984627;0;0.984676;0;0;0;0.984676;
12;0;0.984627;0;0.984676;0;0;0;0.984676;
13;0;0.984627;0;0.984676;0;0;0;0.984676;
14;0;0.983549;0;0.983598;0;0;0;0.983598;
15;0;0.983549;0;0.983598;0;0;0;0.983598;
16;0;0.983549;0;0.983598;0;0;0;0.983598;
17;0;0.982333;0;0.982382;0;0;0;0.982382;
18;0;0.982333;0;0.982382;0;0;0;0.982382;
19;0;0.982333;0;0.982382;0;0;0;0.982382;
20;0;0.981216;0;0.981255;0;0;0;0.981255;
21;0;0.981216;0;0.981255;0;0;0;0.981255;
22;0;0.981216;0;0.981255;0;0;0;0.981255;
23;0;0.977578;0;0.98002;0;0;0;0.98002;
24;0;0.977578;0;0.98002;0;0;0;0.98002;
25;0;0.969451;0;0.978716;0;0;0;0.978716;
26;0;0.969451;0;0.978716;0;0;0;0.978716;
27;0;0.969186;0;0.977373;0;0;0;0.977373;
28;0;0.969186;0.01125;0.977373;0.045;0;-0.03375;0.977373;
29;0;0.969186;0;0.977373;0;0;0;0.977373;
30;0;0.968882;0;0.97599;0;0;0;0.97599;
31;0;0.968882;0;0.97599;0;0;0;0.97599;
32;0;0.968608;0;0.974706;0;0;0;0.974706;
33;0;0.968608;0;0.974706;0;0;0;0.974706;
34;0;0.968206;0;0.973255;0;0;0;0.973255;
35;0;0.967853;0;0.971873;0;0;0;0.971873;
36;0;0.967853;0;0.971873;0;0;0;0.971873;
37;0;0.967353;0;0.970225;0;0;0;0.970225;
38;0;0.967353;0;0.970225;0;0;0;0.970225;
39;0;0.966784;0;0.968676;0;0;0;0.968676;
40;0;0.966784;0;0.968676;0;0;0;0.968676;
41;0;0.966;0;0.967059;0;0;0;0.967059;
42;0;0.964647;0;0.965265;0;0;0;0.965265;
43;0;0.964647;0;0.965265;0;0;0;0.965265;
44;0;0.962225;0;0.963686;0;0;0;0.963686;
45;0;0.95748;0;0.96201;0;0;0;0.96201;
46;0;0.956324;0;0.960137;0;0;0;0.960137;
47;0;0.956324;0;0.960137;0;0;0;0.960137;
