# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.498206;0;0.513078;0;0;0;0.513078;
2;0;0.498206;0;0.513078;0;0;0;0.513078;
3;0;0.497618;0;0.512441;0;0;0;0.512441;
4;0;0.497618;0;0.512441;0;0;0;0.512441;
5;0;0.497618;0;0.512441;0;0;0;0.512441;
6;0;0.497618;0;0.512441;0;0;0;0.512441;
7;0;0.497618;0;0.512441;0;0;0;0.512441;
8;0;0.497618;0;0.512441;0;0;0;0.512441;
9;0;0.497618;0;0.512441;0;0;0;0.512441;
10;0;0.497618;0;0.512441;0;0;0;0.512441;
11;0;0.49652;0;0.511735;0;0;0;0.511735;
12;0;0.49652;0;0.511735;0;0;0;0.511735;
13;0;0.49652;0;0.511735;0;0;0;0.511735;
14;0;0.49652;0;0.511735;0;0;0;0.511735;
15;0;0.49652;0;0.511735;0;0;0;0.511735;
16;0;0.49652;0;0.511735;0;0;0;0.511735;
17;0;0.49652;0;0.511735;0;0;0;0.511735;
18;0;0.495892;0;0.51099;0;0;0;0.51099;
19;0;0.495892;0;0.51099;0;0;0;0.51099;
20;0;0.495892;0;0.51099;0;0;0;0.51099;
21;0;0.495892;0;0.51099;0;0;0;0.51099;
22;0;0.495892;0;0.51099;0;0;0;0.51099;
23;0;0.495892;0;0.51099;0;0;0;0.51099;
24;0;0.495892;0;0.51099;0;0;0;0.51099;
25;0;0.495245;0;0.510275;0;0;0;0.510275;
26;0;0.495245;0;0.510275;0;0;0;0.510275;
27;0;0.495245;0;0.510275;0;0;0;0.510275;
28;0;0.495245;0;0.510275;0;0;0;0.510275;
29;0;0.495245;0;0.510275;0;0;0;0.510275;
30;0;0.495245;0;0.510275;0;0;0;0.510275;
31;0;0.494578;0;0.509529;0;0;0;0.509529;
32;0;0.494578;0;0.509529;0;0;0;0.509529;
33;0;0.494578;0;0.509529;0;0;0;0.509529;
34;0;0.494578;0;0.509529;0;0;0;0.509529;
35;0;0.494578;0;0.509529;0;0;0;0.509529;
36;0;0.494578;0;0.509529;0;0;0;0.509529;
37;0;0.493892;0;0.508755;0;0;0;0.508755;
38;0;0.493892;0;0.508755;0;0;0;0.508755;
39;0;0.493892;0;0.508755;0;0;0;0.508755;
40;0;0.493892;0;0.508755;0;0;0;0.508755;
41;0;0.493892;0;0.508755;0;0;0;0.508755;
42;0;0.493167;0;0.507892;0;0;0;0.507892;
43;0;0.493167;0;0.507892;0;0;0;0.507892;
44;0;0.493167;0;0.507892;0;0;0;0.507892;
45;0;0.493167;0;0.507892;0;0;0;0.507892;
46;0;0.493167;0;0.507892;0;0;0;0.507892;
47;0;0.49101;0;0.50702;0;0;0;0.50702;
48;0;0.49101;0;0.50702;0;0;0;0.50702;
49;0;0.49101;0;0.50702;0;0;0;0.50702;
50;0;0.49101;0;0.50702;0;0;0;0.50702;
51;0;0.49101;0;0.50702;0;0;0;0.50702;
52;0;0.489451;0;0.506147;0;0;0;0.506147;
53;0;0.489451;0;0.506147;0;0;0;0.506147;
54;0;0.489451;0;0.506147;0;0;0;0.506147;
55;0;0.489451;0;0.506147;0;0;0;0.506147;
56;0;0.489451;0;0.506147;0;0;0;0.506147;
57;0;0.488098;0.01125;0.505206;0.045;0;-0.03375;0.505206;
58;0;0.488098;0;0.505206;0;0;0;0.505206;
59;0;0.488098;0;0.505206;0;0;0;0.505206;
60;0;0.488098;0;0.505206;0;0;0;0.505206;
61;0;0.487804;0;0.504235;0;0;0;0.504235;
62;0;0.487804;0.01125;0.504235;0.045;0;-0.03375;0.504235;
63;0;0.487804;0;0.504235;0;0;0;0.504235;
64;0;0.487804;0;0.504235;0;0;0;0.504235;
65;0;0.487078;0;0.503216;0;0;0;0.503216;
66;0;0.487078;0;0.503216;0;0;0;0.503216;
67;0;0.487078;0;0.503216;0;0;0;0.503216;
68;0;0.487078;0;0.503216;0;0;0;0.503216;
69;0;0.4865;0;0.502127;0;0;0;0.502127;
70;0;0.4865;0;0.502127;0;0;0;0.502127;
71;0;0.4865;0;0.502127;0;0;0;0.502127;
72;0;0.4865;0;0.501108;0;0;0;0.501108;
73;0;0.4865;0;0.501108;0;0;0;0.501108;
74;0;0.4865;0;0.501108;0;0;0;0.501108;
75;0;0.4865;0;0.501108;0;0;0;0.501108;
76;0;0.486029;0;0.499833;0;0;0;0.499833;
77;0;0.486029;0;0.499833;0;0;0;0.499833;
78;0;0.486029;0;0.499833;0;0;0;0.499833;
79;0;0.48502;0;0.498814;0;0;0;0.498814;
80;0;0.48502;0;0.498814;0;0;0;0.498814;
81;0;0.48502;0;0.498814;0;0;0;0.498814;
82;0;0.483902;0;0.497627;0;0;0;0.497627;
83;0;0.483902;0;0.497627;0;0;0;0.497627;
