# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.98238;0;0.982417;0;0;0;0.982417;
2;0;0.98238;0;0.982417;0;0;0;0.982417;
3;0;0.980581;0;0.981096;0;0;0;0.981096;
4;0;0.980581;0;0.981096;0;0;0;0.981096;
5;0;0.978939;0;0.979711;0;0;0;0.979711;
6;0;0.978939;0;0.979711;0;0;0;0.979711;
7;0;0.977466;0;0.978282;0;0;0;0.978282;
8;0;0.977466;0.01125;0.978282;0;0;0.01125;0.978282;
9;0;0.976728;0;0.976792;0;0;0;0.976792;
10;0;0.976728;0.01125;0.976792;0;0;0.01125;0.976792;
11;0;0.975221;0;0.975284;0;0;0;0.975284;
12;0;0.973576;0.0084375;0.973625;0;0;0.0084375;0.973625;
13;0;0.971936;0;0.971978;0;0;0;0.971978;
14;0;0.971936;0;0.971978;0;0;0;0.971978;
15;0;0.970265;0;0.970306;0;0;0;0.970306;
16;0;0.968495;0;0.968566;0;0;0;0.968566;
17;0;0.966674;0.00421875;0.966713;0;0;0.00421875;0.966713;
18;0;0.964725;0.00703125;0.96489;0;0;0.00703125;0.96489;
19;0;0.961583;0;0.962958;0;0;0;0.962958;
20;0;0.960125;0.01125;0.961022;0;0;0.01125;0.961022;
21;0.000625;0.959007;0.016875;0.959007;0;0;0.016875;0.959007;
22;0.0025;0.956875;0.0225;0.956875;0;0;0.0225;0.956875;
23;0.0025;0.954571;0.0225;0.954571;0;0;0.0225;0.954571;
24;0.0025;0.952255;0.0225;0.952255;0;0;0.0225;0.952255;
25;0.004375;0.949939;0.0140625;0.949939;0;0;0.0140625;0.949939;
26;0;0.945321;0;0.945321;0;0;0;0.945321;
27;0;0.942988;0;0.942988;0;0;0;0.942988;
28;0;0.936971;0.005625;0.938238;0;0;0.005625;0.938238;
29;0;0.935686;0.0084375;0.935691;0;0;0.0084375;0.935691;
30;0;0.930488;0.01125;0.930515;0;0;0.01125;0.930515;
31;0.03;0.925333;0.03375;0.925346;0;0;0.03375;0.925346;
32;0.03;0.919806;0.03375;0.919806;0;0;0.03375;0.919806;
33;0.03;0.91136;0.03375;0.913873;0;0;0.03375;0.913873;
34;0;0.904988;0;0.905039;0;0;0;0.905039;
35;0;0.898615;0.005625;0.898708;0;0;0.005625;0.898708;
36;0;0.889022;0.01125;0.889066;0.00375;0;0.0075;0.889066;
37;0.03;0.876922;0.045;0.878784;0.005625;0;0.039375;0.878784;
38;0.03;0.868201;0.045;0.868319;0.005625;0;0.039375;0.868319;
39;0;0.857159;0.0154687;0.857211;0.00375;0;0.0117188;0.857211;
40;0;0.83965;0.00703125;0.841801;0.00375;0;0.00328125;0.841801;
41;0.0346875;0.825301;0.05625;0.825471;0.0125;0;0.04375;0.825471;
42;0.0346875;0.807368;0.05625;0.80835;0.0125;0;0.04375;0.80835;
43;0;0.785816;0.00421875;0.786113;0;0;0.00421875;0.786113;
44;0.0084375;0.75389;0.039375;0.757549;0.01125;0;0.028125;0.757549;
45;0.0253125;0.732032;0.0675;0.732348;0.020625;0;0.046875;0.732348;
46;0;0.694735;0.00703125;0.695191;0.005625;0;0.00140625;0.695191;
47;0.0253125;0.660586;0.07875;0.660949;0.024375;0;0.054375;0.660949;
48;0.0210938;0.61186;0.0660938;0.61186;0.024375;0;0.0417187;0.61186;
49;0.0253125;0.560213;0.09;0.560279;0.028125;0;0.061875;0.560279;
50;0;0.498988;0.0323437;0.499078;0.02625;0;0.00609375;0.499078;
51;0.0253125;0.433314;0.10125;0.433478;0.031875;0;0.069375;0.433478;
52;0.0253125;0.347792;0.1125;0.348093;0.035625;0;0.076875;0.348093;
53;0.0253125;0.264625;0.118125;0.265093;0.035625;0;0.0825;0.265093;
54;0.0253125;0.167319;0.12375;0.167745;0.039375;0;0.084375;0.167745;
55;0.0253125;0.0543382;0.135;0.0550735;0.043125;0;0.091875;0.0550735;
56;0.0253125;0.983703;0.14625;0.98374;0.046875;0;0.099375;0.98374;
57;0.0253125;0.98238;0.1575;0.982417;0.050625;0;0.106875;0.982417;
58;0.0253125;0.98238;0.16875;0.982417;0.054375;0;0.114375;0.982417;
59;0.0253125;0.980581;0.18;0.981096;0.058125;0;0.121875;0.981096;
60;0.0253125;0.980581;0.19125;0.981096;0.061875;0;0.129375;0.981096;
61;0;0.978939;0;0.979711;0;0;0;0.979711;
