# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1483967969L-2946-1482229829-1336791198_act_RangeAverage;CB1483968641L-10681-1482242139-1340260725_act_RangeAverage;CB1483968662L-10681-1482242141-2064399623_act_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1483967969L-2946-1482229829-1336791198_excIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_excIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_excIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_inhIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_inhIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_inhIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_vm_RangeAverage;CB1483968641L-10681-1482242139-1340260725_vm_RangeAverage;CB1483968662L-10681-1482242141-2064399623_vm_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;0;0;0;0;0;0;0;0;0;0;0.985353;0;0;0;0;0;0;0;0;0;0;0.989275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.989275;
2;0;0;0;0;0;0;0;0;0;0;0.984529;0.840353;0;0;0;0;0;0;0;0;0;0.988451;2.06954;0;0;0;0;0;0;0;0;0;0;-1.22919;0;0;0;0;0;0;0;0;0;0.988451;
3;0;0;0;0;0;0;0;0;0;0;0.983706;0.839529;0;0;0;0;0;0;0;0;0;0.987627;2.06769;0;0;0;0;0;0;0;0;0;0;-1.22816;0;0;0;0;0;0;0;0;0;0.987627;
4;0;0;0;0;0;0;0;0;0;0;0.982824;0.838706;0;0;0;0;0;0;0;0;0;0.986755;2.06584;0;0;0;0;0;0;0;0;0;0;-1.22713;0;0;0;0;0;0;0;0;0;0.986755;
5;0;0;0;0;0;0;0;0;0;0;0.981971;0.837824;0;0;0;0;0;0;0;0;0;0.985892;2.06385;0;0;0;0;0;0;0;0;0;0;-1.22603;0;0;0;0;0;0;0;0;0;0.985892;
6;5.57598e-05;0;0;0;0;0;0;0;0;0;0.980029;0.836971;0;0;0;0;0;0;0;0;0;0.983951;2.06193;0;0;0;0;0;0;0;0;0;0;-1.22496;0;0;0;0;0;0;0;0;0;0.983951;
7;0.000494485;0.0025;0;0;0;0;0;0;0;0;0.97902;0.835029;5.57598e-05;0;0;0;0;0;0;0;0;0.982941;2.05757;0;5.57598e-05;0;0;0;0;0;0;0;0;-1.22254;5.57598e-05;-5.57598e-05;0;0;0;0;0;0;0;0.982941;
8;0.000750613;0.01;0;0;0;0;0;0;0;0;0.978029;0.83402;0.000494485;5.57598e-05;0.00125;0.00125;0.00125;0.00125;0;0;0;0.981961;2.05529;5.57598e-05;0.000494485;0;0;0;0;0;0;0;0;-1.22127;0.000438725;-0.000438725;0.00125;0.00125;0.00125;0.00125;0;0;0;0.981961;
9;0.000996324;0.01;0;0;0;0;0;0;0;0;0.97098;0.833029;0.000750613;0.000494485;0.005;0.005;0.005;0.005;0;0;0;0.979735;2.05307;0.000494485;0.000750613;0;0;0;0;0;0;0;0;-1.22004;0.000256127;-0.000256127;0.005;0.005;0.005;0.005;0;0;0;0.979735;
10;0.0033364;0.01;0;0;0;0;0;0;0;0;0.961265;0.82598;0.000996324;0.000750613;0.005;0.005;0.005;0.005;0;0;0;0.977529;2.03721;0.000750613;0.000996324;0;0;0;0;0;0;0;0;-1.21123;0.000245711;-0.000245711;0.005;0.005;0.005;0.005;0;0;0;0.977529;
11;0.00554596;0.0075;0.0025;0;0;0;0;0;0;0;0.959451;0.816265;0.0033364;0.000996324;0.005;0.005;0.005;0.005;0;0;0;0.975137;2.01535;0.000996324;0.0033364;0;0;0;0;0;0;0;0;-1.19908;0.00234007;-0.00234007;0.005;0.005;0.005;0.005;0;0;0;0.975137;
12;0.00555637;0.0075;0.0025;0;0.0025;0;0.0025;0;0;0;0.956873;0.814451;0.00554596;0.0033364;0.005;0.005;0.005;0.005;0;0;0;0.972559;2.01126;0.0033364;0.00554596;0;0;0;0;0;0;0;0;-1.19681;0.00220956;-0.00220956;0.005;0.005;0.005;0.005;0;0;0;0.972559;
13;0.00524571;0.0025;0.0075;0.0025;0;0.0025;0;0.01125;0.045;0;0.952549;0.811873;0.00555637;0.00554596;0.005;0.005;0.005;0.005;0.01125;0.01125;0;0.968235;2.00546;0.00554596;0.00555637;0;0;0;0;0;0;0;0;-1.19359;1.04167e-05;-1.04167e-05;0.005;0.005;0.005;0.005;0.01125;0.01125;0;0.968235;
14;0.00476961;0;0.01;0.0025;0;0.0025;0;0.01125;0.045;0;0.948127;0.807549;0.00524571;0.00555637;0.005;0.005;0.005;0.005;0.01125;0.01125;0.01125;0.963814;1.99574;0.00555637;0.00524571;0;0;0;0;0;0;0.045;0;-1.18819;-0.000310662;0.000310662;0.005;0.005;0.005;0.005;0.01125;0.01125;-0.03375;0.963814;
15;0.00432598;0;0.01;0;0;0;0;0.01125;0.045;0;0.943618;0.803127;0.00476961;0.00524571;0.005;0.005;0.005;0.005;0.01125;0.01125;0.01125;0.959304;1.98579;0.00524571;0.00476961;0;0;0;0;0;0;0.045;0;-1.18266;-0.000476103;0.000476103;0.005;0.005;0.005;0.005;0.01125;0.01125;-0.03375;0.959304;
16;0.00448284;0;0.01;0;0;0;0;0;0;0;0.939;0.798618;0.00432598;0.00476961;0.005;0.005;0.005;0.005;0;0;0.01125;0.954686;1.97564;0.00476961;0.00432598;0;0;0;0;0;0;0.045;0;-1.17702;-0.000443627;0.000443627;0.005;0.005;0.005;0.005;0;0;-0.03375;0.954686;
17;0.00472549;0.02;0.01;0;0;0;0;0;0;0;0.910882;0.794;0.00448284;0.00432598;0.005;0.005;0.005;0.005;0;0;0;0.947647;1.96525;0.00432598;0.00448284;0;0;0;0;0;0;0;0;-1.17125;0.000156863;-0.000156863;0.005;0.005;0.005;0.005;0;0;0;0.947647;
18;0.0117819;0.02;0.01;0.005;0.005;0.005;0.005;0;0;0;0.903127;0.765882;0.00472549;0.00448284;0.015;0.015;0.015;0.015;0;0;0;0.938441;1.90199;0.00448284;0.00472549;0;0;0;0;0;0;0;0;-1.1361;0.000242647;-0.000242647;0.015;0.015;0.015;0.015;0;0;0;0.938441;
19;0.010663;0.03;0.01;0.005;0.005;0.005;0.005;0.045;0.12;0;0.890892;0.758127;0.0117819;0.00472549;0.015;0.015;0.015;0.015;0.045;0.045;0;0.926225;1.88454;0.00472549;0.0117819;0;0;0;0;0;0;0;0;-1.12641;0.00705637;-0.00705637;0.015;0.015;0.015;0.015;0.045;0.045;0;0.926225;
20;0.00876103;0.0025;0.03;0.005;0.005;0.005;0.005;0.045;0.12;0;0.877931;0.745892;0.010663;0.0117819;0.02;0.02;0.02;0.02;0.045;0.045;0.045;0.913284;1.85701;0.0117819;0.010663;0;0;0;0;0;0;0.12;0;-1.11112;-0.00111887;0.00111887;0.02;0.02;0.02;0.02;0.045;0.045;-0.075;0.913284;
21;0.00810478;0.005;0.03;0.0025;0;0.0025;0;0.045;0.12;0;0.833667;0.732931;0.00876103;0.010663;0.01625;0.01625;0.01625;0.01625;0.045;0.045;0.045;0.89649;1.82785;0.010663;0.00876103;0;0;0;0;0;0;0.12;0;-1.09491;-0.00190196;0.00190196;0.01625;0.01625;0.01625;0.01625;0.045;0.045;-0.075;0.89649;
22;0.0167941;0.02;0.03;0;0.0025;0;0.0025;0.01125;0.045;0;0.809882;0.688667;0.00810478;0.00876103;0.0175;0.0175;0.0175;0.0175;0.01125;0.01125;0.045;0.872725;1.72825;0.00876103;0.00810478;0;0;0;0;0;0;0.12;0;-1.03958;-0.00065625;0.00065625;0.0175;0.0175;0.0175;0.0175;0.01125;0.01125;-0.075;0.872725;
