# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.98238;0;0.982417;0;0;0;0.982417;
2;0;0.980581;0;0.981096;0;0;0;0.981096;
3;0;0.978939;0;0.979711;0;0;0;0.979711;
4;0;0.977466;0;0.978282;0;0;0;0.978282;
5;0;0.976728;0;0.976792;0;0;0;0.976792;
6;0;0.973576;0;0.973625;0;0;0;0.973625;
7;0;0.971936;0.01125;0.971978;0;0;0.01125;0.971978;
8;0;0.970265;0.01125;0.970306;0;0;0.01125;0.970306;
9;0;0.966674;0.0084375;0.966713;0;0;0.0084375;0.966713;
10;0;0.961583;0;0.962958;0;0;0;0.962958;
11;0;0.959007;0.00421875;0.959007;0;0;0.00421875;0.959007;
12;0;0.954571;0.00703125;0.954571;0;0;0.00703125;0.954571;
13;0;0.947637;0.01125;0.947637;0;0;0.01125;0.947637;
14;0.0025;0.939525;0.0225;0.940664;0;0;0.0225;0.940664;
15;0.0025;0.933098;0.0225;0.933098;0;0;0.0225;0.933098;
16;0.004375;0.925333;0.0140625;0.925346;0;0;0.0140625;0.925346;
17;0;0.91136;0.005625;0.913873;0;0;0.005625;0.913873;
18;0.0125;0.898615;0.0225;0.898708;0;0;0.0225;0.898708;
19;0.03;0.876922;0.03375;0.878784;0;0;0.03375;0.878784;
20;0.0084375;0.857159;0.0196875;0.857211;0;0;0.0196875;0.857211;
21;0;0.829483;0.01125;0.829669;0.00375;0;0.0075;0.829669;
22;0.03;0.790547;0.045;0.790897;0.005625;0;0.039375;0.790897;
23;0.00125;0.73724;0.0196875;0.737588;0.00375;0;0.0159375;0.737588;
24;0.0346875;0.672299;0.05625;0.672838;0.0125;0;0.04375;0.672838;
25;0.0084375;0.576931;0.039375;0.580238;0.01125;0;0.028125;0.580238;
26;0.0253125;0.462904;0.0675;0.462988;0.020625;0;0.046875;0.462988;
27;0.0253125;0.30651;0.07875;0.306762;0.024375;0;0.054375;0.306762;
28;0.0253125;0.119748;0.09;0.121534;0.028125;0;0.061875;0.121534;
29;0.0253125;0.983703;0.10125;0.98374;0.031875;0;0.069375;0.98374;
30;0;0.98238;0.01125;0.982417;0.01125;0;0;0.982417;
31;0.0253125;0.980581;0.135;0.981096;0.043125;0;0.091875;0.981096;
