# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.951569;0;0.967598;0;0;0;0.967598;
2;0;0.949216;0;0.965;0;0;0;0.965;
3;0;0.946696;0;0.962382;0;0;0;0.962382;
4;0;0.933343;0;0.958265;0;0;0;0.958265;
5;0;0.930078;0;0.953725;0;0;0;0.953725;
6;0;0.915863;0;0.949;0;0;0;0.949;
7;0;0.912333;0.045;0.944333;0.12;0;-0.075;0.944333;
8;0;0.906314;0.045;0.937716;0.12;0;-0.075;0.937716;
9;0;0.888647;0.045;0.928696;0.12;0;-0.075;0.928696;
10;0;0.877588;0;0.921216;0;0;0;0.921216;
11;0;0.858039;0.045;0.909304;0.12;0;-0.075;0.909304;
12;0;0.836098;0;0.896627;0;0;0;0.896627;
13;0;0.813167;0;0.880353;0;0;0;0.880353;
14;0;0.781765;0.05625;0.860716;0.1375;0;-0.08125;0.860716;
15;0;0.738108;0.05625;0.833971;0.105;0;-0.04875;0.833971;
16;0;0.682353;0.09;0.801059;0.14;0;-0.05;0.801059;
17;0;0.61249;0.09;0.758745;0.21;0;-0.12;0.758745;
18;0;0.531157;0.09;0.705392;0.09;0;0;0.705392;
19;0;0.41502;0.135;0.629667;0.14;0;-0.005;0.629667;
20;0.01375;0.225069;0.12375;0.522441;0.18;0;-0.05625;0.522441;
21;0;0.0884804;0.0675;0.44251;0.12;0;-0.0525;0.44251;
22;0.02;0.00916667;0.135;0.398931;0.21;0;-0.075;0.398931;
23;0;0;0.1125;0.392157;0.215;0;-0.1025;0.392157;
24;0;0;0.23625;0.392157;0.38;0;-0.14375;0.392157;
25;0;0.953559;0.30375;0.969971;0.37;0;-0.06625;0.969971;
26;0;0.951569;0.18;0.967598;0.38;0;-0.2;0.967598;
27;0;0.949216;0.045;0.965;0.18;0;-0.135;0.965;
28;0;0.946696;0;0.962382;0;0;0;0.962382;
