# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
81;0;0.455382;0;0.469029;0;0;0;0.469029;
82;0;0.453618;0.005625;0.467588;0.0225;0;-0.016875;0.467588;
83;0;0.45149;0.005625;0.466216;0.0225;0;-0.016875;0.466216;
84;0;0.448314;0;0.463441;0;0;0;0.463441;
85;0;0.447206;0.005625;0.461912;0.0225;0;-0.016875;0.461912;
86;0;0.442608;0;0.458804;0;0;0;0.458804;
87;0;0.439245;0;0.457069;0;0;0;0.457069;
88;0;0.437392;0.005625;0.453735;0.0225;0;-0.016875;0.453735;
89;0;0.436696;0.045;0.45198;0.095;0;-0.05;0.45198;
90;0;0.436588;0;0.44849;0;0;0;0.44849;
91;0;0.433;0.039375;0.444873;0.1025;0;-0.063125;0.444873;
92;0;0.429608;0.050625;0.441118;0.0975;0;-0.046875;0.441118;
93;0;0.426873;0.01125;0.439167;0.03;0;-0.01875;0.439167;
94;0;0.422147;0;0.435314;0;0;0;0.435314;
95;0;0.418824;0;0.4315;0;0;0;0.4315;
96;0;0.412;0.005625;0.425225;0.0225;0;-0.016875;0.425225;
97;0;0.406196;0.005625;0.420873;0.0225;0;-0.016875;0.420873;
98;0;0.399333;0.01125;0.416127;0.045;0;-0.03375;0.416127;
99;0;0.395529;0.03375;0.408863;0.0675;0;-0.03375;0.408863;
100;0;0.394157;0.005625;0.403735;0.0225;0;-0.016875;0.403735;
101;0;0.385794;0.050625;0.395667;0.12;0;-0.069375;0.395667;
102;0;0.379863;0.03375;0.389971;0.06;0;-0.02625;0.389971;
103;0;0.368765;0.061875;0.381088;0.12;0;-0.058125;0.381088;
104;0;0.359098;0.03375;0.372098;0.12;0;-0.08625;0.372098;
105;0;0.347686;0;0.362608;0;0;0;0.362608;
106;0;0.336304;0.01125;0.352863;0.03;0;-0.01875;0.352863;
107;0;0.330725;0.01125;0.339275;0.045;0;-0.03375;0.339275;
108;0;0.319745;0.050625;0.329225;0.12;0;-0.069375;0.329225;
109;0;0.305549;0.07875;0.315137;0.125;0;-0.04625;0.315137;
110;0;0.294069;0.106875;0.304284;0.15;0;-0.043125;0.304284;
111;0;0.273686;0.118125;0.289108;0.2125;0;-0.094375;0.289108;
112;0;0.265824;0.01125;0.273686;0.03;0;-0.01875;0.273686;
113;0;0.252216;0.01125;0.257706;0.045;0;-0.03375;0.257706;
114;0;0.232618;0.039375;0.241088;0.1125;0;-0.073125;0.241088;
115;0;0.207627;0.084375;0.220706;0.165;0;-0.080625;0.220706;
116;0.005;0.18602;0.1875;0.203804;0.25;0;-0.0625;0.203804;
117;0;0.178186;0.0675;0.183304;0.12;0;-0.0525;0.183304;
118;0;0.160569;0.005625;0.166304;0.0225;0;-0.016875;0.166304;
119;0;0.132304;0.0675;0.144833;0.195;0;-0.1275;0.144833;
120;0;0.103127;0.185625;0.122127;0.3225;0;-0.136875;0.122127;
121;0;0.0956078;0.163125;0.098902;0.26;0;-0.096875;0.098902;
122;0;0.0656569;0.03375;0.0741275;0.12;0;-0.08625;0.0741275;
123;0;0.040098;0.03375;0.0496569;0.12;0;-0.08625;0.0496569;
124;0;0.00384314;0.219375;0.0245784;0.3675;0;-0.148125;0.0245784;
125;0;0.498206;0.219375;0.513078;0.37;0;-0.150625;0.513078;
126;0;0.498206;0.073125;0.513078;0.18;0;-0.106875;0.513078;
127;0;0.497618;0.01125;0.512441;0.0425;0;-0.03125;0.512441;
128;0;0.497618;0.005625;0.512441;0.0225;0;-0.016875;0.512441;
129;0;0.497618;0.01125;0.512441;0.045;0;-0.03375;0.512441;
130;0;0.497618;0;0.512441;0;0;0;0.512441;
131;0;0.497618;0;0.512441;0;0;0;0.512441;
132;0;0.49652;0;0.511735;0;0;0;0.511735;
133;0;0.49652;0;0.511735;0;0;0;0.511735;
134;0;0.49652;0;0.511735;0;0;0;0.511735;
135;0;0.49652;0;0.511735;0;0;0;0.511735;
136;0;0.49652;0;0.511735;0;0;0;0.511735;
137;0;0.495892;0;0.51099;0;0;0;0.51099;
138;0;0.495892;0;0.51099;0;0;0;0.51099;
139;0;0.495892;0;0.51099;0;0;0;0.51099;
140;0;0.495892;0;0.51099;0;0;0;0.51099;
141;0;0.495245;0;0.510275;0;0;0;0.510275;
142;0;0.495245;0;0.510275;0;0;0;0.510275;
143;0;0.495245;0;0.510275;0;0;0;0.510275;
144;0;0.495245;0;0.510275;0;0;0;0.510275;
145;0;0.494578;0;0.509529;0;0;0;0.509529;
146;0;0.494578;0;0.509529;0;0;0;0.509529;
