# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.983725;0;0.983765;0;0;0;0.983765;
2;0;0.982402;0;0.982441;0;0;0;0.982441;
3;0;0.982402;0;0.982441;0;0;0;0.982441;
4;0;0.982402;0;0.982441;0;0;0;0.982441;
5;0;0.981059;0;0.981098;0;0;0;0.981098;
6;0;0.981059;0;0.981098;0;0;0;0.981098;
7;0;0.979676;0;0.979725;0;0;0;0.979725;
8;0;0.979676;0;0.979725;0;0;0;0.979725;
9;0;0.979676;0;0.979725;0;0;0;0.979725;
10;0;0.978255;0;0.978294;0;0;0;0.978294;
11;0;0.978255;0;0.978294;0;0;0;0.978294;
12;0;0.976775;0;0.976794;0;0;0;0.976794;
13;0;0.976775;0;0.976794;0;0;0;0.976794;
14;0;0.975275;0;0.975304;0;0;0;0.975304;
15;0;0.975275;0;0.975304;0;0;0;0.975304;
16;0;0.975275;0;0.975304;0;0;0;0.975304;
17;0;0.973618;0;0.973637;0;0;0;0.973637;
18;0;0.971961;0;0.972;0;0;0;0.972;
19;0;0.971961;0;0.972;0;0;0;0.972;
20;0;0.970304;0;0.970324;0;0;0;0.970324;
21;0;0.970304;0;0.970324;0;0;0;0.970324;
22;0;0.968549;0;0.968569;0;0;0;0.968569;
23;0;0.968549;0;0.968569;0;0;0;0.968569;
24;0;0.965186;0;0.966716;0;0;0;0.966716;
25;0;0.961873;0;0.964922;0;0;0;0.964922;
26;0;0.961873;0;0.964922;0;0;0;0.964922;
27;0;0.96;0;0.962971;0;0;0;0.962971;
28;0;0.96;0;0.96102;0;0;0;0.96102;
29;0;0.959049;0;0.959049;0;0;0;0.959049;
30;0;0.959049;0;0.959049;0;0;0;0.959049;
31;0;0.957029;0;0.957029;0;0;0;0.957029;
32;0;0.954784;0.01125;0.954784;0.045;0;-0.03375;0.954784;
33;0;0.952431;0;0.952431;0;0;0;0.952431;
34;0;0.950118;0;0.950118;0;0;0;0.950118;
35;0;0.947853;0;0.947853;0;0;0;0.947853;
36;0;0.94552;0;0.94552;0;0;0;0.94552;
37;0;0.943098;0;0.943098;0;0;0;0.943098;
38;0;0.940814;0;0.940814;0;0;0;0.940814;
39;0;0.938373;0;0.938373;0;0;0;0.938373;
40;0;0.935853;0.01125;0.935853;0.045;0;-0.03375;0.935853;
41;0;0.930725;0.0225;0.930725;0.06;0;-0.0375;0.930725;
42;0;0.928176;0.045;0.928176;0.12;0;-0.075;0.928176;
43;0;0.925539;0.045;0.925539;0.12;0;-0.075;0.925539;
44;0;0.916961;0.03375;0.919941;0.105;0;-0.07125;0.919941;
45;0;0.911422;0.045;0.916882;0.12;0;-0.075;0.916882;
46;0;0.909686;0.045;0.911235;0.12;0;-0.075;0.911235;
47;0;0.908255;0.0225;0.908275;0.06;0;-0.0375;0.908275;
48;0;0.901971;0.0225;0.902127;0.06;0;-0.0375;0.902127;
49;0;0.895676;0.03375;0.895725;0.105;0;-0.07125;0.895725;
50;0;0.889225;0.03375;0.889294;0.0725;0;-0.03875;0.889294;
51;0;0.882324;0;0.882382;0;0;0;0.882382;
52;0;0.8755;0;0.875588;0;0;0;0.875588;
53;0;0.864755;0;0.864833;0;0;0;0.864833;
54;0;0.857314;0;0.857343;0;0;0;0.857343;
55;0;0.839765;0.0225;0.845892;0.08;0;-0.0575;0.845892;
56;0;0.833922;0.045;0.834186;0.14;0;-0.095;0.834186;
57;0;0.821363;0.0675;0.821539;0.14;0;-0.0725;0.821539;
58;0;0.808314;0.09;0.8085;0.14;0;-0.05;0.8085;
59;0;0.795196;0.09;0.7955;0.14;0;-0.05;0.7955;
60;0;0.776725;0.09;0.77699;0.14;0;-0.05;0.77699;
61;0;0.749814;0;0.757716;0;0;0;0.757716;
62;0;0.737304;0;0.737765;0;0;0;0.737765;
