# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.94952;0;0.950765;0;0;0;0.950765;
2;0;0.944255;0;0.948843;0;0;0;0.948843;
3;0;0.944255;0;0.948843;0;0;0;0.948843;
4;0;0.936814;0;0.946833;0;0;0;0.946833;
5;0;0.936814;0;0.946833;0;0;0;0.946833;
6;0;0.935971;0;0.944853;0;0;0;0.944853;
7;0;0.935971;0.039375;0.944853;0.1175;0;-0.078125;0.944853;
8;0;0.935069;0;0.942716;0;0;0;0.942716;
9;0;0.934088;0.03375;0.940647;0.09;0;-0.05625;0.940647;
10;0;0.934088;0;0.940647;0;0;0;0.940647;
11;0;0.932863;0;0.938206;0;0;0;0.938206;
12;0;0.932863;0;0.938206;0;0;0;0.938206;
13;0;0.931775;0;0.936118;0;0;0;0.936118;
14;0;0.93048;0;0.933765;0;0;0;0.933765;
15;0;0.93048;0;0.933765;0;0;0;0.933765;
16;0;0.923294;0;0.931451;0;0;0;0.931451;
17;0;0.919118;0;0.928912;0;0;0;0.928912;
18;0;0.919118;0;0.928912;0;0;0;0.928912;
19;0;0.918569;0;0.926451;0;0;0;0.926451;
20;0;0.917745;0;0.924157;0;0;0;0.924157;
21;0;0.9165;0.045;0.921647;0.125;0;-0.08;0.921647;
22;0;0.9165;0.028125;0.921647;0.0725;0;-0.044375;0.921647;
23;0;0.914922;0;0.91898;0;0;0;0.91898;
24;0;0.913471;0;0.916422;0;0;0;0.916422;
25;0;0.911647;0;0.913922;0;0;0;0.913922;
26;0;0.909804;0;0.911441;0;0;0;0.911441;
27;0;0.907725;0;0.908853;0;0;0;0.908853;
28;0;0.907725;0;0.908853;0;0;0;0.908853;
29;0;0.905441;0;0.906118;0;0;0;0.906118;
30;0;0.903176;0;0.903529;0;0;0;0.903529;
31;0;0.89451;0;0.900696;0;0;0;0.900696;
32;0;0.884402;0;0.898098;0;0;0;0.898098;
33;0;0.883059;0;0.89502;0;0;0;0.89502;
34;0;0.881804;0;0.892108;0;0;0;0.892108;
35;0;0.876686;0;0.886304;0;0;0;0.886304;
36;0;0.869412;0.0225;0.883343;0.0575;0;-0.035;0.883343;
37;0;0.867618;0.05625;0.880206;0.13;0;-0.07375;0.880206;
38;0;0.86698;0;0.877284;0;0;0;0.877284;
39;0;0.866167;0;0.874088;0;0;0;0.874088;
40;0;0.865029;0.0225;0.870941;0.06;0;-0.0375;0.870941;
41;0;0.861294;0.073125;0.864549;0.165;0;-0.091875;0.864549;
42;0;0.859029;0.016875;0.861333;0.0525;0;-0.035625;0.861333;
43;0;0.856373;0;0.857892;0;0;0;0.857892;
44;0;0.843922;0;0.851255;0;0;0;0.851255;
45;0;0.8395;0;0.847843;0;0;0;0.847843;
46;0;0.835049;0;0.840902;0;0;0;0.840902;
47;0;0.828069;0;0.837471;0;0;0;0.837471;
48;0;0.81951;0;0.830353;0;0;0;0.830353;
49;0;0.810529;0.0675;0.822873;0.175;0;-0.1075;0.822873;
50;0;0.804167;0.0225;0.819314;0.07;0;-0.0475;0.819314;
51;0;0.801235;0;0.811667;0;0;0;0.811667;
52;0;0.794529;0.0225;0.803735;0.05;0;-0.0275;0.803735;
53;0;0.789549;0.045;0.795912;0.0675;0;-0.0225;0.795912;
54;0;0.775167;0.045;0.78801;0.0675;0;-0.0225;0.78801;
55;0;0.770961;0.045;0.779804;0.0675;0;-0.0225;0.779804;
56;0;0.765618;0;0.771304;0;0;0;0.771304;
57;0;0.759402;0.03375;0.762833;0.09;0;-0.05625;0.762833;
58;0;0.740784;0.01125;0.749902;0.045;0;-0.03375;0.749902;
59;0;0.716216;0.135;0.740667;0.21;0;-0.075;0.740667;
60;0;0.712529;0;0.727265;0;0;0;0.727265;
61;0;0.709196;0;0.717853;0;0;0;0.717853;
62;0;0.692549;0;0.703686;0;0;0;0.703686;
63;0.02;0.683235;0.09;0.688431;0.08;0;0.01;0.688431;
64;0.04;0.667127;0.18;0.673206;0.22;0;-0.04;0.673206;
65;0;0.637559;0;0.657588;0;0;0;0.657588;
