# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.936814;0;0.946833;0;0;0;0.946833;
2;0;0.935069;0;0.942716;0;0;0;0.942716;
3;0;0.932863;0;0.938206;0;0;0;0.938206;
4;0;0.923294;0;0.931451;0;0;0;0.931451;
5;0;0.917745;0;0.924157;0;0;0;0.924157;
6;0;0.913471;0;0.916422;0;0;0;0.916422;
7;0;0.907725;0;0.908853;0;0;0;0.908853;
8;0;0.884402;0;0.898098;0;0;0;0.898098;
9;0;0.869412;0.03375;0.883343;0.105;0;-0.07125;0.883343;
10;0;0.865029;0.028125;0.870941;0.0725;0;-0.044375;0.870941;
11;0;0.843922;0;0.851255;0;0;0;0.851255;
12;0;0.81951;0;0.830353;0;0;0;0.830353;
13;0;0.794529;0.045;0.803735;0.11;0;-0.065;0.803735;
14;0;0.765618;0.084375;0.771304;0.14;0;-0.055625;0.771304;
15;0;0.712529;0.0225;0.727265;0.075;0;-0.0525;0.727265;
16;0;0.667127;0.09;0.673206;0.21;0;-0.12;0.673206;
17;0;0.591971;0.10125;0.603941;0.115;0;-0.01375;0.603941;
18;0;0.500598;0.12375;0.516451;0.14;0;-0.01625;0.516451;
19;0;0.366814;0.12375;0.391706;0.2;0;-0.07625;0.391706;
20;0.04;0.194667;0.18;0.215598;0.22;0;-0.04;0.215598;
21;0;0.0726667;0.18;0.0840098;0.31;0;-0.13;0.0840098;
22;0.045;0.00860784;0.225;0.0117059;0.26;0;-0.035;0.0117059;
23;0;0;0.18;0;0.21;0;-0.03;0;
24;0;0;0.315;0;0.42;0;-0.105;0;
25;0;0.94952;0.28125;0.950765;0.51;0;-0.22875;0.950765;
26;0;0.936814;0.18;0.946833;0.38;0;-0.2;0.946833;
27;0;0.935069;0.045;0.942716;0.18;0;-0.135;0.942716;
28;0;0.932863;0;0.938206;0;0;0;0.938206;
29;0;0.923294;0;0.931451;0;0;0;0.931451;
30;0;0.917745;0;0.924157;0;0;0;0.924157;
