# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.953559;0;0.969971;0;0;0;0.969971;
2;0;0.952578;0;0.968755;0;0;0;0.968755;
3;0;0.952578;0;0.968755;0;0;0;0.968755;
4;0;0.952578;0;0.968755;0;0;0;0.968755;
5;0;0.951569;0;0.967598;0;0;0;0.967598;
6;0;0.951569;0;0.967598;0;0;0;0.967598;
7;0;0.95051;0;0.966461;0;0;0;0.966461;
8;0;0.95051;0;0.966461;0;0;0;0.966461;
9;0;0.949216;0;0.965;0;0;0;0.965;
10;0;0.949216;0;0.965;0;0;0;0.965;
11;0;0.949216;0;0.965;0;0;0;0.965;
12;0;0.948147;0;0.963882;0;0;0;0.963882;
13;0;0.948147;0;0.963882;0;0;0;0.963882;
14;0;0.946696;0;0.962382;0;0;0;0.962382;
15;0;0.946696;0;0.962382;0;0;0;0.962382;
16;0;0.945333;0;0.96102;0;0;0;0.96102;
17;0;0.945333;0;0.96102;0;0;0;0.96102;
18;0;0.939255;0;0.959696;0;0;0;0.959696;
19;0;0.939255;0;0.959696;0;0;0;0.959696;
20;0;0.933343;0;0.958265;0;0;0;0.958265;
21;0;0.932559;0;0.956853;0;0;0;0.956853;
22;0;0.932559;0;0.956853;0;0;0;0.956853;
23;0;0.931363;0.0225;0.955216;0.06;0;-0.0375;0.955216;
24;0;0.931363;0;0.955216;0;0;0;0.955216;
25;0;0.930078;0.0225;0.953725;0.06;0;-0.0375;0.953725;
26;0;0.930078;0;0.953725;0;0;0;0.953725;
27;0;0.928471;0;0.952039;0;0;0;0.952039;
28;0;0.924539;0;0.950559;0;0;0;0.950559;
29;0;0.924539;0;0.950559;0;0;0;0.950559;
30;0;0.915863;0;0.949;0;0;0;0.949;
31;0;0.914716;0;0.947431;0;0;0;0.947431;
32;0;0.914716;0;0.947431;0;0;0;0.947431;
33;0;0.91348;0.0225;0.945824;0.07;0;-0.0475;0.945824;
34;0;0.912333;0;0.944333;0;0;0;0.944333;
35;0;0.912333;0.045;0.944333;0.13;0;-0.085;0.944333;
36;0;0.911069;0;0.942794;0;0;0;0.942794;
37;0;0.909637;0;0.941176;0;0;0;0.941176;
38;0;0.90798;0;0.939422;0;0;0;0.939422;
39;0;0.906314;0;0.937716;0;0;0;0.937716;
40;0;0.906314;0;0.937716;0;0;0;0.937716;
41;0;0.9045;0;0.935922;0;0;0;0.935922;
42;0;0.902814;0;0.934216;0;0;0;0.934216;
43;0;0.90101;0;0.932402;0;0;0;0.932402;
44;0;0.897922;0;0.930578;0;0;0;0.930578;
45;0;0.888647;0;0.928696;0;0;0;0.928696;
46;0;0.8825;0;0.926951;0;0;0;0.926951;
47;0;0.8825;0;0.926951;0;0;0;0.926951;
48;0;0.880255;0;0.925147;0;0;0;0.925147;
49;0;0.879206;0.01125;0.923275;0.045;0;-0.03375;0.923275;
50;0;0.877588;0.05625;0.921216;0.1375;0;-0.08125;0.921216;
51;0;0.873559;0.045;0.919382;0.09;0;-0.045;0.919382;
52;0;0.863186;0;0.915559;0;0;0;0.915559;
53;0;0.861627;0.0225;0.913441;0.06;0;-0.0375;0.913441;
54;0;0.859873;0;0.911382;0;0;0;0.911382;
55;0;0.858039;0;0.909304;0;0;0;0.909304;
56;0;0.856235;0.03375;0.907314;0.095;0;-0.06125;0.907314;
57;0;0.854216;0.07875;0.905265;0.1625;0;-0.08375;0.905265;
58;0;0.851833;0;0.902843;0;0;0;0.902843;
59;0;0.842941;0;0.898853;0;0;0;0.898853;
60;0;0.836098;0;0.896627;0;0;0;0.896627;
61;0;0.834275;0;0.894324;0;0;0;0.894324;
62;0;0.830529;0;0.88998;0;0;0;0.88998;
63;0;0.823422;0;0.88751;0;0;0;0.88751;
64;0;0.815108;0.05625;0.882882;0.1425;0;-0.08625;0.882882;
65;0;0.813167;0.05625;0.880353;0.1425;0;-0.08625;0.880353;
66;0;0.799441;0;0.875667;0;0;0;0.875667;
67;0;0.7975;0;0.873294;0;0;0;0.873294;
68;0;0.789725;0.045;0.868324;0.0675;0;-0.0225;0.868324;
69;0;0.786343;0.045;0.865873;0.0675;0;-0.0225;0.865873;
70;0;0.781765;0;0.860716;0;0;0;0.860716;
71;0;0.7675;0.09;0.855686;0.09;0;0;0.855686;
72;0;0.763049;0;0.850137;0;0;0;0.850137;
73;0;0.758314;0.0675;0.844922;0.135;0;-0.0675;0.844922;
74;0;0.752892;0.0225;0.839343;0.06;0;-0.0375;0.839343;
75;0;0.738108;0;0.833971;0;0;0;0.833971;
76;0;0.723745;0.135;0.828167;0.21;0;-0.075;0.828167;
77;0;0.710088;0;0.822422;0;0;0;0.822422;
78;0;0.705598;0;0.816294;0;0;0;0.816294;
79;0;0.700343;0;0.810392;0;0;0;0.810392;
80;0.02;0.682353;0.09;0.801059;0.08;0;0.01;0.801059;
81;0;0.676333;0.10125;0.794451;0.225;0;-0.12375;0.794451;
82;0.0125;0.662471;0.12375;0.78499;0.1725;0;-0.04875;0.78499;
83;0;0.654324;0;0.778794;0;0;0;0.778794;
84;0;0.629549;0;0.768941;0;0;0;0.768941;
85;0;0.61249;0.135;0.758745;0.26;0;-0.125;0.758745;
86;0;0.600961;0;0.748647;0;0;0;0.748647;
87;0;0.579304;0.09;0.738098;0.23;0;-0.14;0.738098;
88;0;0.565549;0.03375;0.727353;0.095;0;-0.06125;0.727353;
89;0.0425;0.548176;0.19125;0.716471;0.25;0;-0.05875;0.716471;
90;0.045;0.531157;0.135;0.705392;0.12;0;0.015;0.705392;
91;0;0.503382;0.03375;0.690353;0.095;0;-0.06125;0.690353;
92;0;0.466833;0.1575;0.674657;0.3325;0;-0.175;0.674657;
93;0;0.457686;0.07875;0.662667;0.195;0;-0.11625;0.662667;
94;0;0.435225;0.10125;0.646471;0.2575;0;-0.15625;0.646471;
95;0;0.41502;0.07875;0.629667;0.16;0;-0.08125;0.629667;
96;0;0.366922;0.1575;0.60852;0.195;0;-0.0375;0.60852;
97;0;0.338206;0.27;0.591;0.47;0;-0.2;0.591;
98;0;0.309225;0;0.568775;0;0;0;0.568775;
99;0;0.274049;0.1125;0.545951;0.3275;0;-0.215;0.545951;
100;0;0.225069;0.05625;0.522441;0.165;0;-0.10875;0.522441;
101;0;0.192627;0.28125;0.502745;0.35;0;-0.06875;0.502745;
102;0;0.157961;0.21375;0.48651;0.46;0;-0.24625;0.48651;
103;0;0.141804;0.135;0.469824;0.3275;0;-0.1925;0.469824;
