# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.987873;0;0.991912;0;0;0;0.991912;
2;0;0.987314;0;0.991265;0;0;0;0.991265;
3;0;0.986725;0;0.990657;0;0;0;0.990657;
4;0;0.986049;0;0.989961;0;0;0;0.989961;
5;0;0.984618;0;0.988539;0;0;0;0.988539;
6;0;0.983863;0;0.987784;0;0;0;0.987784;
7;0;0.982314;0;0.986245;0;0;0;0.986245;
8;0;0.980706;0;0.984627;0;0;0;0.984627;
9;0;0.9765;0;0.982873;0;0;0;0.982873;
10;0;0.968039;0;0.980912;0;0;0;0.980912;
11;0;0.965922;0;0.977804;0;0;0;0.977804;
12;0;0.962804;0;0.974578;0;0;0;0.974578;
13;0;0.953559;0;0.969971;0;0;0;0.969971;
14;0;0.949216;0;0.965;0;0;0;0.965;
15;0;0.933343;0;0.958265;0;0;0;0.958265;
16;0;0.924539;0;0.950559;0;0;0;0.950559;
17;0;0.90798;0;0.939422;0;0;0;0.939422;
18;0;0.8825;0;0.926951;0;0;0;0.926951;
19;0;0.856235;0.045;0.907314;0.12;0;-0.075;0.907314;
20;0;0.813167;0.045;0.880353;0.12;0;-0.075;0.880353;
21;0;0.758314;0.03375;0.844922;0.1125;0;-0.07875;0.844922;
22;0;0.676333;0.0225;0.794451;0.09;0;-0.0675;0.794451;
23;0;0.565549;0.0675;0.727353;0.13;0;-0.0625;0.727353;
24;0;0.425343;0.09;0.638108;0.14;0;-0.05;0.638108;
25;0;0.988422;0.135;0.992539;0.14;0;-0.005;0.992539;
26;0;0.987873;0.135;0.991912;0.21;0;-0.075;0.991912;
