# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
78;0;0.402775;0.005625;0.41851;0.0225;0;-0.016875;0.41851;
79;0;0.395529;0.005625;0.411324;0.0225;0;-0.016875;0.411324;
80;0;0.394157;0.045;0.403735;0.09;0;-0.045;0.403735;
81;0;0.385794;0.005625;0.395667;0.0225;0;-0.016875;0.395667;
82;0;0.372441;0.050625;0.384147;0.12;0;-0.069375;0.384147;
83;0;0.362167;0.08625;0.375225;0.1425;0;-0.05625;0.375225;
84;0;0.347686;0.061875;0.362608;0.1825;0;-0.120625;0.362608;
85;0;0.336304;0;0.3495;0;0;0;0.3495;
86;0;0.327569;0.01125;0.335951;0.03;0;-0.01875;0.335951;
87;0;0.309363;0.050625;0.318716;0.095;0;-0.044375;0.318716;
88;0;0.294069;0.045;0.304284;0.12;0;-0.075;0.304284;
89;0;0.267108;0.1125;0.285225;0.15;0;-0.0375;0.285225;
90;0;0.260029;0.118125;0.265706;0.2125;0;-0.094375;0.265706;
91;0;0.237324;0.016875;0.245196;0.0375;0;-0.020625;0.245196;
92;0;0.207627;0.045;0.220706;0.1175;0;-0.0725;0.220706;
93;0;0.185147;0.09;0.199569;0.165;0;-0.075;0.199569;
94;0.005;0.16899;0.181875;0.174676;0.2475;0;-0.065625;0.174676;
95;0;0.139186;0.0225;0.149078;0.075;0;-0.0525;0.149078;
96;0;0.103127;0.05625;0.122127;0.1425;0;-0.08625;0.122127;
97;0;0.0903333;0.19125;0.0940098;0.3225;0;-0.13125;0.0940098;
98;0;0.0554314;0.163125;0.0641863;0.26;0;-0.096875;0.0641863;
99;0;0.0122549;0.0225;0.0296961;0.0725;0;-0.05;0.0296961;
100;0;0.498206;0.163125;0.513078;0.3075;0;-0.144375;0.513078;
101;0;0.498206;0.28125;0.513078;0.445;0;-0.16375;0.513078;
102;0;0.497618;0.10125;0.512441;0.27;0;-0.16875;0.512441;
103;0;0.497618;0.005625;0.512441;0.0225;0;-0.016875;0.512441;
104;0;0.497618;0.016875;0.512441;0.0675;0;-0.050625;0.512441;
