# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.944255;0;0.948843;0;0;0;0.948843;
2;0;0.944255;0;0.948843;0;0;0;0.948843;
3;0;0.936814;0;0.946833;0;0;0;0.946833;
4;0;0.935971;0;0.944853;0;0;0;0.944853;
5;0;0.935069;0;0.942716;0;0;0;0.942716;
6;0;0.934088;0;0.940647;0;0;0;0.940647;
7;0;0.934088;0;0.940647;0;0;0;0.940647;
8;0;0.932863;0.03375;0.938206;0.09;0;-0.05625;0.938206;
9;0;0.931775;0;0.936118;0;0;0;0.936118;
10;0;0.93048;0;0.933765;0;0;0;0.933765;
11;0;0.923294;0;0.931451;0;0;0;0.931451;
12;0;0.919118;0;0.928912;0;0;0;0.928912;
13;0;0.917745;0;0.924157;0;0;0;0.924157;
14;0;0.9165;0;0.921647;0;0;0;0.921647;
15;0;0.914922;0;0.91898;0;0;0;0.91898;
16;0;0.913471;0.045;0.916422;0.125;0;-0.08;0.916422;
17;0;0.911647;0.028125;0.913922;0.0725;0;-0.044375;0.913922;
18;0;0.907725;0;0.908853;0;0;0;0.908853;
19;0;0.905441;0;0.906118;0;0;0;0.906118;
20;0;0.903176;0;0.903529;0;0;0;0.903529;
21;0;0.884402;0;0.898098;0;0;0;0.898098;
22;0;0.883059;0;0.89502;0;0;0;0.89502;
23;0;0.880402;0;0.889098;0;0;0;0.889098;
24;0;0.869412;0;0.883343;0;0;0;0.883343;
25;0;0.867618;0;0.880206;0;0;0;0.880206;
26;0;0.866167;0.045;0.874088;0.11;0;-0.065;0.874088;
27;0;0.863373;0;0.867794;0;0;0;0.867794;
28;0;0.859029;0;0.861333;0;0;0;0.861333;
29;0;0.851451;0.07875;0.854922;0.135;0;-0.05625;0.854922;
30;0;0.8395;0.016875;0.847843;0.0525;0;-0.035625;0.847843;
31;0;0.828069;0;0.837471;0;0;0;0.837471;
32;0;0.81951;0;0.830353;0;0;0;0.830353;
33;0;0.804167;0;0.819314;0;0;0;0.819314;
34;0;0.801235;0.0225;0.811667;0.07;0;-0.0475;0.811667;
35;0;0.791804;0.0675;0.800029;0.175;0;-0.1075;0.800029;
36;0;0.775167;0.0225;0.78801;0.05;0;-0.0275;0.78801;
37;0;0.768471;0.045;0.775471;0.0675;0;-0.0225;0.775471;
38;0;0.759402;0.09;0.762833;0.09;0;0;0.762833;
39;0;0.730461;0;0.745441;0;0;0;0.745441;
40;0;0.712529;0.045;0.727265;0.09;0;-0.045;0.727265;
41;0;0.694873;0.135;0.708598;0.21;0;-0.075;0.708598;
42;0;0.683235;0;0.688431;0;0;0;0.688431;
43;0;0.660176;0;0.667608;0;0;0;0.667608;
44;0.025;0.62151;0.1125;0.642118;0.125;0;-0.0125;0.642118;
45;0;0.602363;0.1125;0.614922;0.195;0;-0.0825;0.614922;
46;0;0.575725;0.135;0.587137;0.26;0;-0.125;0.587137;
47;0;0.539039;0.045;0.552294;0.17;0;-0.125;0.552294;
48;0;0.500598;0.0675;0.516451;0.21;0;-0.1425;0.516451;
49;0.0425;0.46301;0.19125;0.472441;0.25;0;-0.05875;0.472441;
50;0;0.410029;0.12375;0.426;0.25;0;-0.12625;0.426;
51;0;0.349892;0.12375;0.370971;0.275;0;-0.15125;0.370971;
52;0;0.293206;0.1575;0.313647;0.3175;0;-0.16;0.313647;
53;0;0.227441;0.225;0.2465;0.27;0;-0.045;0.2465;
54;0;0.160931;0.27;0.177206;0.47;0;-0.2;0.177206;
55;0;0.113451;0.2475;0.128922;0.42;0;-0.1725;0.128922;
56;0;0.0726667;0.28125;0.0840098;0.39;0;-0.10875;0.0840098;
57;0;0.0467255;0.27;0.0493235;0.47;0;-0.2;0.0493235;
58;0;0.0226667;0.18;0.0237451;0.44;0;-0.26;0.0237451;
59;0;0.00615686;0.225;0.00692157;0.38;0;-0.155;0.00692157;
60;0;0;0.255;0.000215686;0.45;0;-0.195;0.000215686;
61;0;0;0.21;0;0.42;0;-0.21;0;
62;0;0;0.13125;0;0.315;0;-0.18375;0;
63;0;0;0.12;0;0.34;0;-0.22;0;
64;0;0;0.12;0;0.28;0;-0.16;0;
65;0;0;0;0;0;0;0;0;
66;0;0;0;0;0;0;0;0;
67;0;0.94952;0;0.950765;0;0;0;0.950765;
68;0;0.944255;0;0.948843;0;0;0;0.948843;
69;0;0.944255;0;0.948843;0;0;0;0.948843;
70;0;0.936814;0;0.946833;0;0;0;0.946833;
71;0;0.935971;0;0.944853;0;0;0;0.944853;
