# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
46;0;0.93048;0.039375;0.933765;0.1175;0;-0.078125;0.933765;
47;0;0.919118;0.03375;0.928912;0.09;0;-0.05625;0.928912;
48;0;0.917745;0;0.924157;0;0;0;0.924157;
49;0;0.914922;0;0.91898;0;0;0;0.91898;
50;0;0.911647;0;0.913922;0;0;0;0.913922;
51;0;0.907725;0;0.908853;0;0;0;0.908853;
52;0;0.903176;0.045;0.903529;0.12;0;-0.075;0.903529;
53;0;0.884402;0;0.898098;0;0;0;0.898098;
54;0;0.880402;0;0.889098;0;0;0;0.889098;
55;0;0.869412;0;0.883343;0;0;0;0.883343;
56;0;0.866167;0;0.874088;0;0;0;0.874088;
57;0;0.861294;0;0.864549;0;0;0;0.864549;
58;0;0.851451;0.045;0.854922;0.11;0;-0.065;0.854922;
59;0;0.835049;0.09;0.840902;0.14;0;-0.05;0.840902;
60;0;0.81951;0.07875;0.830353;0.135;0;-0.05625;0.830353;
61;0;0.802765;0.016875;0.815451;0.0525;0;-0.035625;0.815451;
62;0;0.791804;0;0.800029;0;0;0;0.800029;
63;0;0.770961;0.0225;0.779804;0.07;0;-0.0475;0.779804;
64;0;0.751431;0.0675;0.758578;0.175;0;-0.1075;0.758578;
65;0;0.714931;0.09;0.736176;0.09;0;0;0.736176;
66;0;0.702088;0.09;0.713275;0.09;0;0;0.713275;
67;0;0.678402;0.045;0.683578;0.09;0;-0.045;0.683578;
68;0;0.633735;0.135;0.652078;0.21;0;-0.075;0.652078;
69;0;0.609667;0.03375;0.620373;0.0525;0;-0.01875;0.620373;
70;0.04;0.572098;0.18;0.581186;0.22;0;-0.04;0.581186;
71;0;0.522676;0.095625;0.540529;0.2;0;-0.104375;0.540529;
72;0;0.474647;0.07875;0.497853;0.2125;0;-0.13375;0.497853;
73;0.035;0.436373;0.21375;0.445961;0.3;0;-0.08625;0.445961;
74;0.04;0.366814;0.140625;0.391706;0.165;0;-0.024375;0.391706;
75;0;0.321804;0.19125;0.335324;0.3575;0;-0.16625;0.335324;
76;0.01;0.256049;0.2025;0.276824;0.29;0;-0.0875;0.276824;
77;0;0.987461;0.27;0.987775;0.4;0;-0.13;0.987775;
78;0;0.987461;0.135;0.987775;0.38;0;-0.245;0.987775;
79;0;0.987461;0.28125;0.987775;0.3825;0;-0.10125;0.987775;
80;0;0.986549;0.23625;0.986745;0.505;0;-0.26875;0.986745;
81;0;0.986549;0.19125;0.986745;0.355;0;-0.16375;0.986745;
82;0;0.986549;0;0.986745;0;0;0;0.986745;
