# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
48;0;0.967353;0;0.970225;0;0;0;0.970225;
49;0;0.966784;0;0.968676;0;0;0;0.968676;
50;0;0.966784;0;0.968676;0;0;0;0.968676;
51;0;0.966;0;0.967059;0;0;0;0.967059;
52;0;0.964647;0;0.965265;0;0;0;0.965265;
53;0;0.964647;0;0.965265;0;0;0;0.965265;
54;0;0.962225;0;0.963686;0;0;0;0.963686;
55;0;0.962225;0;0.963686;0;0;0;0.963686;
56;0;0.95748;0;0.96201;0;0;0;0.96201;
57;0;0.95748;0;0.96201;0;0;0;0.96201;
58;0;0.956324;0;0.960137;0;0;0;0.960137;
59;0;0.955167;0.01125;0.958402;0.045;0;-0.03375;0.958402;
60;0;0.955167;0;0.958402;0;0;0;0.958402;
61;0;0.953971;0.01125;0.95651;0.045;0;-0.03375;0.95651;
62;0;0.952608;0;0.954755;0;0;0;0.954755;
63;0;0.952608;0;0.954755;0;0;0;0.954755;
64;0;0.951157;0;0.952804;0;0;0;0.952804;
65;0;0.94952;0;0.950765;0;0;0;0.950765;
66;0;0.944255;0;0.948843;0;0;0;0.948843;
67;0;0.944255;0;0.948843;0;0;0;0.948843;
68;0;0.936814;0;0.946833;0;0;0;0.946833;
69;0;0.935971;0;0.944853;0;0;0;0.944853;
70;0;0.935069;0.0225;0.942716;0.075;0;-0.0525;0.942716;
71;0;0.934088;0.039375;0.940647;0.1175;0;-0.078125;0.940647;
72;0;0.932863;0;0.938206;0;0;0;0.938206;
73;0;0.931775;0.03375;0.936118;0.09;0;-0.05625;0.936118;
74;0;0.93048;0;0.933765;0;0;0;0.933765;
75;0;0.923294;0;0.931451;0;0;0;0.931451;
76;0;0.919118;0;0.928912;0;0;0;0.928912;
77;0;0.918569;0;0.926451;0;0;0;0.926451;
78;0;0.917745;0;0.924157;0;0;0;0.924157;
79;0;0.9165;0;0.921647;0;0;0;0.921647;
80;0;0.914922;0.045;0.91898;0.125;0;-0.08;0.91898;
81;0;0.913471;0.028125;0.916422;0.0725;0;-0.044375;0.916422;
82;0;0.909804;0;0.911441;0;0;0;0.911441;
83;0;0.907725;0;0.908853;0;0;0;0.908853;
84;0;0.905441;0;0.906118;0;0;0;0.906118;
85;0;0.89451;0;0.900696;0;0;0;0.900696;
86;0;0.884402;0;0.898098;0;0;0;0.898098;
87;0;0.881804;0;0.892108;0;0;0;0.892108;
88;0;0.880402;0;0.889098;0;0;0;0.889098;
89;0;0.869412;0;0.883343;0;0;0;0.883343;
90;0;0.867618;0.0225;0.880206;0.0575;0;-0.035;0.880206;
91;0;0.866167;0.05625;0.874088;0.13;0;-0.07375;0.874088;
92;0;0.863373;0;0.867794;0;0;0;0.867794;
93;0;0.859029;0;0.861333;0;0;0;0.861333;
94;0;0.851451;0.07875;0.854922;0.135;0;-0.05625;0.854922;
95;0;0.8395;0.016875;0.847843;0.0525;0;-0.035625;0.847843;
96;0;0.835049;0;0.840902;0;0;0;0.840902;
97;0;0.821176;0;0.833892;0;0;0;0.833892;
98;0;0.810529;0;0.822873;0;0;0;0.822873;
99;0;0.802765;0.0225;0.815451;0.07;0;-0.0475;0.815451;
100;0;0.794529;0.0675;0.803735;0.175;0;-0.1075;0.803735;
101;0;0.789549;0;0.795912;0;0;0;0.795912;
102;0;0.773186;0.0675;0.783892;0.0875;0;-0.02;0.783892;
103;0;0.765618;0.09;0.771304;0.09;0;0;0.771304;
104;0;0.751431;0.045;0.758578;0.0675;0;-0.0225;0.758578;
105;0;0.730461;0.045;0.745441;0.1025;0;-0.0575;0.745441;
106;0;0.713784;0.01125;0.731735;0.045;0;-0.03375;0.731735;
107;0;0.709196;0.135;0.717853;0.21;0;-0.075;0.717853;
108;0;0.692549;0;0.703686;0;0;0;0.703686;
109;0;0.678402;0.03375;0.683578;0.0525;0;-0.01875;0.683578;
110;0.025;0.647157;0.1125;0.66248;0.125;0;-0.0125;0.66248;
111;0;0.62151;0.1125;0.642118;0.195;0;-0.0825;0.642118;
112;0;0.614902;0;0.626059;0;0;0;0.626059;
113;0;0.584176;0.135;0.598451;0.26;0;-0.125;0.598451;
114;0;0.568353;0.05625;0.575559;0.185;0;-0.12875;0.575559;
115;0;0.539039;0.135;0.552294;0.28;0;-0.145;0.552294;
116;0.03;0.504745;0.12375;0.522412;0.145;0;-0.02125;0.522412;
117;0;0.474647;0.028125;0.497853;0.0925;0;-0.064375;0.497853;
118;0;0.458912;0.2025;0.465971;0.37;0;-0.1675;0.465971;
119;0;0.424255;0.0675;0.4325;0.245;0;-0.1775;0.4325;
120;0;0.382373;0.1575;0.405333;0.3175;0;-0.16;0.405333;
121;0;0.349892;0.19125;0.370971;0.255;0;-0.06375;0.370971;
122;0;0.321804;0.27;0.335324;0.47;0;-0.2;0.335324;
123;0;0.284941;0.10125;0.29902;0.3575;0;-0.25625;0.29902;
124;0;0.234441;0.1575;0.261882;0.4;0;-0.2425;0.261882;
125;0;0.987461;0.19125;0.987775;0.295;0;-0.10375;0.987775;
126;0;0.987461;0.27;0.987775;0.53;0;-0.26;0.987775;
127;0;0.987461;0.18;0.987775;0.41;0;-0.23;0.987775;
128;0;0.987461;0.2025;0.987775;0.3875;0;-0.185;0.987775;
129;0;0.987461;0.18;0.987775;0.44;0;-0.26;0.987775;
