# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.987461;0;0.987775;0;0;0;0.987775;
2;0;0.986549;0;0.986745;0;0;0;0.986745;
3;0;0.985637;0;0.985725;0;0;0;0.985725;
4;0;0.985637;0;0.985725;0;0;0;0.985725;
5;0;0.984627;0;0.984676;0;0;0;0.984676;
6;0;0.983549;0;0.983598;0;0;0;0.983598;
7;0;0.982333;0;0.982382;0;0;0;0.982382;
8;0;0.981216;0;0.981255;0;0;0;0.981255;
9;0;0.977578;0;0.98002;0;0;0;0.98002;
10;0;0.969451;0;0.978716;0;0;0;0.978716;
11;0;0.969186;0;0.977373;0;0;0;0.977373;
12;0;0.968882;0;0.97599;0;0;0;0.97599;
13;0;0.968608;0;0.974706;0;0;0;0.974706;
14;0;0.967853;0.01125;0.971873;0.045;0;-0.03375;0.971873;
15;0;0.967353;0;0.970225;0;0;0;0.970225;
16;0;0.966784;0;0.968676;0;0;0;0.968676;
17;0;0.964647;0;0.965265;0;0;0;0.965265;
18;0;0.95748;0;0.96201;0;0;0;0.96201;
19;0;0.955167;0;0.958402;0;0;0;0.958402;
20;0;0.952608;0;0.954755;0;0;0;0.954755;
21;0;0.94952;0;0.950765;0;0;0;0.950765;
22;0;0.935971;0;0.944853;0;0;0;0.944853;
23;0;0.932863;0;0.938206;0;0;0;0.938206;
24;0;0.923294;0;0.931451;0;0;0;0.931451;
25;0;0.917745;0;0.924157;0;0;0;0.924157;
26;0;0.911647;0.045;0.913922;0.12;0;-0.075;0.913922;
27;0;0.903176;0.045;0.903529;0.12;0;-0.075;0.903529;
28;0;0.881804;0.016875;0.892108;0.0675;0;-0.050625;0.892108;
29;0;0.866167;0.03375;0.874088;0.105;0;-0.07125;0.874088;
30;0;0.856373;0.028125;0.857892;0.0725;0;-0.044375;0.857892;
31;0;0.821176;0;0.833892;0;0;0;0.833892;
32;0;0.794529;0;0.803735;0;0;0;0.803735;
33;0;0.765618;0.07875;0.771304;0.135;0;-0.05625;0.771304;
34;0;0.712529;0.09;0.727265;0.14;0;-0.05;0.727265;
35;0;0.672255;0.0675;0.678569;0.175;0;-0.1075;0.678569;
36;0;0.602363;0.0675;0.614922;0.11;0;-0.0425;0.614922;
37;0;0.514784;0.12375;0.534676;0.14;0;-0.01625;0.534676;
38;0;0.436373;0.12375;0.445961;0.2;0;-0.07625;0.445961;
39;0.04;0.321804;0.18;0.335324;0.22;0;-0.04;0.335324;
40;0;0.987461;0.16875;0.987775;0.3;0;-0.13125;0.987775;
41;0.03;0.987461;0.14625;0.987775;0.175;0;-0.02875;0.987775;
42;0;0.986549;0.2025;0.986745;0.305;0;-0.1025;0.986745;
43;0;0.985637;0.16875;0.985725;0.38;0;-0.21125;0.985725;
