# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
36;0.0025;0.960125;0.0225;0.961022;0;0;0.0225;0.961022;
37;0;0.960125;0;0.961022;0;0;0;0.961022;
38;0.0025;0.959007;0.0225;0.959007;0;0;0.0225;0.959007;
39;0;0.959007;0;0.959007;0;0;0;0.959007;
40;0.0025;0.956875;0.0225;0.956875;0;0;0.0225;0.956875;
41;0.004375;0.954571;0.0140625;0.954571;0;0;0.0140625;0.954571;
42;0;0.954571;0;0.954571;0;0;0;0.954571;
43;0;0.952255;0;0.952255;0;0;0;0.952255;
44;0;0.949939;0;0.949939;0;0;0;0.949939;
45;0;0.949939;0;0.949939;0;0;0;0.949939;
46;0;0.947637;0.005625;0.947637;0;0;0.005625;0.947637;
47;0;0.945321;0;0.945321;0;0;0;0.945321;
48;0;0.942988;0.0084375;0.942988;0;0;0.0084375;0.942988;
49;0;0.939525;0.01125;0.940664;0;0;0.01125;0.940664;
50;0;0.939525;0;0.940664;0;0;0;0.940664;
51;0.0125;0.936971;0.0225;0.938238;0;0;0.0225;0.938238;
52;0.03;0.935686;0.03375;0.935691;0;0;0.03375;0.935691;
53;0.03;0.933098;0.03375;0.933098;0;0;0.03375;0.933098;
54;0.03;0.930488;0.03375;0.930515;0;0;0.03375;0.930515;
55;0;0.927922;0;0.927951;0;0;0;0.927951;
56;0.0084375;0.925333;0.0196875;0.925346;0;0;0.0196875;0.925346;
57;0;0.922623;0;0.922625;0;0;0;0.922625;
58;0;0.915667;0;0.91677;0;0;0;0.91677;
59;0;0.91136;0.005625;0.913873;0;0;0.005625;0.913873;
60;0;0.909478;0.0084375;0.91102;0.00375;0;0.0046875;0.91102;
61;0;0.908029;0.01125;0.908047;0.00375;0;0.0075;0.908047;
62;0.0121875;0.901809;0.028125;0.901919;0.00375;0;0.024375;0.901919;
63;0.03;0.898615;0.045;0.898708;0.005625;0;0.039375;0.898708;
64;0.0182812;0.892382;0.0351562;0.8924;0.005;0;0.0301562;0.8924;
65;0;0.889022;0.016875;0.889066;0.00375;0;0.013125;0.889066;
66;0;0.878887;0;0.882179;0;0;0;0.882179;
67;0;0.876922;0.00421875;0.878784;0;0;0.00421875;0.878784;
68;0;0.871914;0.00703125;0.872083;0.00375;0;0.00328125;0.872083;
69;0.0121875;0.864547;0.03375;0.864645;0.0075;0;0.02625;0.864645;
70;0.0346875;0.857159;0.05625;0.857211;0.0125;0;0.04375;0.857211;
71;0.0346875;0.84889;0.05625;0.849559;0.0125;0;0.04375;0.849559;
72;0;0.83965;0.0196875;0.841801;0.00875;0;0.0109375;0.841801;
73;0;0.833752;0;0.833936;0;0;0;0.833936;
74;0;0.825301;0.00703125;0.825471;0.005625;0;0.00140625;0.825471;
75;0.0084375;0.812588;0.039375;0.812762;0.01125;0;0.028125;0.812762;
76;0.0253125;0.800581;0.0675;0.803971;0.020625;0;0.046875;0.803971;
77;0.0253125;0.790547;0.0632812;0.790897;0.020625;0;0.0426562;0.790897;
78;0;0.776574;0;0.776824;0;0;0;0.776824;
79;0;0.761331;0.00703125;0.762294;0.005625;0;0.00140625;0.762294;
80;0.0253125;0.74739;0.07875;0.747713;0.024375;0;0.054375;0.747713;
81;0.0253125;0.732032;0.07875;0.732348;0.024375;0;0.054375;0.732348;
82;0;0.709787;0.0351562;0.711377;0.0225;0;0.0126563;0.711377;
83;0;0.694735;0.01125;0.695191;0.01125;0;0;0.695191;
84;0.0253125;0.672299;0.09;0.672838;0.028125;0;0.061875;0.672838;
85;0.0248438;0.645228;0.0857813;0.649127;0.028125;0;0.0576562;0.649127;
86;0;0.624493;0.00703125;0.624493;0.005625;0;0.00140625;0.624493;
87;0.0253125;0.592949;0.10125;0.592949;0.031875;0;0.069375;0.592949;
88;0.0229687;0.56698;0.0984375;0.56698;0.031875;0;0.0665625;0.56698;
89;0;0.533846;0.01125;0.533846;0.01125;0;0;0.533846;
90;0.0253125;0.498988;0.1125;0.499078;0.035625;0;0.076875;0.499078;
91;0;0.462904;0.0478125;0.462988;0.051875;0;-0.0040625;0.462988;
92;0.0253125;0.418083;0.12375;0.418279;0.039375;0;0.084375;0.418279;
93;0.0253125;0.378929;0.118125;0.379637;0.039375;0;0.07875;0.379637;
94;0.0253125;0.331223;0.135;0.331392;0.043125;0;0.091875;0.331392;
95;0.0253125;0.277086;0.135;0.281797;0.043125;0;0.091875;0.281797;
96;0.0253125;0.229917;0.14625;0.230336;0.046875;0;0.099375;0.230336;
97;0.0253125;0.176522;0.143437;0.177039;0.046875;0;0.0965625;0.177039;
98;0.0253125;0.119748;0.1575;0.121534;0.050625;0;0.106875;0.121534;
99;0;0.0543382;0.084375;0.0550735;0.050625;0;0.03375;0.0550735;
100;0.0253125;0.983703;0.16875;0.98374;0.054375;0;0.114375;0.98374;
101;0.0084375;0.983703;0.095625;0.98374;0.01125;0;0.084375;0.98374;
102;0.0253125;0.98238;0.18;0.982417;0.058125;0;0.121875;0.982417;
103;0.0253125;0.98238;0.19125;0.982417;0.061875;0;0.129375;0.982417;
