# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
69;0;0.770961;0.01125;0.779804;0.045;0;-0.03375;0.779804;
70;0;0.765618;0.03375;0.771304;0.06;0;-0.02625;0.771304;
71;0;0.759402;0.01125;0.762833;0.045;0;-0.03375;0.762833;
72;0;0.743559;0.050625;0.754167;0.1475;0;-0.096875;0.754167;
73;0;0.730461;0.084375;0.745441;0.195;0;-0.110625;0.745441;
74;0;0.714931;0;0.736176;0;0;0;0.736176;
75;0;0.712529;0;0.727265;0;0;0;0.727265;
76;0;0.709196;0;0.717853;0;0;0;0.717853;
77;0.0175;0.694873;0.07875;0.708598;0.075;0;0.00375;0.708598;
78;0;0.689735;0.0675;0.69849;0.1175;0;-0.05;0.69849;
79;0;0.683235;0.1125;0.688431;0.195;0;-0.0825;0.688431;
80;0;0.667127;0;0.673206;0;0;0;0.673206;
81;0;0.647157;0;0.66248;0;0;0;0.66248;
82;0;0.625627;0.135;0.64701;0.26;0;-0.125;0.64701;
83;0;0.619324;0;0.636471;0;0;0;0.636471;
84;0;0.609667;0;0.620373;0;0;0;0.620373;
85;0;0.591971;0.050625;0.603941;0.1775;0;-0.126875;0.603941;
86;0;0.575725;0.12375;0.587137;0.245;0;-0.12125;0.587137;
87;0.03;0.559559;0.12375;0.569902;0.145;0;-0.02125;0.569902;
88;0;0.539039;0.045;0.552294;0.125;0;-0.08;0.552294;
89;0;0.514784;0.0675;0.534676;0.1625;0;-0.095;0.534676;
90;0;0.500598;0.12375;0.516451;0.2775;0;-0.15375;0.516451;
91;0;0.472902;0.07875;0.491814;0.225;0;-0.14625;0.491814;
92;0;0.458912;0.073125;0.465971;0.2225;0;-0.149375;0.465971;
93;0;0.436373;0.09;0.445961;0.2175;0;-0.1275;0.445961;
94;0;0.398912;0.09;0.419245;0.09;0;0;0.419245;
95;0;0.366814;0.09;0.391706;0.22;0;-0.13;0.391706;
96;0;0.344461;0.27;0.357069;0.47;0;-0.2;0.357069;
97;0;0.311412;0.09;0.328157;0.35;0;-0.26;0.328157;
98;0;0.277804;0.135;0.291755;0.38;0;-0.245;0.291755;
99;0;0.231039;0.18;0.254088;0.26;0;-0.08;0.254088;
100;0;0.194667;0.23625;0.215598;0.3825;0;-0.14625;0.215598;
101;0;0.162951;0.19125;0.182951;0.46;0;-0.26875;0.182951;
102;0;0.148098;0.18;0.156412;0.41;0;-0.23;0.156412;
103;0;0.113451;0.135;0.128922;0.28;0;-0.145;0.128922;
104;0;0.0937059;0.18;0.104873;0.44;0;-0.26;0.104873;
105;0;0.0726667;0.21;0.0840098;0.51;0;-0.3;0.0840098;
106;0;0.0567059;0.255;0.065;0.5;0;-0.245;0.065;
107;0;0.0427549;0.075;0.0471078;0.2325;0;-0.1575;0.0471078;
108;0;0.0280392;0.225;0.0342647;0.4175;0;-0.1925;0.0342647;
109;0;0.0178137;0.12;0.0206373;0.26;0;-0.14;0.0206373;
110;0;0.00860784;0.09;0.0117059;0.28;0;-0.19;0.0117059;
111;0;0;0.12;0.00485294;0.29;0;-0.17;0.00485294;
112;0;0;0.045;0.00151961;0.18;0;-0.135;0.00151961;
113;0;0;0.13125;0;0.35;0;-0.21875;0;
114;0;0;0.03;0;0.07;0;-0.04;0;
115;0;0;0.09;0;0.21;0;-0.12;0;
116;0;0;0;0;0;0;0;0;
117;0;0;0;0;0;0;0;0;
118;0;0;0;0;0;0;0;0;
119;0;0;0;0;0;0;0;0;
120;0;0;0;0;0;0;0;0;
121;0;0;0;0;0;0;0;0;
122;0;0;0;0;0;0;0;0;
123;0;0;0;0;0;0;0;0;
124;0;0;0;0;0;0;0;0;
125;0;0.94952;0;0.950765;0;0;0;0.950765;
126;0;0.94952;0;0.950765;0;0;0;0.950765;
127;0;0.944255;0;0.948843;0;0;0;0.948843;
128;0;0.944255;0;0.948843;0;0;0;0.948843;
129;0;0.944255;0;0.948843;0;0;0;0.948843;
130;0;0.936814;0;0.946833;0;0;0;0.946833;
131;0;0.936814;0;0.946833;0;0;0;0.946833;
132;0;0.935971;0.039375;0.944853;0.1175;0;-0.078125;0.944853;
