# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
111;0;0.784147;0.045;0.863196;0.0675;0;-0.0225;0.863196;
112;0;0.781765;0;0.860716;0;0;0;0.860716;
113;0;0.774461;0;0.858147;0;0;0;0.858147;
114;0;0.7675;0.0675;0.855686;0.135;0;-0.0675;0.855686;
115;0;0.763049;0.0225;0.850137;0.06;0;-0.0375;0.850137;
116;0;0.760755;0;0.847618;0;0;0;0.847618;
117;0;0.758314;0;0.844922;0;0;0;0.844922;
118;0;0.755647;0.0675;0.842108;0.155;0;-0.0875;0.842108;
119;0;0.752892;0.0675;0.839343;0.155;0;-0.0875;0.839343;
120;0;0.738108;0;0.833971;0;0;0;0.833971;
121;0;0.735794;0;0.830971;0;0;0;0.830971;
122;0;0.723745;0;0.828167;0;0;0;0.828167;
123;0;0.710088;0;0.822422;0;0;0;0.822422;
124;0;0.708088;0;0.819529;0;0;0;0.819529;
125;0.02;0.705598;0.09;0.816294;0.08;0;0.01;0.816294;
126;0;0.700343;0;0.810392;0;0;0;0.810392;
127;0;0.692745;0.10125;0.80752;0.225;0;-0.12375;0.80752;
128;0.0125;0.682353;0.12375;0.801059;0.1725;0;-0.04875;0.801059;
129;0;0.679196;0;0.79751;0;0;0;0.79751;
130;0;0.673353;0;0.791216;0;0;0;0.791216;
131;0;0.66902;0;0.787922;0;0;0;0.787922;
132;0;0.659627;0.0675;0.78199;0.1775;0;-0.11;0.78199;
133;0;0.639108;0.0675;0.775608;0.1775;0;-0.11;0.775608;
134;0;0.63202;0;0.772431;0;0;0;0.772431;
135;0;0.622225;0;0.765451;0;0;0;0.765451;
136;0;0.61249;0.0225;0.758745;0.06;0;-0.0375;0.758745;
137;0;0.606598;0.0675;0.752049;0.175;0;-0.1075;0.752049;
138;0;0.600961;0.18;0.748647;0.29;0;-0.11;0.748647;
139;0;0.587167;0.045;0.741471;0.0675;0;-0.0225;0.741471;
140;0;0.57149;0.0675;0.734529;0.0975;0;-0.03;0.734529;
141;0;0.565549;0.0675;0.727353;0.0975;0;-0.03;0.727353;
142;0;0.556265;0;0.72;0;0;0;0.72;
143;0;0.542461;0.03375;0.712657;0.095;0;-0.06125;0.712657;
144;0;0.531157;0.10125;0.705392;0.2375;0;-0.13625;0.705392;
145;0;0.508696;0.10125;0.694088;0.235;0;-0.13375;0.694088;
146;0;0.497676;0;0.686314;0;0;0;0.686314;
147;0;0.479814;0.03375;0.678735;0.1025;0;-0.06875;0.678735;
148;0;0.464118;0.10125;0.670804;0.2575;0;-0.15625;0.670804;
149;0;0.454294;0.045;0.658833;0.0675;0;-0.0225;0.658833;
150;0;0.444176;0.129375;0.650735;0.1425;0;-0.013125;0.650735;
151;0;0.425343;0.09;0.638108;0.195;0;-0.105;0.638108;
152;0;0.41502;0.1575;0.629667;0.3175;0;-0.16;0.629667;
153;0;0.382755;0.135;0.61698;0.3025;0;-0.1675;0.61698;
154;0;0.358843;0;0.604412;0;0;0;0.604412;
155;0;0.338206;0.03375;0.591;0.095;0;-0.06125;0.591;
156;0;0.330569;0.10125;0.582157;0.285;0;-0.18375;0.582157;
157;0;0.309225;0.0225;0.568775;0.07;0;-0.0475;0.568775;
158;0;0.281745;0.225;0.555147;0.3075;0;-0.0825;0.555147;
159;0;0.269941;0.2025;0.541235;0.375;0;-0.1725;0.541235;
160;0;0.225069;0.14625;0.522441;0.345;0;-0.19875;0.522441;
161;0;0.210824;0;0.510294;0;0;0;0.510294;
162;0;0.1875;0.12375;0.499255;0.2975;0;-0.17375;0.499255;
163;0;0.163578;0.2025;0.489627;0.3875;0;-0.185;0.489627;
164;0;0.1515;0;0.477922;0;0;0;0.477922;
165;0;0.141804;0.18;0.469824;0.44;0;-0.26;0.469824;
166;0;0.115108;0.06;0.459784;0.1775;0;-0.1175;0.459784;
167;0;0.104784;0.15;0.450647;0.3675;0;-0.2175;0.450647;
168;0;0.0884804;0.21;0.44251;0.4375;0;-0.2275;0.44251;
169;0;0.0793627;0.045;0.434922;0.125;0;-0.08;0.434922;
170;0;0.0617353;0.03;0.428176;0.0675;0;-0.0375;0.428176;
171;0;0.0526667;0.2025;0.421931;0.395;0;-0.1925;0.421931;
172;0;0.0478235;0.050625;0.41652;0.1325;0;-0.081875;0.41652;
173;0;0.0309412;0.12;0.411578;0.26;0;-0.14;0.411578;
174;0;0.0255588;0.0225;0.406314;0.07;0;-0.0475;0.406314;
175;0;0.0222549;0.1275;0.402686;0.3175;0;-0.19;0.402686;
176;0;0.00916667;0.06;0.398931;0.1475;0;-0.0875;0.398931;
177;0;0.00765686;0;0.396078;0;0;0;0.396078;
178;0;0.00606863;0.135;0.394353;0.33;0;-0.195;0.394353;
179;0;0;0.03;0.392873;0.085;0;-0.055;0.392873;
180;0;0;0;0.392186;0;0;0;0.392186;
181;0;0;0.12;0.392157;0.28;0;-0.16;0.392157;
182;0;0;0;0.392157;0;0;0;0.392157;
183;0;0;0;0.392157;0;0;0;0.392157;
184;0;0;0;0.392157;0;0;0;0.392157;
185;0;0;0;0.392157;0;0;0;0.392157;
186;0;0;0;0.392157;0;0;0;0.392157;
187;0;0;0;0.392157;0;0;0;0.392157;
188;0;0;0;0.392157;0;0;0;0.392157;
189;0;0;0;0.392157;0;0;0;0.392157;
190;0;0;0;0.392157;0;0;0;0.392157;
191;0;0;0;0.392157;0;0;0;0.392157;
192;0;0;0;0.392157;0;0;0;0.392157;
193;0;0;0;0.392157;0;0;0;0.392157;
194;0;0;0;0.392157;0;0;0;0.392157;
195;0;0;0;0.392157;0;0;0;0.392157;
196;0;0;0;0.392157;0;0;0;0.392157;
197;0;0;0;0.392157;0;0;0;0.392157;
198;0;0;0;0.392157;0;0;0;0.392157;
199;0;0;0;0.392157;0;0;0;0.392157;
200;0;0.953559;0;0.969971;0;0;0;0.969971;
201;0;0.953559;0;0.969971;0;0;0;0.969971;
202;0;0.953559;0;0.969971;0;0;0;0.969971;
203;0;0.952578;0;0.968755;0;0;0;0.968755;
204;0;0.952578;0;0.968755;0;0;0;0.968755;
205;0;0.952578;0;0.968755;0;0;0;0.968755;
206;0;0.952578;0;0.968755;0;0;0;0.968755;
207;0;0.951569;0;0.967598;0;0;0;0.967598;
208;0;0.951569;0;0.967598;0;0;0;0.967598;
209;0;0.951569;0;0.967598;0;0;0;0.967598;
210;0;0.951569;0;0.967598;0;0;0;0.967598;
211;0;0.95051;0;0.966461;0;0;0;0.966461;
212;0;0.95051;0;0.966461;0;0;0;0.966461;
213;0;0.95051;0;0.966461;0;0;0;0.966461;
214;0;0.95051;0;0.966461;0;0;0;0.966461;
215;0;0.949216;0;0.965;0;0;0;0.965;
216;0;0.949216;0;0.965;0;0;0;0.965;
217;0;0.949216;0;0.965;0;0;0;0.965;
218;0;0.948147;0;0.963882;0;0;0;0.963882;
219;0;0.948147;0;0.963882;0;0;0;0.963882;
220;0;0.948147;0;0.963882;0;0;0;0.963882;
221;0;0.948147;0;0.963882;0;0;0;0.963882;
222;0;0.946696;0;0.962382;0;0;0;0.962382;
