# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.988422;0;0.992539;0;0;0;0.992539;
2;0;0.988422;0;0.992539;0;0;0;0.992539;
3;0;0.987873;0;0.991912;0;0;0;0.991912;
4;0;0.987873;0;0.991912;0;0;0;0.991912;
5;0;0.987314;0;0.991265;0;0;0;0.991265;
6;0;0.987314;0;0.991265;0;0;0;0.991265;
7;0;0.987314;0;0.991265;0;0;0;0.991265;
8;0;0.986725;0;0.990657;0;0;0;0.990657;
9;0;0.986725;0;0.990657;0;0;0;0.990657;
10;0;0.986049;0;0.989961;0;0;0;0.989961;
11;0;0.986049;0;0.989961;0;0;0;0.989961;
12;0;0.985324;0;0.989275;0;0;0;0.989275;
13;0;0.984618;0;0.988539;0;0;0;0.988539;
14;0;0.984618;0;0.988539;0;0;0;0.988539;
15;0;0.983863;0;0.987784;0;0;0;0.987784;
16;0;0.983863;0;0.987784;0;0;0;0.987784;
17;0;0.983088;0;0.987029;0;0;0;0.987029;
18;0;0.982314;0;0.986245;0;0;0;0.986245;
19;0;0.982314;0;0.986245;0;0;0;0.986245;
20;0;0.981422;0;0.985353;0;0;0;0.985353;
21;0;0.980706;0;0.984627;0;0;0;0.984627;
22;0;0.980706;0;0.984627;0;0;0;0.984627;
23;0;0.979755;0;0.983706;0;0;0;0.983706;
24;0;0.9765;0;0.982873;0;0;0;0.982873;
25;0;0.968373;0;0.981853;0;0;0;0.981853;
26;0;0.968039;0;0.980912;0;0;0;0.980912;
27;0;0.967549;0;0.979941;0;0;0;0.979941;
28;0;0.966706;0;0.978833;0;0;0;0.978833;
29;0;0.965922;0.01125;0.977804;0.045;0;-0.03375;0.977804;
30;0;0.964961;0;0.976784;0;0;0;0.976784;
31;0;0.963912;0;0.975686;0;0;0;0.975686;
32;0;0.962804;0;0.974578;0;0;0;0.974578;
33;0;0.959402;0;0.972402;0;0;0;0.972402;
34;0;0.955951;0;0.971333;0;0;0;0.971333;
35;0;0.953559;0;0.969971;0;0;0;0.969971;
36;0;0.951569;0;0.967598;0;0;0;0.967598;
37;0;0.95051;0;0.966461;0;0;0;0.966461;
38;0;0.948147;0.01125;0.963882;0.045;0;-0.03375;0.963882;
39;0;0.945333;0.0225;0.96102;0.09;0;-0.0675;0.96102;
40;0;0.933343;0.01125;0.958265;0.045;0;-0.03375;0.958265;
41;0;0.931363;0;0.955216;0;0;0;0.955216;
42;0;0.928471;0;0.952039;0;0;0;0.952039;
43;0;0.915863;0.045;0.949;0.12;0;-0.075;0.949;
44;0;0.91348;0.045;0.945824;0.12;0;-0.075;0.945824;
45;0;0.909637;0.045;0.941176;0.12;0;-0.075;0.941176;
46;0;0.906314;0;0.937716;0;0;0;0.937716;
47;0;0.90101;0;0.932402;0;0;0;0.932402;
48;0;0.8825;0.045;0.926951;0.12;0;-0.075;0.926951;
49;0;0.873559;0;0.919382;0;0;0;0.919382;
50;0;0.861627;0;0.913441;0;0;0;0.913441;
51;0;0.854216;0;0.905265;0;0;0;0.905265;
52;0;0.836098;0;0.896627;0;0;0;0.896627;
53;0;0.816647;0.0675;0.885176;0.13;0;-0.0625;0.885176;
54;0;0.7975;0.05625;0.873294;0.125;0;-0.06875;0.873294;
55;0;0.781765;0.07875;0.860716;0.1625;0;-0.08375;0.860716;
56;0;0.758314;0;0.844922;0;0;0;0.844922;
57;0;0.723745;0.09;0.828167;0.21;0;-0.12;0.828167;
58;0;0.700343;0.09;0.810392;0.09;0;0;0.810392;
59;0;0.66902;0.09;0.787922;0.09;0;0;0.787922;
60;0;0.622225;0.09;0.765451;0.15;0;-0.06;0.765451;
61;0;0.579304;0.135;0.738098;0.21;0;-0.075;0.738098;
62;0.035;0.531157;0.1575;0.705392;0.195;0;-0.0375;0.705392;
63;0.0125;0.466833;0.135;0.674657;0.1775;0;-0.0425;0.674657;
64;0;0.425343;0.14625;0.638108;0.275;0;-0.12875;0.638108;
65;0.0425;0.344186;0.2025;0.595392;0.2775;0;-0.075;0.595392;
66;0;0.281745;0.16875;0.555147;0.2875;0;-0.11875;0.555147;
67;0.005;0.988422;0.21375;0.992539;0.355;0;-0.14125;0.992539;
68;0;0.988422;0.27;0.992539;0.33;0;-0.06;0.992539;
69;0;0.988422;0.135;0.992539;0.38;0;-0.245;0.992539;
70;0;0.987873;0.2925;0.991912;0.36;0;-0.0675;0.991912;
71;0;0.987873;0.25875;0.991912;0.435;0;-0.17625;0.991912;
