# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
0;0;0;0;0;0;0;0;0;
1;0;0.986196;0;0.990137;0;0;0;0.990137;
2;0;0.986196;0;0.990137;0;0;0;0.990137;
3;0;0.985353;0;0.989275;0;0;0;0.989275;
4;0;0.985353;0;0.989275;0;0;0;0.989275;
5;0;0.985353;0;0.989275;0;0;0;0.989275;
6;0;0.985353;0;0.989275;0;0;0;0.989275;
7;0;0.985353;0;0.989275;0;0;0;0.989275;
8;0;0.985353;0;0.989275;0;0;0;0.989275;
9;0;0.985353;0;0.989275;0;0;0;0.989275;
10;0;0.985353;0;0.989275;0;0;0;0.989275;
11;0;0.984529;0;0.988451;0;0;0;0.988451;
12;0;0.984529;0;0.988451;0;0;0;0.988451;
13;0;0.984529;0;0.988451;0;0;0;0.988451;
14;0;0.984529;0;0.988451;0;0;0;0.988451;
15;0;0.984529;0;0.988451;0;0;0;0.988451;
16;0;0.984529;0;0.988451;0;0;0;0.988451;
17;0;0.984529;0;0.988451;0;0;0;0.988451;
18;0;0.983706;0;0.987627;0;0;0;0.987627;
19;0;0.983706;0;0.987627;0;0;0;0.987627;
20;0;0.983706;0;0.987627;0;0;0;0.987627;
21;0;0.983706;0;0.987627;0;0;0;0.987627;
22;0;0.983706;0;0.987627;0;0;0;0.987627;
23;0;0.983706;0;0.987627;0;0;0;0.987627;
24;0;0.983706;0;0.987627;0;0;0;0.987627;
25;0;0.982824;0;0.986755;0;0;0;0.986755;
26;0;0.982824;0;0.986755;0;0;0;0.986755;
27;0;0.982824;0;0.986755;0;0;0;0.986755;
28;0;0.982824;0;0.986755;0;0;0;0.986755;
29;0;0.982824;0;0.986755;0;0;0;0.986755;
30;0;0.982824;0;0.986755;0;0;0;0.986755;
31;0;0.981971;0;0.985892;0;0;0;0.985892;
32;0;0.981971;0;0.985892;0;0;0;0.985892;
33;0;0.981971;0;0.985892;0;0;0;0.985892;
34;0;0.981971;0;0.985892;0;0;0;0.985892;
35;0;0.981971;0;0.985892;0;0;0;0.985892;
36;0;0.981971;0;0.985892;0;0;0;0.985892;
37;0;0.981039;0;0.984951;0;0;0;0.984951;
38;0;0.981039;0;0.984951;0;0;0;0.984951;
39;0;0.981039;0;0.984951;0;0;0;0.984951;
40;0;0.981039;0;0.984951;0;0;0;0.984951;
41;0;0.981039;0;0.984951;0;0;0;0.984951;
42;0;0.980029;0;0.983951;0;0;0;0.983951;
43;0;0.980029;0;0.983951;0;0;0;0.983951;
44;0;0.980029;0;0.983951;0;0;0;0.983951;
45;0;0.980029;0;0.983951;0;0;0;0.983951;
46;0;0.980029;0;0.983951;0;0;0;0.983951;
47;0;0.97902;0;0.982941;0;0;0;0.982941;
48;0;0.97902;0;0.982941;0;0;0;0.982941;
49;0;0.97902;0;0.982941;0;0;0;0.982941;
50;0;0.97902;0;0.982941;0;0;0;0.982941;
51;0;0.97902;0;0.982941;0;0;0;0.982941;
52;0;0.978029;0;0.981961;0;0;0;0.981961;
53;0;0.978029;0;0.981961;0;0;0;0.981961;
54;0;0.978029;0;0.981961;0;0;0;0.981961;
55;0;0.978029;0;0.981961;0;0;0;0.981961;
56;0;0.978029;0;0.981961;0;0;0;0.981961;
57;0;0.976971;0;0.980892;0;0;0;0.980892;
58;0;0.976971;0;0.980892;0;0;0;0.980892;
59;0;0.976971;0;0.980892;0;0;0;0.980892;
60;0;0.976971;0;0.980892;0;0;0;0.980892;
61;0;0.97098;0;0.979735;0;0;0;0.979735;
62;0;0.97098;0;0.979735;0;0;0;0.979735;
63;0;0.97098;0;0.979735;0;0;0;0.979735;
64;0;0.97098;0;0.979735;0;0;0;0.979735;
65;0;0.965333;0;0.978667;0;0;0;0.978667;
66;0;0.965333;0.01125;0.978667;0.045;0;-0.03375;0.978667;
67;0;0.965333;0;0.978667;0;0;0;0.978667;
68;0;0.965333;0;0.978667;0;0;0;0.978667;
69;0;0.961265;0;0.977529;0;0;0;0.977529;
70;0;0.961265;0.01125;0.977529;0.045;0;-0.03375;0.977529;
71;0;0.961265;0;0.977529;0;0;0;0.977529;
72;0;0.96;0;0.976333;0;0;0;0.976333;
73;0;0.96;0;0.976333;0;0;0;0.976333;
74;0;0.96;0.01125;0.976333;0.045;0;-0.03375;0.976333;
75;0;0.96;0;0.976333;0;0;0;0.976333;
76;0;0.959451;0;0.975137;0;0;0;0.975137;
77;0;0.959451;0.01125;0.975137;0.045;0;-0.03375;0.975137;
78;0;0.959451;0;0.975137;0;0;0;0.975137;
79;0;0.958235;0;0.973922;0;0;0;0.973922;
80;0;0.958235;0;0.973922;0;0;0;0.973922;
81;0;0.958235;0;0.973922;0;0;0;0.973922;
82;0;0.956873;0;0.972559;0;0;0;0.972559;
83;0;0.956873;0;0.972559;0;0;0;0.972559;
84;0;0.956873;0;0.972559;0;0;0;0.972559;
85;0;0.955431;0;0.971118;0;0;0;0.971118;
86;0;0.955431;0;0.971118;0;0;0;0.971118;
87;0;0.955431;0;0.971118;0;0;0;0.971118;
88;0;0.95402;0;0.969706;0;0;0;0.969706;
89;0;0.95402;0;0.969706;0;0;0;0.969706;
90;0;0.95402;0;0.969706;0;0;0;0.969706;
91;0;0.952549;0;0.968235;0;0;0;0.968235;
92;0;0.952549;0;0.968235;0;0;0;0.968235;
93;0;0.951069;0;0.966755;0;0;0;0.966755;
94;0;0.951069;0;0.966755;0;0;0;0.966755;
95;0;0.951069;0;0.966755;0;0;0;0.966755;
96;0;0.949618;0;0.965304;0;0;0;0.965304;
97;0;0.949618;0;0.965304;0;0;0;0.965304;
98;0;0.948127;0;0.963814;0;0;0;0.963814;
99;0;0.948127;0;0.963814;0;0;0;0.963814;
100;0;0.948127;0;0.963814;0;0;0;0.963814;
101;0;0.946627;0;0.962314;0;0;0;0.962314;
102;0;0.946627;0;0.962314;0;0;0;0.962314;
103;0;0.945157;0;0.960843;0;0;0;0.960843;
104;0;0.945157;0;0.960843;0;0;0;0.960843;
105;0;0.943618;0;0.959304;0;0;0;0.959304;
106;0;0.943618;0;0.959304;0;0;0;0.959304;
107;0;0.942078;0;0.957765;0;0;0;0.957765;
108;0;0.942078;0;0.957765;0;0;0;0.957765;
109;0;0.940588;0;0.956275;0;0;0;0.956275;
110;0;0.940588;0;0.956275;0;0;0;0.956275;
111;0;0.939;0;0.954686;0;0;0;0.954686;
112;0;0.939;0;0.954686;0;0;0;0.954686;
113;0;0.937196;0;0.952882;0;0;0;0.952882;
114;0;0.937196;0;0.952882;0;0;0;0.952882;
115;0;0.925873;0;0.951206;0;0;0;0.951206;
116;0;0.91499;0;0.949382;0;0;0;0.949382;
117;0;0.91499;0;0.949382;0;0;0;0.949382;
118;0;0.910882;0;0.947647;0;0;0;0.947647;
119;0;0.910882;0;0.947647;0;0;0;0.947647;
120;0;0.90952;0.03375;0.945755;0.0725;0;-0.03875;0.945755;
121;0;0.908706;0.03375;0.94399;0.0725;0;-0.03875;0.94399;
122;0;0.908706;0;0.94399;0;0;0;0.94399;
123;0;0.906902;0.03375;0.942225;0.13;0;-0.09625;0.942225;
